PARTNER GROWTH & VELOCITY: WORKLOAD STAGE PROGRESSION & DRP CAPABILITY,,,,,,,,,,,,,
"Partner: Devaid SPA | Partner Engineer: Oliver Hartley | Scope: Q3 2026 (July, August, September)",,,,,,,,,,,,,
Last Sync: 24 - Sep 2026 | Source: Concord BigQuery (Workload History & DRP Master) | Unified 14-Col Schema,,,,,,,,,,,,,
,,,,,,,,,,,,,
1. WORKLOAD GROWTH: STAGE ADVANCEMENTS (0-2 ➔ 3 & 3 ➔ 4.1),,,,,,,,,,,,,
Stage Transition,July (#),July ($ ARR),August (#),August ($ ARR),September (#),September ($ ARR),Q3 Total (#),Q3 Total ($ ARR),Share of Moved Deals,Top Pillar,Avg Deal ARR,Velocity Momentum,Status
"2. DRP GROWTH: PRACTITIONER TIER PROMOTIONS (T4➔T3, T3➔T2, T2➔T1)",,,,,,,,,,,,,
Tier Transition,July Upgrades,August Upgrades,September Upgrades,Q3 Total Upgrades,Unique Profiles,July % Share,August % Share,September % Share,Top Practice Area,Top Product,Growth Velocity,DRP Partner Key,Status
Tier 4 ➔ Tier 3,1,0,3,4,3,25.0%,0.0%,75.0%,Data & Analytics,Security Command Center,🚀 Steady,P20220923084,Active Progression
Tier 3 ➔ Tier 2,2,0,2,4,3,50.0%,0.0%,50.0%,Data & Analytics,BigQuery,🚀 Steady,P20220923084,Active Progression
Tier 2 ➔ Tier 1,0,0,0,0,0,0.0%,0.0%,0.0%,-,-,🌱 Emerging,P20220923084,No Upgrades
TOTAL DRP TIER PROMOTIONS,3,0,5,8,4,37.5%,0.0%,62.5%,-,-,-,-,-
,,,,,,,,,,,,,
PRACTICE AREA & PRODUCT TIER PROGRESSION TABLE,,,,,,,,,,,,,
Practice Area,Product,Tier 4 ➔ Tier 3,Tier 3 ➔ Tier 2,Tier 2 ➔ Tier 1,Total Upgrades,July Upgrades,August Upgrades,September Upgrades,Unique Profiles,DRP Partner Key,Growth Velocity Rating,Primary Upgrade Stage,Status
Artificial Intelligence,Gemini Enterprise Agent Platform,1,0,0,1,0,0,1,1,P20220923084,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
Data & Analytics,BigQuery,1,2,0,3,1,0,2,3,P20220923084,🚀 Steady Growth (3-9),Tier 3 ➔ Tier 2,Active
Data & Analytics,Dataflow,0,1,0,1,1,0,0,1,P20220923084,🌱 Emerging (1-2),Tier 3 ➔ Tier 2,Active
Data & Analytics,Looker,1,0,0,1,0,0,1,1,P20220923084,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
Infrastructure Modernization,Oracle,0,1,0,1,0,0,1,1,P20220923084,🌱 Emerging (1-2),Tier 3 ➔ Tier 2,Active
Security,Security Command Center,1,0,0,1,1,0,0,1,P20220923084,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
TOTAL,-,4,4,0,8,3,0,5,4,-,-,-,-
,,,,,,,,,,,,,
PRACTITIONER PROFILES PROGRESSION DETAIL (INDIVIDUAL LEVEL TRANSITIONS),,,,,,,,,,,,,
Profile ID,Practice Area,Product,Tier Movement,Transition Month,Transition Date,Previous Score,New Score,Score Delta,Previous Tier,New Tier,DRP Partner Key,Promotion Type,Status
DEVFLFQU3,Data & Analytics,Dataflow,Tier 3 ➔ Tier 2,July,2026-07-23,30.0,40.0,+10.0,Tier 3,Tier 2,P20220923084,Tier Upgrade,Promoted
DEVFLFQU3,Data & Analytics,BigQuery,Tier 3 ➔ Tier 2,July,2026-07-23,30.0,35.0,+5.0,Tier 3,Tier 2,P20220923084,Tier Upgrade,Promoted
DEVFLFQU3,Security,Security Command Center,Tier 4 ➔ Tier 3,July,2026-07-23,15.0,20.0,+5.0,Tier 4,Tier 3,P20220923084,Tier Upgrade,Promoted
DEVHPDWP6,Data & Analytics,BigQuery,Tier 4 ➔ Tier 3,September,2026-09-17,15.0,20.0,+5.0,Tier 4,Tier 3,P20220923084,Tier Upgrade,Promoted
DEVFMZVZ4,Data & Analytics,BigQuery,Tier 3 ➔ Tier 2,September,2026-09-17,30.0,35.0,+5.0,Tier 3,Tier 2,P20220923084,Tier Upgrade,Promoted
DEVJCIGY6,Artificial Intelligence,Gemini Enterprise Agent Platform,Tier 4 ➔ Tier 3,September,2026-09-23,19.0,24.0,+5.0,Tier 4,Tier 3,P20220923084,Tier Upgrade,Promoted
DEVJCIGY6,Data & Analytics,Looker,Tier 4 ➔ Tier 3,September,2026-09-23,14.0,24.0,+10.0,Tier 4,Tier 3,P20220923084,Tier Upgrade,Promoted
DEVJCIGY6,Infrastructure Modernization,Oracle,Tier 3 ➔ Tier 2,September,2026-09-23,34.0,39.0,+5.0,Tier 3,Tier 2,P20220923084,Tier Upgrade,Promoted
