Partner:,Oliver Hartley Partners (Partner Management Dashboard),,,,Last Update:,4 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQH2OAM/view"", ""Toteat - MongDB migration to GCP WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrSnEIAV/view"", ""Toteat - MongDB migration to GCP"")",A la espera de respuesta y disponibilidad del cliente para ejecutar assessment de Mongo DB A Firestore.,,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-14,2026-10-30,"$30,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoLA9QAM/view"", ""Empresas SB"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMiVOAW/view"", ""GE - Empresas SB (Salcobrand & Preunic)"")",Andrés Teillery Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5qm0IAB/view"", ""Data & Analytics - GCP - Empresas SB + GE Zenta"")",,,MCO,Chile,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-10-02,"$140,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oip14QAA/view"", ""Fintoc SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzGOAW/view"", ""Data & Analytics agents"")",Felipe Albertini,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVWclIAH/view"", ""Iniciativas Data & Analitycs Fintoc"")",Sigue rampa de consumo semana del 24 de Agosto en base a lo coordinado con partner,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-08-14,2026-09-30,"$88,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwjOAA/view"", ""Toteat - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdFZIA1/view"", ""Toteat - Gemini Enterprise"")","Cliente pidió retomar a fines de Agosto, ahora en proceso de RFP por GCP.",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-16,2026-09-30,"$68,400.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh5LgQAI/view"", ""SimpliRoute"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwUOAQ/view"", ""SimpliRoute - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSd9bIAD/view"", ""SimpliRoute - Gemini Enterprise"")",Activamos trial por 1 mes (hasta 3 de septiembre) y Algeiba va a apoyar caso de uso de Marketing,,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,2026-09-25,"$46,800.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoOHWQA2/view"", ""Elipse AI"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcw5OAA/view"", ""ElipseAI - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdH1IAL/view"", ""ElipseAI - Gemini Enterprise"")","Pendiente de validar implementación, siguiente reunion con el cliente y partner 26 de Agosto",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-01,2026-09-30,"$27,558.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc2KMQAY/view"", ""GoodRabbit"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwPOAQ/view"", ""SCM Latam - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdGEIA1/view"", ""GoodRabbit - Gemini Enterprise"")","GE está incluido en propuesta de Recommit, son 20 licencias, el cliente está evaluando y confirmará a fines de Agosto",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-14,2026-09-30,"$7,200.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh1VZQAY/view"", ""Buk"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Sq4OAE/view"", ""BUK - WL Gemini Ent. Productividad - TBD"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5wYiIAJ/view"", ""BUK - Gemini Enterprise - TBD"")",,,Corporate,MCO CORP SUR,Build with AI,,,2026-07-22,2026-08-10,"$60,000.00",Van a ir a expediotion en NY,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZ2xOAE/view"", ""Chattigo - Gemini Enterprise - WL"")",Patricio Perez,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSQZgIAP/view"", ""Chattigo - Gemini Enterprise - 30k"")",20 licencias a fines de Agosto y en Noviembre van a ir por  el total de 65 seats aprox,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-28,2026-11-30,"$23,400.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoLA9QAM/view"", ""Empresas SB"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QoVOAU/view"", ""[SB] Primer workload en GCP | Arquitectura de datos POC Preunic | Partner Zenta"")",Kevin Cortés,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5qm0IAB/view"", ""Data & Analytics - GCP - Empresas SB + GE Zenta"")",[Mar 19] Meeting with partner Zenta,,MCO,Chile,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-09-01,2026-12-01,"$56,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSiQwQAK/view"", ""GRUPO CLARIN S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3VBOAY/view"", ""DB migration - CloudSQL"")",Agustin Passetti,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NC0KyIAL/view"", ""AGEA - Database Modernization CloudSQL #LAM"")",Migrando de la mano de Zenta,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PO4EKAW/view"", ""ER-466366"")",MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-08-05,2026-11-28,"$98,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oip14QAA/view"", ""Fintoc SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzZYOAY/view"", ""Migracion cargas AWS"")",Felipe Albertini,4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgrxsIAB/view"", ""Migración AWS a GCP"")","2306 - fup hecho con FSR, a la espera de planeamento de inversiones",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-03,2026-07-07,"$90,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNZfOAM/view"", ""Sitrack - Deteccion Somnolencia"")",Felipe Albertini,4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhhYTIAZ/view"", ""Detección de Somnolencia con IA Generativa"")","2406 - fup hecho con FSR, acerca de planeamento hasta llegar en 4.3",,Corporate,MCO CORP SUR,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-05-06,2026-06-30,"$96,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MewbOAC/view"", ""Vita Wallet - SCC Premium"")",Francisca Tapia,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lhvb2IAB/view"", ""Vita Wallet - SCC Premium 1Y #SalesCreditPOC"")",,,Corporate,MCO CORP SUR,Security,Security,Security Workload,2026-01-19,2026-04-24,"$20,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MeLVOA0/view"", ""Chattigo Migracion SQL Azure"")",Patricio Perez,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MhbGZIAZ/view"", ""Chattigo - Migracion DB SQL Azure #GOLD"")","En etapa final de confeccion de SOW por parte del Partner, una vez hecho tenemos que pedir los fondos GOLD para asegurar financiamiento",,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2026-09-16,2026-09-30,"$160,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRzoeQAC/view"", ""Wited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tHzDOAU/view"", ""Cloud Run a GKE"")",Guillermo Riquelme,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwW5yIAF/view"", ""Cluoud Run a Kubernetes Wited"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-09-01,2025-09-30,"$15,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tD4fOAE/view"", ""Cargas AWS"")",Felipe Albertini,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKivYIAT/view"", ""Transelec Cargas Migracion AWS"")","Seguimiento semanal de progreso con partner semana del 24 de Agosto, coordinado con agenda compartida de ramping.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tkExKAI/view"", ""ER-442087"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-29,2026-10-01,"$305,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Map7OAC/view"", ""Migración VMs"")",Francisca Tapia,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4kUMIAZ/view"", ""Migración Sitrack"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-09-29,2025-10-13,"$108,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A7vtOAC/view"", ""VitaWallet - GKE Migration"")",Roberto Mandiola,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOgOFIA1/view"", ""Vita Wallet - Google Cloud Platform (Zenta - GKE)"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-02-03,2025-03-28,"$72,000.00",,,
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013fuVXIAY/view"", ""Grupo Consiti: Consultoría y Soluciones Informáticas S.A de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xBIzWQAW/view"", ""Ministerio de Hacienda de El Salvador"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQVeOAO/view"", ""MH - GE App - 110 Seats"")",Adri Messih,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5hX0IAJ/view"", ""MH - Gemini Enterprise 150 licencias"")",The project is on implementation phase and we need an aggressive adoption for reaching 100%,,PS,MEXICO & PECS PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-22,2026-12-30,"$39,600.00",,,
