Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hie7AQAQ/view"", ""Reifen Investimentos e Participacoes Empresariais Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ22OAE/view"", ""Magnum - CloudIdentity"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5A1IAJ/view"", ""Magnum #GCP #CloudArmor #Outbound"")",Agendar reunião técnica com parceiro. Aguardando datas da VPN,,Corporate,BR CORP,Migrate Modernize and Build,,,2026-08-26,2026-09-23,"$60,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvUAvQAM/view"", ""Grupo Poly"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePXTOA2/view"", ""Grupo Poly - Gemini Platform"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of38wIAB/view"", ""Grupo Poly #GCP #GeminiPlatform"")",Reunião reagendada para dia 24.08  com time técnico,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-08-27,2026-09-23,"$60,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001higWwQAI/view"", ""FAST2 MINE TECNOLOGIA E DESENVOLVIMENTO DE SISTEMAS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePJHOA2/view"", ""Fast2Mine - GeminiPlatform (VertexAI)"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of2viIAB/view"", ""Fast2Mine #GCP #GeminiPlatform #SalesCreditPOC"")",Marcar reunião entre parceiro e cliente para avançar nos próximos passos,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-22,2026-09-29,"$200,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k1kWnQAI/view"", ""SUDOESTE INFORMATICA E CONSULTORIA EIRELI"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePJIOA2/view"", ""Sudoeste - GeminiEnterprise"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of3IXIAZ/view"", ""Sudoeste #GCP #GeminiEnterprise"")",Envio da proposta de trial para o cliente semana que vem,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-08,2026-09-29,"$120,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5VPNQA2/view"", ""Innovaro"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePIiOAM/view"", ""Innovaro - Gemini Platform (VertexAI)"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of3A4IAJ/view"", ""Innovaro #GCP #GeminiPlatform"")",Reunião reagendada para dia 07/08 para retomar projeto,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-16,2026-09-23,"$60,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k1kWnQAI/view"", ""SUDOESTE INFORMATICA E CONSULTORIA EIRELI"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePJ7OAM/view"", ""Sudoeste Informatica - Antigravity"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of3C5IAJ/view"", ""Sudoeste Informatica #GCP #Antigravity"")",Enviar proposta para o cliente semana que vem,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-26,2026-09-30,"$60,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMZEOA4/view"", ""MARAJO REDE DE SERVICOS S/A-Renewal-Gemini Enterprise Linear-2027"")",Tamires Peres,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ops3mIAB/view"", ""MARAJO REDE DE SERVICOS S/A-Renewal-Gemini Enterprise Linear-2027"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-30,2026-08-30,"$31,680.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPmpKQAS/view"", ""ValeCard"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLw1OAG/view"", ""Infra - Vale Card (Winback OCI)"")",Renan Valadares,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHPlfIAH/view"", ""VALECARD-BQ-DAF"")",,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle on Compute,2026-10-16,2026-11-20,"$250,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy84QAC/view"", ""CALLINK SERVICOS DE CALL CENTER LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLo7OAG/view"", ""Callink - Projeto de Dados"")",Renan Valadares,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PWewDIAT/view"", ""Callink - Projeto de Dados"")",TP 24/08 - Mapeamento de Oportunidades no sistema e plano de execução e tratativas para todas elas incluindo Infra com o parceiro.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-16,2026-09-16,"$30,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjoZMQAY/view"", ""CIBRAFERTIL - COMPANHIA BRASILEIRA DE FERTILIZANTES"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMfyOAE/view"", ""Infratakeover_CIBRA"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqYj7IAF/view"", ""Infra_Data&AI_Cibrafertil"")",30/06 - EBC em SP dia 22/07.,,Corporate,BR CORP,Migrate Modernize and Build,,,2026-10-15,2026-11-13,"$380,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjoZMQAY/view"", ""CIBRAFERTIL - COMPANHIA BRASILEIRA DE FERTILIZANTES"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMKMOA2/view"", ""Cibra_GE"")",Roberta Coelho,4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqKnFIAV/view"", ""Cibra_GE"")",28/08 - Cliente já ativou os 150 usuários. Parceiro está implantando os conectores.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-30,2026-08-13,"$54,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000180IPxIAM/view"", ""Baasic"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eLshOAE/view"", ""DataWorkload for Baasic"")",Nathã Souza,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSNdIIAX/view"", ""Baasic  #Acc_Latam #Aprovada25k  #SST #IA #Migration #AWSInfra  #AEListQ126 #Escala  #UnCamino"")",,,Brazil,Brazil DN,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-07-31,2026-08-31,"$85,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huFSVQA2/view"", ""Banco Fibra"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eLfYOAU/view"", ""[Banco Fibra] #Gemini Enterprise | 200 Seats"")",Daniel Prudencio,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqKwMIAV/view"", ""[Banco Fibra] #Gemini Enterprise | 200 Seats"")",Prudencio (06/22): This is the second wave from Gemini Enterprise adoption.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-09-30,"$83,160.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mGNQxQAO/view"", ""EQI Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAoyOAG/view"", ""EQI INVESTIMENTOS #GE #GCP #OUT"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpYE8IAN/view"", ""[EQI INVESTIMENTOS]  #Gemini Enterprise | 260 seats"")","FV - 16/06: Partner VPN apresentou opções para o Hacktown da EQI, sugerindo GE para o evento. Inicialmente será liberado trial de 50 licenças para o evento. Próximo passo detalhar a proposta para apresentar ao cliente. FUP 25/06",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-09,2026-10-23,"$72,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPmpKQAS/view"", ""ValeCard"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGCtOAO/view"", ""ValeCard #Dados #GCP #OUT"")",Renan Valadares,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpbleIAB/view"", ""ValeCard #Dados #GCP #OUT"")",TP 26/5 - Agendar reunião do parceiro e cliente para avançar com o projeto.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,2026-09-30,"$93,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPmpKQAS/view"", ""ValeCard"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGCoOAO/view"", ""ValeCard #GeminiEnterprise #GCP #OUT"")",Renan Valadares,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpblAIAR/view"", ""ValeCard #GeminiEnterprise #GCP #OUT"")",TP 26/5 - Agendar reunião do parceiro e cliente para avançar com o projeto.,,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$50,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY61hQAC/view"", ""Ancar Administradora de Shopping Centers"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEviOAG/view"", ""Ancar - Gemini Enterprise (term Reset GWS / AWT)"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJFjNIAX/view"", ""Ancar Term Reset GWS + GE #AWT"")",JS 18/5 - Será alinhado reunião técnica com parceiro e cliente para definição do GE + (term Reset GWS).,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Pg3IKAS/view"", ""ER-508616"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-11-27,2026-12-18,"$30,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001BDSQkIAP/view"", ""Learn to Fly"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZBUROA4/view"", ""Bootcamp MVP"")",Catarina Battista,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJHkhIAH/view"", ""#VCBD - DOMO #AI Bootcamp -  Learn to Fly"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-28,2026-04-29,"$26,400.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUd6JQAS/view"", ""SINAGRO PRODUTOS AGROPECUARIOS SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZAgkOAG/view"", ""SINAGRO #LOOKER #GCP #OUT"")",Renan Valadares,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op1iIIAR/view"", ""SINAGRO #LOOKER #GCP #OUT"")",TM: Puxar nossa agenda com o parceiro.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-09-18,2026-11-27,"$30,000.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000011Y8QkIAK/view"", ""UJJI LTD"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDbJOAU/view"", ""Ujji # GCP #GenAI #Vertex"")",Thalita Miranda,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjY1tIAF/view"", ""Ujji #GCP #GenAi #Vertex"")","Chirp 3 liberado para projetos de produção, implementações finais em andamento",,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-04-27,2026-09-04,"$172,439.00",,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkBIfQAM/view"", ""Casa Granado Laboratorios Farmacias e Drogarias S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kEMxOAM/view"", ""Granado | ML"")",Daniela Benevides,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORPWqIAP/view"", ""Granado | P&D [Previsão de Teste de Estabilidade]"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-08-03,2026-08-14,"$55,000.00",,
