Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,16 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,⭐ Priority (Bold 11pt),,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOZOA2/view"", ""Cable Bahamas Abacus Looker"")",Ricardo Agosto,"$65,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omk4bIAB/view"", ""Cable Bahamas Looker"")",Sesión de seguimiento el 12/08,,Corporate,MCO CORP CCA,Build with AI,,,2026-12-22,riagosto@google.com,,13 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002L3VcwQAF/view"", ""Office of the Prime Minister"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NvsOAE/view"", ""Gov of Guyana: Citizen Services"")",Mauro Miyake,"$260,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5ixyIAB/view"", ""Gov of Guyana: Citizen Services (WL)"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-08-30,mauromiyake@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RPFPsQAP/view"", ""Ministry of Public Administration and Artificial Intelligence"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Nu6OAE/view"", ""Gemini Enterprise: MPA AI"")",Mauro Miyake,"$91,800.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5iuVIAR/view"", ""MPA AI: Gemini Enterprise (OF/WL)"")",,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-29,mauromiyake@google.com,,14 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RPFPsQAP/view"", ""Ministry of Public Administration and Artificial Intelligence"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082LKuOAM/view"", ""MPA AI - Citizen Services Mgt Platform RFP"")",Mauro Miyake,"$300,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5ZWYIA3/view"", ""MPA AI - Citizen Services Mgt Platform RFP (WL)"")",,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2027-07-26,mauromiyake@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JlwWeQAJ/view"", ""Abacus Cambridge Partners Limited"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwn0OAA/view"", ""VM Group - Gemini Enterprise  (200 Lic)"")",Leonardo Rusinque,"$50,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmLWkIAN/view"", ""VM Group - Gemini Enteprise - 200 Lic"")",Partner working in the proposal,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,lrusinque@google.com,Necesita incrementar el interés de GE en el cliente. Estrategia es conectar licencias actuales con SharePoint para incrementar interés.,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JlwWeQAJ/view"", ""Abacus Cambridge Partners Limited"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwnPOAQ/view"", ""VM Group - Gemini Enterprise x Feb 2026 (100 Lic)"")",Salvador Arllentar,"$30,600.00",4.3: Migrated/Implemented,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFNpIAN/view"", ""VM Group - Gemini Enterprise x Feb 2026 (100 Lic)"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-15,arllentar@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p92jAQAQ/view"", ""Bermuda Monetary Authority"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082K18OAE/view"", ""BMA Additional GE Licenses"")",Mauro Miyake,"$25,500.00",4.1: Pre Ramp / Mobilize,🟢 Ready (2 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjH7tIAF/view"", ""BMA Ammendment: 150 GE Std to Plus + 100 GE Plus"")",,,PS,Streamline PS,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-10-30,mauromiyake@google.com,,15 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6ZYVQA2/view"", ""The Bermuda Government Information Technology Office"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Jy9OAE/view"", ""Gemini Enterprise for Gov of Bermuda"")",Mauro Miyake,"$96,940.00",4.2: Ramping / Deliver,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki3OTIAZ/view"", ""Gov of Bermuda - Gemini Enterprise (WL/OF)"")",[Jun17] Licenses start to be activated since Jun16. Expect slow activation due to government bureoucracy.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004UzpKAE/view"", ""ER-513993"")",PS,Streamline PS,Build with AI,,Not a Solution,2026-12-31,mauromiyake@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p92jAQAQ/view"", ""Bermuda Monetary Authority"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MeTjOAK/view"", ""BMA Gemini Enterprise"")",Mauro Miyake,"$117,648.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MyUsUIAV/view"", ""BMA Gemini Enterprise (WL/OF) DR"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tiNnKAI/view"", ""ER-437419"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-01-27,mauromiyake@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oW0sOAE/view"", ""VM Group - #AGentspace"")",Israel Castillo,"$36,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZE7UIAX/view"", ""VM Group - Gemini Enteprise (100 lic)"")",,"ER-392721, ER-445000",Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Generative AI,2025-11-10,israelcastillo@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009szyUOAQ/view"", ""VM Group - MS Azure to GCP"")",Leonardo Rusinque,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KatF5IAJ/view"", ""VM Group - MS Azure to GCP"")",Partner working on the proposal,"ER-429273, ER-413783, ER-444955",Corporate,MCO CORP CCA,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-12-22,lrusinque@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKtSOAW/view"", ""ALPER SEGUROS - GEMINI ENTERPRISE"")",Jose Sales Andrade,"$30,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVNoYIAX/view"", ""ALPER SEGUROS #GEMINI ENTERPRISE #GCP #OUT"")","JS [08/7] - Aguardando agenda da Gentrop para validar junto ao cliente, previsto para semana 13/7",,Corporate,BR CORP,Build with AI,,,2026-10-29,salesandrade@google.com,Duplicado - Alterar data. Cliente vai definir compra até 30/9 a compra. AWT(Workspace+ GE). Cliente fez POC anteriormente e agora está avaliando a compra.,08 - Jul,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVVkQAM/view"", ""Restoque Comércio e Confecções de Roupas S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tHauOAE/view"", ""Restoque - Infra Migration - FLEX"")",Maissam Azzabi,"$60,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwGpVIAV/view"", ""Restoque (Veste) - #GCP #Corporate #Flex"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",,2027-01-29,maissam@google.com,Não estamos atuando em projeto de migração de infra estrutura. Era para estar com a Gentrop mesmo?,14 - Sep,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfoBSQAY/view"", ""(Pernambucanas) ARTHUR LUNDGREN INVESTIMENTOS, INCORPORAÇÃO E ADMINISTRAÇÃO LTDA."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUYWOA2/view"", ""Pernambucanas - Gemini Enterprise Adoption"")",Sebastian Gomez,"$360,000.00",4.2: Ramping / Deliver,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC1S8IAL/view"", ""Pernambucanas - Gemini Enterprise"")",Adoption on going with Gentrop,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-15,sgomezc@google.com,"Duplicado - Confirmo a data em dezebro. Cliente renovou as licenças já. Vamos encerrar o projeto de adoção este ano, o cliente parou devido a mudança da liderança e retoma agora em 14 de Setembro.",09 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfckbQAA/view"", ""CAIXA ECONOMICA FEDERAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUNTOA2/view"", ""YOUSE - 250 seats GE"")",Andre Estuqui,"$10,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsLfgIAF/view"", ""YOUSE - 250 seats GE"")",,,Brazil,Large Accounts,,,,2026-11-02,aestuqui@google.com,A proposta foi enviada ao cliente.,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq79xQAA/view"", ""ABC Brasil"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUSJOA2/view"", ""Gemini Eterprise"")",Marina Afonso,$0.00,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHtUlIAL/view"", ""Supersede ABC- OF correction"")",,,Brazil,FSI,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,marinaafonso@google.com,"Duplicado - Está sem data na planilha. Vamos encerrar o projeto entre outubro e novembro, se estendeu mais devido a mudança de escritório do cliente.",08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012ghrVIAQ/view"", ""Construtora Norberto Odebrecht S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZR4tOAG/view"", ""[Odebrecht] GE WL"")",Thiago Montenegro,"$12,767.66",4.3: Migrated/Implemented,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MebcVIAR/view"", ""OEC - AgentSpace #M25"")",2025 WL,,Brazil,Multi Industry,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-30,thiagocfm@google.com,"Duplicado - Não entendi essa data aqui, pois o cliente tem excelente adoção desde o começo da contratação e faz a contratação recorrente de licenças adicionais.",05 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5NoWQAU/view"", ""LWSA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTwwOAE/view"", ""[LWSA Tech]: Gemini Enterprise WKLD"")",Rodrigo Fatoreto,"$650,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORFFEIA5/view"", ""[LWSA Tech]: Gemini Enterprise"")",[Sept 4th]: 1) Discussion resumed. Commercial model / high level financial presented on Sept 1st. 2) Coordinate with Workspace Renewal Deal in Q4. 3) Prepare GE AWT or GE Proposal deal aligned with the Commit (Sept). 4) Decision with the Commit in Q4,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-25,rfatoreto@google.com,A Gentrop não está fazendo adoção. Entregamos a POC no início do ano de 2026 e com sucesso.,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqReSQAU/view"", ""Grupo OLX"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTzHOAU/view"", ""GE Activation"")",Ricardo Smaniotti,$0.00,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORFFiIAP/view"", ""[Grupo OLX] - AWT - Gemini Enterprise #FY26_AWT_Renewal"")",,,Brazil,Brazil DN,,,,,rsmaniotti@google.com,"Está sem data na planilha. O cliente está fazendo POC no momento, com uma contratação de 50 licenças direto no contrato com o Google e entre 300/400 no AWT.",03 - Sep,
