Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOtOAM/view"", ""Duet Gemini for Google Cloud bundle"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmkAjIAJ/view"", ""Cable Bahamas Abacus Duet AI google"")",Meeting 18/8 - Next steps:Ghaly:  Provide a rough calculation of daily information in gigabytes or terabytes generated from websites and apps. Abacus: Workshop Proposal: Email a plan for educational sessions regarding storage and,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-26,2026-12-24,"$250,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOZOA2/view"", ""Cable Bahamas Abacus Looker"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omk4bIAB/view"", ""Cable Bahamas Looker"")",Sesión de seguimiento el 12/08,,Corporate,MCO CORP CCA,Build with AI,,,2026-12-09,2026-12-22,"$65,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002L3VcwQAF/view"", ""Office of the Prime Minister"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NvsOAE/view"", ""Gov of Guyana: Citizen Services"")",Mauro Miyake,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5ixyIAB/view"", ""Gov of Guyana: Citizen Services (WL)"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-02-22,2027-08-30,"$260,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RPFPsQAP/view"", ""Ministry of Public Administration and Artificial Intelligence"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082LKuOAM/view"", ""MPA AI - Citizen Services Mgt Platform RFP"")",Mauro Miyake,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5ZWYIA3/view"", ""MPA AI - Citizen Services Mgt Platform RFP (WL)"")",,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-12-07,2027-07-26,"$300,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JlwWeQAJ/view"", ""Abacus Cambridge Partners Limited"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwn0OAA/view"", ""VM Group - Gemini Enterprise  (200 Lic)"")",Leonardo Rusinque,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmLWkIAN/view"", ""VM Group - Gemini Enteprise - 200 Lic"")",Partner working in the proposal,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-18,2026-11-30,"$50,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JlwWeQAJ/view"", ""Abacus Cambridge Partners Limited"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwnPOAQ/view"", ""VM Group - Gemini Enterprise x Feb 2026 (100 Lic)"")",Salvador Arllentar,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFNpIAN/view"", ""VM Group - Gemini Enterprise x Feb 2026 (100 Lic)"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-30,2026-05-15,"$30,600.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6ZYVQA2/view"", ""The Bermuda Government Information Technology Office"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Jy9OAE/view"", ""Gemini Enterprise for Gov of Bermuda"")",Mauro Miyake,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki3OTIAZ/view"", ""Gov of Bermuda - Gemini Enterprise (WL/OF)"")",[Jun17] Licenses start to be activated since Jun16. Expect slow activation due to government bureoucracy.,,PS,Streamline PS,Build with AI,,Not a Solution,2026-06-16,2026-12-31,"$96,940.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p92jAQAQ/view"", ""Bermuda Monetary Authority"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MeTjOAK/view"", ""BMA Gemini Enterprise"")",Mauro Miyake,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MyUsUIAV/view"", ""BMA Gemini Enterprise (WL/OF) DR"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tiNnKAI/view"", ""ER-437419"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-01-27,2026-01-27,"$117,648.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oW0sOAE/view"", ""VM Group - #AGentspace"")",Israel Castillo,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZE7UIAX/view"", ""VM Group - Gemini Enteprise (100 lic)"")",,"ER-392721, ER-445000",Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Generative AI,2025-11-10,2025-11-10,"$36,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009szyUOAQ/view"", ""VM Group - MS Azure to GCP"")",Leonardo Rusinque,3:  Proposal / Negotiation,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KatF5IAJ/view"", ""VM Group - MS Azure to GCP"")",Partner working on the proposal,"ER-444955, ER-413783, ER-429273",Corporate,MCO CORP CCA,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-25,2026-12-22,"$150,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKtSOAW/view"", ""ALPER SEGUROS - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVNoYIAX/view"", ""ALPER SEGUROS #GEMINI ENTERPRISE #GCP #OUT"")","JS [08/7] - Aguardando agenda da Gentrop para validar junto ao cliente, previsto para semana 13/7",,Corporate,BR CORP,Build with AI,,,2026-09-24,2026-10-29,"$30,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVVkQAM/view"", ""Restoque Comércio e Confecções de Roupas S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tHauOAE/view"", ""Restoque - Infra Migration - FLEX"")",Sergio Reviti,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwGpVIAV/view"", ""Restoque (Veste) - #GCP #Corporate #Flex"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-12-30,2027-01-29,"$60,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hN8ACQA0/view"", ""JEITTO MEIOS DE PAGAMENTO LTDA."")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMMgOAM/view"", ""Jeitto - Gemini Enterprise (600)"")",Pedro Britto,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N4aDuIAJ/view"", ""Jeitto - Gemini Enterprise (600)"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-06,2027-06-30,"$269,953.20",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMrpPQAS/view"", ""Arco Educacao S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQHwOAO/view"", ""[Gemini Enterprise Activation] HackaNav"")",Bruno Schenardi,4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmXwQIAV/view"", ""[Arco] Gemini Enterprise EDU - Projeto HackaNav"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-11,2026-09-18,"$23,400.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTD3OAM/view"", ""[MUNDIALE] Gemini Enterprise App"")",Fernando Batagin Junior,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSJmrIAH/view"", ""Mundiale - GCP - Gemini Enterprise COMPETE - #BR #OUT"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-29,2027-04-05,"$37,306.50",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqkWBQAY/view"", ""Celepar - Companhia de Tecnologia da Informacao e Comunicacao do Parana"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQ6jOAG/view"", ""Celepar - Companhia de Tecnologia da Informacao e Comunicacao do Parana"")",Victor Okuhama,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),,,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-01,2026-09-09,"$33,930.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq6MTQAY/view"", ""GOSHME SOLUCOES PARA A INTERNET LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSyNOAU/view"", ""[Jusbrasil] - Gemini enterprise app"")",Thiago Dearo,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrIyrIAF/view"", ""[Jusbrasil] - Gemini enterprise"")",26/08 - Use cases validation + POC,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,,"$150,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013fCFRIA2/view"", ""CRM DATACRAZY"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPzJOAW/view"", ""Gemini Enterprise at Datacrazy"")",Eduardo Hauaji,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjE08IAF/view"", ""Datacrazy - Gemini Enterprise #GFS2Commit"")",EH: awaiting customer feedback on the proposal,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-11-03,"$39,600.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSz6OAE/view"", ""COPASA | GE 100 seats (GENTROP)"")",Guilherme Piccin,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrM85IAF/view"", ""COPASA | Gemini Enterprise (100 seats, antigravity) - GENTROP"")",,,Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-21,2026-09-25,"$29,556.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv2HRQAY/view"", ""LOFT BRASIL TECNOLOGIA LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPmyOAG/view"", ""[Lof] GE Activation Seats"")",Danae Cassis,4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),,"Loft has 276 remaining seats to be activated, we already gave client visibility and offered additional workshops and support.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Tc90KAC/view"", ""ER-512848"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-20,2026-11-24,"$90,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNjnEQAS/view"", ""Claro S/A Brazil"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WES3OAO/view"", ""Claro BR - AWT"")",Rodrigo Capasso,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5bCIAR/view"", ""Claro BR AI First - Office Winback"")",,,Brazil,Media & Telco,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-11,2027-03-11,"$1,000,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNjnEQAS/view"", ""Claro S/A Brazil"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WERyOAO/view"", ""Claro - GE POC"")",Rodrigo Capasso,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6fKIAR/view"", ""Claro - GE POC"")",,,Brazil,Media & Telco,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-07,2026-10-05,"$36,000.00",,,
