Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hShEqQAK/view"", ""SWISS MEDICAL S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzzrOAA/view"", ""SMG - Notificaciones Push #DBs"")",Agustin Passetti,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NOEDaIAP/view"", ""SMG - Notificaciones Push #DBs"")",,,MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-06-24,2026-07-01,"$160,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzzNOAQ/view"", ""Aysa - New AlloyDB wklds"")",Agustin Passetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCjKtIAL/view"", ""AYSA Databases FY26"")",,,MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-11-13,2027-01-08,"$70,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kvzPOQAY/view"", ""Grupo Unicomer"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tQ70OAE/view"", ""Unicomer #GeminiEnterprise 250 GE Std"")",Diana Cuevas Jurney,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRsgxIAD/view"", ""Unicomer #GeminiEnterprise 250 GE Std"")",,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-03-02,2026-03-06,"$76,500.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mf4pOAC/view"", ""DB - WWW5"")",Javier Barthe,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQMwUIAX/view"", ""AySA - Modernización CloudSQL #LAM"")",,,MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-01-05,2026-06-26,"$30,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEyhPQAT/view"", ""Admazing Cloud"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnQ6oQAE/view"", ""Banco Macro SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t5fqOAA/view"", ""Banco Macro - AI Riesgos"")",Natalia Giordano,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M5kJpIAJ/view"", ""MACRO - Balance Ingestion Agent PoC"")",,,MCO,Argentina,Build with AI,Scale AI Apps and Agents,Generative AI,2026-05-01,2026-08-01,"$100,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5uC5QAI/view"", ""GENNEIA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCmLOAW/view"", ""Opp ADK ( Agent Development Kit)"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPOD3IAP/view"", ""GENNEIA ADK  ( Agent Development Kit)"")","31/08 algeiba se juntó cpn el cliente el 20/08 , le mandé msj a Sebas pero cómo estaba llegando en USA me dijo que luego me respondia",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-23,2026-12-21,"$75,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLNIOA4/view"", ""Gemini Enterprise Sitrack"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PWEDVIA5/view"", ""Gemini Enterprise para Sitrack"")",Se sigue intentando coordinar una reunión que busquen al equipo de TI y el equipo comercial,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-22,2026-11-20,"$90,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoXyGQAU/view"", ""Administradora de Fondos de Pensiones Cuprum S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCLFOA4/view"", ""Cuprum - WL AI GE Analitica Procesos Afiliados - Algeiba"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OezyPIAR/view"", ""Cuprum - AI GE Analitica Procesos Agfiliados - Algeiba"")","Se esta contactando a Sebastián López y Jorge Núñez para follow-up del evento GE&Pizza, dado que el partner no ha recibido respuesta de su parte.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaB0KAK/view"", ""ER-504130"")",Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-12,2027-02-23,"$80,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjrCQAS/view"", ""Grupo Alto S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHv1OAG/view"", ""Gemini Enterprise Grupo Alto"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMmo7IAD/view"", ""Gemini Enterprise Grupo Alto"")",El cliente solicitó tiempo para revisar la propuesta y se espera una respuesta la próxima semana. Se mencionó que existe un compromiso por parte del cliente de incrementar su inversión en Google el próximo año.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbnsKAC/view"", ""ER-511285"")",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-28,2026-10-31,"$54,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc2KMQAY/view"", ""GoodRabbit"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNp1OAE/view"", ""GoodRabbit - AI Agents Marketing y Ventas"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,"El partner ha hecho seguimiento pero el cliente no ha respondido, la semana del 24 de Agosto el cliente estará de vuelta en Chile para retomar.",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-11,2026-09-30,"$15,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh5LgQAI/view"", ""SimpliRoute"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNp2OAE/view"", ""SimpliRoute - AI agent for Marketing"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,"Jueves 20 nos reunimos con el cliente, activamos opciones y asignaron licencias al equipo de marketing. El partner se reunirá con Mktg la semana del 24 de agosto",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-14,2026-09-25,"$15,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiGsAQAU/view"", ""Enviame"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNpQOAU/view"", ""Enviame - AI Agents Marketing y Ventas WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-08-03,2026-08-31,"$15,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNp6OAE/view"", ""Toteat - AI Agent for Marketing y Ventas"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,Partner indica que no han logrado reunirse con el cliente para presentar propuesta de agentes,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-01,2026-09-30,"$15,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjrCQAS/view"", ""Grupo Alto S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHw4OAG/view"", ""Analitica videos prevencio delito - Alto"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMnL6IAL/view"", ""Analitica Videos prevencion de delitos Alto"")",Nos reuniremos el dia 25 con el equipo de Servi para dar avance al workload.,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-30,2026-12-30,"$120,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr6QFQAY/view"", ""Medicus"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYtQOAU/view"", ""Thinksoft Unificado (Medicus + Otamendi)"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiZoNIAV/view"", ""MEDICUS - ETAPA 1 INFRA y DATA"")",Partner comienza con implementacion,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-31,2026-05-27,"$120,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tBtNOAU/view"", ""Infra_Aysa_SAP"")",Nicolas Pannucci,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0BVrIAN/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A. - Google Cloud Platform"")",sap / pertner tech assessment,,MCO,Argentina,Migrate Modernize and Build,,Not a Solution,2026-10-30,2026-12-30,"$400,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5tSIQAY/view"", ""OSDE ORGANIZACION DE SERVICIOS DIRECTOS EMPRESARIOS"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oWpvOAE/view"", ""OSDE - AGENTSPACE"")",Fer Garola,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfKmlIAF/view"", ""OSDE - AGENTSPACE #100 [C]"")",,,MCO,Argentina,Build with AI,,Not a Solution,2025-08-20,2025-09-01,"$37,064.25",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXT5HQAW/view"", ""ONEBITTECH"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t5SJOAY/view"", ""Palpitos - GCP Expansion 2025"")",Santiago Bisso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ11ZIAT/view"", ""Palpitos - GCP expansion"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-01-01,2025-07-31,"$180,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYgNOAW/view"", ""Aysa Alloydb Omni"")",Nicolas Pannucci,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZgRxIAL/view"", ""Aysa #Databases"")",Deploy the production cluster and wait for customer console to license the vcpus.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PMH5KAO/view"", ""ER-462477"")",MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2025-04-25,2026-08-28,"$80,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5tSIQAY/view"", ""OSDE ORGANIZACION DE SERVICIOS DIRECTOS EMPRESARIOS"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWVIOA4/view"", ""OSDE CONSULTAS MEDICAS TEXT SPEECH"")",Emiliano D'Ambrosio,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ5wEIAT/view"", ""Google Cortex - Data Analytics - OSDE"")",Búsqueda de Firma de cliente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000010wvYKAQ/view"", ""ER-367944"")",MCO,Argentina,Analytics,The Agentic Data Cloud,Cortex Framework,2026-04-21,2026-05-18,"$45,000.00",,,
