Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,2 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp6xQAC/view"", ""Salud Digna para Todos, I.A.P."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ongiOAA/view"", ""Salud Digna Gemini Enterprise"")",Alfredo Esqueda,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYcv2IAD/view"", ""Salud Digna Vertex AI #Gemini Enterprise #aimcdmx"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-28,2026-09-30,"$450,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcyuOAA/view"", ""FY26-Eticos #Gemini Enterprsie #Chats boots"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OluvOIAR/view"", ""FY26#Outbound ##Gemini Enterprsie #Chats boots"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,2026-12-18,"$60,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXtzOAE/view"", ""Eticos - GE WL"")",Jorge Armando Barrios,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OPuItIAL/view"", ""Eticos - GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR37KAE/view"", ""ER-486043"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-20,2026-12-21,"$239,500.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXnWqQAK/view"", ""Libertad Servicios Financieros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tSUGOA2/view"", ""Libertad - Migracion Computo Engine"")",Jesus Gonzalez,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS3h6IAD/view"", ""Libertad - Migracion Computo Engine"")",,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-09-24,2027-02-25,"$372,050.16",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h614DQAQ/view"", ""DETECNO SA DE CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ADkcOAG/view"", ""DETECNO FLEX Databases"")",Linnet Jáuregui,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqEM5IAN/view"", ""DETECNO #GCP FLEX Database"")",,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-09,2026-05-29,"$250,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001inpswQAA/view"", ""Grupo OFEM, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EjOOAU/view"", ""OFEM - Gemini Enterprise 200"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5K7NIAV/view"", ""Credito maestro Vertex AI Search #Gemini Enterprise (50 licencias)"")",,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-22,2027-02-16,"$108,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRZEPQA5/view"", ""Médica Sur"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eR7SOAU/view"", ""(New 26) Médica Sur EBC NY - Gemini Enterprise TUMOR BOARD (Paco Cuevas)(Abelard"")",Satoshi Falcón,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrWWMIA3/view"", ""(New 26) Médica Sur EBC NY - Gemini Enterprise TUMOR BOARD (Paco Cuevas)(Abelardo)"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-02,2026-12-31,"$250,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ0rKQAS/view"", ""Grupo Sport World"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMbPOAW/view"", ""Workload - Sport World - Gemeni Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9twtIAB/view"", ""Grupo Sport World #GCP#Gemini Enterprise #OUT #MX"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-07,2026-12-21,"$180,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvG3LQAU/view"", ""Grupo Vimar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMZ9OAO/view"", ""Workload - Grupo Vimar - Gemini Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op8UPIAZ/view"", ""#GRUPOVIMAR #OUT_BOUND #GCP #Gemini_Enterprise"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-10-15,2026-10-29,"$60,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdZ26QAE/view"", ""Transportes Castores"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKE1OAM/view"", ""Transportes Castores #GCP #Gemini Enterprise (3750 users)"")",Linnet Jáuregui,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBZRJIA5/view"", ""Transportes Castores #GCP #Gemini Enterprise (3750 users)"")",,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,,"$300,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJgnOAE/view"", ""TUM - Gemini Enterprise"")",Alfredo Esqueda,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYjrDIAT/view"", ""TUM DV Gemini Enterprise"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-28,2026-09-30,"$90,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJPhOAM/view"", ""TUM Infra"")",Alfredo Esqueda,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNnb9IAD/view"", ""GCP - BD"")",,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-02,2026-11-20,"$250,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdZ26QAE/view"", ""Transportes Castores"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJOyOAM/view"", ""Transportes Castores #GCP #Maps"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kqu46IAB/view"", ""Transportes Castores #GCP #SAP"")",,Corporate,MX CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-10-17,2026-10-17,"$30,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LUI48QAH/view"", ""Avocado Blockchain Services"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBdmOAG/view"", ""Avocado Block Chain#Vertex#Gemini Enterprise"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OewEnIAJ/view"", ""Avocado Block Chain#Vertex#Gemini Enterprise"")",,Mexico,MX DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-10-21,"$13,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h620qQAA/view"", ""Probiomed"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ29OAG/view"", ""Workload de Probiomed - INFRA"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNvbdIAD/view"", ""PROBIOMED #OUT #GCP #Q2-26 #AI #INFRA #MIGRACIÖN"")",,Corporate,MX CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,,2026-10-30,2026-11-23,"$24,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3RyIQAU/view"", ""Premium Restaurant Brands, S. de R.L.C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHNUOA2/view"", ""workload/PRB/FWSec"")",Evelyn Sandoval,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P79ipIAB/view"", ""PRB [Firewalls Perimetrales]"")",,Corporate,MX CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-09-04,2026-09-30,"$30,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3Q1wQAE/view"", ""Lefort Fintech Labs, S.A.P.I. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZBEsOAO/view"", ""LEFORT#GCP #BigQuery - Workload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozwLIAR/view"", ""#LEFORT#OUT_BOUND#GCP #BigQuery"")",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-13,2026-12-13,"$64,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3Q1wQAE/view"", ""Lefort Fintech Labs, S.A.P.I. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZBEnOAO/view"", ""LEFORT#GCP #VertexAI #DocumentAI - Workload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozvwIAB/view"", ""#LEFORT #OUT_BOUND #GCP #VertexAI #DocumentAI"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-30,2026-12-30,"$60,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6v7OAC/view"", ""VTEX: Mejorar la busqueda en ecommerce con IA"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFC6hIAH/view"", ""Buscador inteligente en Vtex"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-02,2026-11-27,"$72,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6raQQAQ/view"", ""Fundary Network"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6vROAS/view"", ""INFRA AZURE to GCP"")",Fabiola Ochoa,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoxEBIAZ/view"", ""Fundary Migración"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TWb8KAG/view"", ""ER-488162"")",Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-22,2026-08-11,"$60,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6v2OAC/view"", ""Actualización Masiva de Catalogo con IA Generativa"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFCHkIAP/view"", ""Actualización Masiva de Catálogo con IA Generativa"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-02,2026-11-27,"$22,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6vCOAS/view"", ""Consulta de Facturas"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkrCwIAJ/view"", ""Consulta de Facturas+Cloud Storage [MVP ETL Fiscal]"")",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-09-07,2026-09-30,"$12,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010e8tRIAQ/view"", ""Nexcar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6ZQOA0/view"", ""Nexcar Modrnazacion Databases"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebeXIAR/view"", ""Nexcar - Modernizacion DB"")",,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-11-18,2026-11-26,"$77,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvG3LQAU/view"", ""Grupo Vimar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCNMOA2/view"", ""#GRUPOVIMAR#GCP#BigQuery, Worload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSV0MIAX/view"", ""#GRUPOVIMAR#GCP#BigQuery"")",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-10,2026-12-10,"$60,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010e8tRIAQ/view"", ""Nexcar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCRdOAM/view"", ""NEXCAR #GCP#VERTEX-IA- Workload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORWwWIAX/view"", ""NEXCAR #OUT #GCP #Q1-26 #VERTEX-IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TX4FKAW/view"", ""ER-490004"")",Corporate,MX CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-29,2026-11-29,"$30,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd2QQAQ/view"", ""Arabela, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082H28OAE/view"", ""Arabela #GCVE"")",Linnet Jáuregui,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M1rApIAJ/view"", ""Arabela GCVE FLEX"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEeWKAW/view"", ""ER-445068"")",Corporate,MX CORP,Migrate Modernize and Build,,,2025-11-24,2025-12-29,"$311,500.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYceOAE/view"", ""Agentspace_TUM"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYwtRIAT/view"", ""TUM - GCP"")",,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-05-11,2026-07-24,"$144,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd20QAA/view"", ""Innova Sport, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oW7UOAU/view"", ""InnovaSport - App"")",Jesus Gonzalez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfcU7IAJ/view"", ""Innova Sport, S.A. de C.V.#GCP#Infra AI (Platicado con Jesus)"")",,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",API Management (Apigee),2025-08-11,2025-08-22,"$120,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZNHOA4/view"", ""OMX - Cortex"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ16KIAT/view"", ""Operadora OMX, S.A. de C.V. - Google Cloud Platform"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PZqKKAW/view"", ""ER-494098"")",Corporate,MX CORP,Analytics,,,2025-10-03,2025-10-09,"$60,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSSTgQAO/view"", ""Office Max"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZNMOA4/view"", ""Agent Space"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ16KIAT/view"", ""Operadora OMX, S.A. de C.V. - Google Cloud Platform"")",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-05-18,2026-07-30,"$15,000.00",,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t5qkOAA/view"", ""Data TUM"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYwtRIAT/view"", ""TUM - GCP"")",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-04-01,2026-04-01,"$6,000.00",,
