Partner:,Ignacio Rauda Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7ryLQAR/view"", ""CU2 CLOUD TEC STORE CHILE SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhVdxQAE/view"", ""TOTH ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MabeOAC/view"", ""TOTH  - SCC - Act"")",Francisca Tapia,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBujsIAD/view"", ""TOTH #GTI #Security #Outbound #CL #SDR #SalesCreditPOC"")",,,Corporate,MCO CORP SUR,Security,Security,Security Workload,2025-08-29,2025-10-30,"$6,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7ryLQAR/view"", ""CU2 CLOUD TEC STORE CHILE SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t7tROAQ/view"", ""Cortex Sap"")",Felipe Albertini,4.3: Migrated/Implemented,🟢 Ready (12 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LYTp5IAH/view"", ""Interclinica proyecto cortex"")",,"ER-441904, ER-394016",Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Cortex Framework,2025-10-20,2025-10-28,"$20,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N5mLOQAZ/view"", ""UCLOUD STORE BRASIL TECNOLOGIA DA INFORMACAO LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xjZm7QAE/view"", ""Positivo Tecnologia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZEyOAO/view"", ""Positivo - VM"")",Daniel Prudencio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBwViIAL/view"", ""Positivo Educacional_CUD 1Y"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-08-11,2025-09-05,"$64,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010ctuwIAA/view"", ""CU2 CLOUD TEC STORE, S.A. DE C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001howgxQAA/view"", ""Grupo Tova"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZ6BOAW/view"", ""Tova-AgentSpace"")",Luis Ernesto Romero,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfhvBIAR/view"", ""GRUPO TOVA #GCP #AGENTSPACE"")",,,Corporate,MCO CORP CCA,,,,2025-07-25,2025-08-15,$0.00,,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N5mLOQAZ/view"", ""UCLOUD STORE BRASIL TECNOLOGIA DA INFORMACAO LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1dvQAC/view"", ""FTD Educação"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009svNVOAY/view"", ""FTD -  Backup on GCVE environment"")",Sandra Sagara,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JA2d1IAD/view"", ""[Marista] GCVE Marista Std Opp"")",SS 07-mar under delivery with uCloud,,PS,EDU PS,Migrate Modernize and Build,,Not a Solution,2025-04-28,2025-04-29,"$50,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N5mLOQAZ/view"", ""UCLOUD STORE BRASIL TECNOLOGIA DA INFORMACAO LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lyFlxQAE/view"", ""G4 Solutions in Information Management"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009stjAOAQ/view"", ""G4 Solutions - Modernizacao Infra"")",Sarah Tobias,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNReJIAX/view"", ""G4 Solutions in Information Management - Google Cloud Platform"")","Verificado junto ao parceiro uCloud (vide anexo) que a migração das 40 VM's relacionadas ao workload em questão, foram migradas em Dez/24.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kE6pKAE/view"", ""ER-354807"")",Corporate,BR CORP,Migrate Modernize and Build,,Not a Solution,2024-11-18,2024-12-27,"$300,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrqTXQAY/view"", ""Compañía Comercial Cimaco, SA de CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQelOAG/view"", ""Workload - CIMACO - GCP #Gemini Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC1CoIAL/view"", ""CIMACO #GCP #Gemini Enterprise #MX"")",Pendiente contactar al cliente el dia Jueves 03/09 me informa que la semana del 31/07 estaria muy ocupado para agendar reunion,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-14,2026-12-21,"$64,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrefoQAA/view"", ""PaqueteExpress"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ2EOAW/view"", ""Workload de PaqueteExpress - Gemi Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpmgGIAR/view"", ""#PAQUETEEXPRESS #OUT_BOUND #GCP #Gemini_Enterprise"")","10/07 reunion con el Partner Emergys para pasarles Casos de uso de Antigraviti, donde revisar y enviaran correo al cliente para agendar",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-30,2026-09-30,"$60,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kDjUsQAK/view"", ""Kayum"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDbdOAG/view"", ""Aora Servicios #INB #Gemini Enterprise Agent Platform #GCP IA / Gemini E"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6koIAB/view"", ""Aora Servicios #INB #Gemini Enterprise Agent Platform #GCP IA / Gemini Expansion"")",Client is assessing the tool's capabilities.,,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-23,2026-12-29,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kDjUsQAK/view"", ""Kayum"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDbnOAG/view"", ""Aora Servicios #OUT #Infra #Migración de Servidores ACAMAI"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6lDIAR/view"", ""Aora Servicios #OUT #Infra #Migración de Servidores"")",,,Mexico,MX DN,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-11-25,2026-12-22,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MvWPvQAN/view"", ""Berrysafe"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDHOOA4/view"", ""BERRYSAFE #GCP # MMB #GCE GCVE #AWS#MX"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of4xCIAR/view"", ""BERRYSAFE #GCP # MMB #OUT #AWS#MX"")",,,Mexico,MX DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-30,2026-12-28,"$70,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MvWPvQAN/view"", ""Berrysafe"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDHJOA4/view"", ""BERRYSAFE #GCP # GE #OUT #MX"")",Luis Alonso Contreras,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of4x7IAB/view"", ""BERRYSAFE #GCP # GEMINI #OUT #MX"")",Work in progress,,Mexico,MX DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,2026-12-28,"$30,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAciOAG/view"", ""GEMINI + CX"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpQsJIAV/view"", ""FINAL GEMINI : DPORTENIS #GCP #GEMINI ENTERPRISE (Marcelo)"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-01,2027-01-29,"$444,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdIWtQAM/view"", ""Pinsa"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKF5OAM/view"", ""Migracion cargas no productivas fase 1"")",Juan Rodiles,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEl92IAD/view"", ""InfraInfraestructura Google Cloud v1"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-13,2026-10-30,"$180,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LI626QAD/view"", ""Grupo Petroil"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFHAOA2/view"", ""Grupo Petroil Gemini Enterprise Emergys"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnWSyIAN/view"", ""Grupo Petroil - Workspace #SoftBundle #GE #GWS #EntStd"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-16,2027-06-16,"$49,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPkSrQAK/view"", ""Vitalmex Internacional S.A de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdH8OAI/view"", ""Vitalmex#Agentes#VertexIA#Out"")",Jesus Gonzalez,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSbkkIAD/view"", ""Vitalmex#Agentes#VertexIA#Out"")",Proposal submitted; pending client feedback.,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-05,2026-10-30,"$90,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMOlOAM/view"", ""Flex Agreement (New)(EBC NY) Comercial Dportenis - BigQuery vs Netezza (Gabo)(Ur"")",Satoshi Falcón,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpR0RIAV/view"", ""Flex Agreement (New)(EBC NY) Comercial Dportenis - BigQuery vs Netezza (Gabo)(Uruchurtu)(Emergys)"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-02-02,2026-03-31,"$100,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUrfOAE/view"", ""Ordenes de resurtido"")",Satoshi Falcón,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZCHrIAP/view"", ""(New) Comercial Dportenis, S.A. de C.V. - Google Cloud Platform (Emergys) Resurtido de Ordenes"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-12-12,2026-01-19,"$80,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrefoQAA/view"", ""PaqueteExpress"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABdtOAG/view"", ""(Re New) PAQUETEXPRESS - Google Cloud Platform (OCR)(Emergys) Workloads"")",Satoshi Falcón,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cs3WqQAI/view"", ""(Re New) PAQUETEXPRESS - Google Cloud Platform (OCR)(Emergys)"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-06-06,2025-06-30,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3UZQA0/view"", ""Dportenis"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABVpOAO/view"", ""Comercial Dportenis, S.A. de C.V. -AI"")",Claudia Cermeli,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),,,,Corporate,MX CORP,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2024-06-28,2024-12-27,"$32,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hJoARQA0/view"", ""Abastecedora de Combustibles de Pacífico, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A9qvOAC/view"", ""(New) Grupo Petroil - Google Databases (Samu)(Emergys)(Mazatlán)"")",Satoshi Falcón,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBwcoIAD/view"", ""#GOLD Grupo Petroil - Google Databases (Samu)(Emergys)(Mazatlán) #DMTOOLKIT"")",,,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2025-02-19,2025-03-31,"$54,000.00",,,
