Partner:,All 9 Partners (Global Management Dashboard),,,Last Update:,28 - Aug 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoOHWQA2/view"", ""Elipse AI"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcw5OAA/view"", ""ElipseAI - Gemini Enterprise WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001xICLIA2/view"", ""Patricio Perez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdH1IAL/view"", ""ElipseAI - Gemini Enterprise"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-01,2026-09-30,"$27,558.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc2KMQAY/view"", ""GoodRabbit"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwPOAQ/view"", ""SCM Latam - Gemini Enterprise WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001xICLIA2/view"", ""Patricio Perez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdGEIA1/view"", ""GoodRabbit - Gemini Enterprise"")",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-14,2026-09-30,"$7,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh1VZQAY/view"", ""Buk"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Sq4OAE/view"", ""BUK - WL Gemini Ent. Productividad - TBD"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5wYiIAJ/view"", ""BUK - Gemini Enterprise - TBD"")",,Corporate,MCO CORP SUR,Build with AI,,,2026-07-22,2026-08-10,"$60,000.00",Van a ir a expediotion en NY,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZ2xOAE/view"", ""Chattigo - Gemini Enterprise - WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001xICLIA2/view"", ""Patricio Perez"")",3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSQZgIAP/view"", ""Chattigo - Gemini Enterprise - 30k"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-28,2026-11-30,"$23,400.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oip14QAA/view"", ""Fintoc SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzZYOAY/view"", ""Migracion cargas AWS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgrxsIAB/view"", ""Migración AWS a GCP"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-03,2026-07-07,"$90,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNZfOAM/view"", ""Sitrack - Deteccion Somnolencia"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhhYTIAZ/view"", ""Detección de Somnolencia con IA Generativa"")",,Corporate,MCO CORP SUR,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-05-06,2026-06-30,"$96,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MewbOAC/view"", ""Vita Wallet - SCC Premium"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TFP3IAO/view"", ""Francisca Tapia"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lhvb2IAB/view"", ""Vita Wallet - SCC Premium 1Y #SalesCreditPOC"")",,Corporate,MCO CORP SUR,Security,Security,Security Workload,2026-01-19,2026-04-24,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MeLVOA0/view"", ""Chattigo Migracion SQL Azure"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001xICLIA2/view"", ""Patricio Perez"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MhbGZIAZ/view"", ""Chattigo - Migracion DB SQL Azure #GOLD"")",,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-08-28,2026-09-30,"$160,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRzoeQAC/view"", ""Wited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tHzDOAU/view"", ""Cloud Run a GKE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004VrFDQA0/view"", ""Guillermo Riquelme"")",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwW5yIAF/view"", ""Cluoud Run a Kubernetes Wited"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-09-01,2025-09-30,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc6TOAS/view"", ""Migración AWS a GCP Etapa 1"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJsYFIA1/view"", ""Migración AWS a GCP"")",,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-09-21,2026-12-17,"$93,300.00",Esto ya no va hay que eliminarlo,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tD4fOAE/view"", ""Cargas AWS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKivYIAT/view"", ""Transelec Cargas Migracion AWS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tkExKAI/view"", ""ER-442087"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-29,2026-10-01,"$305,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Map7OAC/view"", ""Migración VMs"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TFP3IAO/view"", ""Francisca Tapia"")",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4kUMIAZ/view"", ""Migración Sitrack"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-09-29,2025-10-13,"$108,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A7vtOAC/view"", ""VitaWallet - GKE Migration"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000003qOkAQAU/view"", ""Roberto Mandiola"")",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOgOFIA1/view"", ""Vita Wallet - Google Cloud Platform (Zenta - GKE)"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-02-03,2025-03-28,"$72,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNxQOAW/view"", ""BQ para Banking"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2JEIAZ/view"", ""Tenpo Banking Infraestructure"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-07-01,2026-07-30,"$180,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZN9fOAG/view"", ""Gemini Enterprise CCA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmosBIAR/view"", ""Gemini Enterprise CCA"")",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-15,2026-11-30,"$51,000.00",24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hulsXQAQ/view"", ""EMPRESA DE TELECOMUNICACIONES DE BOGOTA S A ESP"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOgyOAE/view"", ""ETB - Skynet Whitelabel"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004w7A7QAI/view"", ""Dario Palma Villarreal"")",3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jf3JSIAZ/view"", ""ETB - Infrastructure Migration & Workspace takeover Standard"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-07,2026-10-29,"$180,000.00",24 - Aug,"2 temas migracion a mongo db, sin avanze
tema 2: Dario palma no suma a pipe. No tiene visibilidad.
tema 2: infra pero del año pasado"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHurOAG/view"", ""vmware nodes + virtual non stop"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMmdYIAT/view"", ""Switch Transaccional CCA"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-10-22,2026-12-18,"$250,000.00",24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz4IQAS/view"", ""CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009td7IOAQ/view"", ""FY26 #Comfama #Bigquery #Datos Limpios"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004w7A7QAI/view"", ""Dario Palma Villarreal"")",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnoI1IAJ/view"", ""FY26-Q2 #Outbound #Comfama #Bigquery #Datos Limpios"")",,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-09-17,2026-12-17,"$60,000.00",24 - Aug,"Pipe no tiene claridad, jeison rodrigues es el DSR juan frnacisco montoya es el cliente"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCArOAM/view"", ""infraestructura Tenpo Banking"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2JEIAZ/view"", ""Tenpo Banking Infraestructure"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-08,2026-12-30,"$380,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCCJOA2/view"", ""Mambu on GCP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PQLOIA4/view"", ""Felipe Albertini"")",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2K2IAJ/view"", ""Mambu en GCP"")",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-15,2026-12-29,"$300,000.00",24 - Aug,Estan peleados con google. Temas con Eduardo Lopez
