Partner:,All 31 Partners (Global Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLNIOA4/view"", ""Gemini Enterprise Sitrack"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PWEDVIA5/view"", ""Gemini Enterprise para Sitrack"")",Se sigue intentando coordinar una reunión que busquen al equipo de TI y el equipo comercial,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-22,2026-11-20,"$90,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc2KMQAY/view"", ""GoodRabbit"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNp1OAE/view"", ""GoodRabbit - AI Agents Marketing y Ventas"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,"El partner ha hecho seguimiento pero el cliente no ha respondido, la semana del 24 de Agosto el cliente estará de vuelta en Chile para retomar.",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-11,2026-09-30,"$15,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiGsAQAU/view"", ""Enviame"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNpQOAU/view"", ""Enviame - AI Agents Marketing y Ventas WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-08-03,2026-08-31,"$15,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNp6OAE/view"", ""Toteat - AI Agent for Marketing y Ventas"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,Partner indica que no han logrado reunirse con el cliente para presentar propuesta de agentes,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-01,2026-09-30,"$15,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh5LgQAI/view"", ""SimpliRoute"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNp2OAE/view"", ""SimpliRoute - AI agent for Marketing"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,"Jueves 20 nos reunimos con el cliente, activamos opciones y asignaron licencias al equipo de marketing. El partner se reunirá con Mktg la semana del 24 de agosto",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-14,2026-09-25,"$15,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjrCQAS/view"", ""Grupo Alto S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHw4OAG/view"", ""Analitica videos prevencio delito - Alto"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMnL6IAL/view"", ""Analitica Videos prevencion de delitos Alto"")",Nos reuniremos el dia 25 con el equipo de Servi para dar avance al workload.,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-30,2026-12-30,"$120,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tBtNOAU/view"", ""Infra_Aysa_SAP"")",Nicolas Pannucci,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0BVrIAN/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A. - Google Cloud Platform"")",sap / pertner tech assessment,,MCO,Argentina,Migrate Modernize and Build,,Not a Solution,2026-10-30,2026-12-30,"$400,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXT5HQAW/view"", ""ONEBITTECH"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t5SJOAY/view"", ""Palpitos - GCP Expansion 2025"")",Santiago Bisso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ11ZIAT/view"", ""Palpitos - GCP expansion"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-01-01,2025-07-31,"$180,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYgNOAW/view"", ""Aysa Alloydb Omni"")",Nicolas Pannucci,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZgRxIAL/view"", ""Aysa #Databases"")",Deploy the production cluster and wait for customer console to license the vcpus.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PMH5KAO/view"", ""ER-462477"")",MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2025-04-25,2026-08-28,"$80,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXT5HQAW/view"", ""ONEBITTECH"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sx6HOAQ/view"", ""Palpitos - Expansion 2024"")",Santiago Bisso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ11ZIAT/view"", ""Palpitos - GCP expansion"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2024-10-02,2025-01-01,"$180,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5uD1QAI/view"", ""ANDREANI LOGISTICA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WF0tOAG/view"", ""Andreani#Gemini Enterprise"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj5svIAB/view"", ""Andreani#Gemini Enterprise"")",,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-16,"$4,200.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAGZYQA4/view"", ""Grupo Improsa"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDCTOA4/view"", ""Grupo Improsa - GE"")",Christiane Amorosino,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmQB6IAN/view"", ""Grupo Improsa"")","Confirmación Ignacio Hernandorena Total:  4,704.00 - implementation may.",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-30,2026-07-28,"$4,704.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hX6vfQAC/view"", ""COMAFI S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKiaOAE/view"", ""Comafi - Gemini Enterprise"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBpGOIA1/view"", ""Comafi - Gemini Enterprise"")","31/08 cliente sigue sin responder, Nacho salió de Rubik y quien cuida de esa op ahora es Faten",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-19,2026-10-26,"$144,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqwwQQAQ/view"", ""Farmacity S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbq6OAA/view"", ""Farmacity  - MKTG"")",Claudia Cermeli,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ol0vnIAB/view"", ""Audience Activation, Geospatial Modeling and Extended Data Integration #BigQuery #VertexAI #CloudStorage"")",Check with Luna,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,"Marketing Data Foundation, Marketing Analytics",2026-05-30,2026-08-15,"$25,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001her0kQAA/view"", ""MASTESIS SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082RMhOAM/view"", ""Grupo Mendizabal #GenAI"")",Noelia Rodriguez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORHE8IAP/view"", ""Grupo Mendizabal #GenAI"")","El comercial de Rubik se fué, vamos a ver quien va a retomar la oportunidad",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-16,2026-11-30,"$25,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqwwQQAQ/view"", ""Farmacity S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009od2HOAQ/view"", ""Farmacity - ML models gor Geolocation & Cannibalisation"")",Tomas Bazterrica,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mvf0OIAR/view"", ""FARMACITY S.A. - Geolocation and cannibalization models"")",,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-06,2025-11-28,"$15,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSEkAQAX/view"", ""Grupo Vázquez"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oXgkOAE/view"", ""itti Digital | Gemini Enterprise 3yrs 1000-1500 seats"")",Luna Isaías,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os8XtIAJ/view"", ""Grupo Vázquez | Gemini Enterprise 3yrs 1000-1500 seats"")","Desvincularon a 300 personas del cliente,  existe incertidumbre sobre prioridad que pueda dar el cliente para plan de adopción de GE. Reunión semana del 31 de Agosto con Partner para planificar plan de adopción en base a atencedentes comentados","ER-427957, ER-459044, ER-441045, ER-439075, ER-400321",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-01,2026-11-30,"$470,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002SwjslQAB/view"", ""CXC Financiamiento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ssfHOAQ/view"", ""CXC LakeHouse"")",Salvador Vázquez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNpL5IAL/view"", ""CXC #GCP #DATAANALYTICS #OUT #MX #OC_GENAI FLEX"")",,,Mexico,MX DN,Analytics,,,2025-06-30,2025-08-30,"$100,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8wOAE/view"", ""Ediciones Financieras S.A. INFRA"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiwF3IAJ/view"", ""Ediciones Financieras S.A. #GCP #OUT #INFRA"")",,,Corporate,MCO CORP SUR,,,,,,"$134,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8rOAE/view"", ""Ediciones Financieras S.A. Vertex Ai"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pix7zIAB/view"", ""Ediciones Financieras S.A. #OUT # Vertex Ai  # GCP"")",,,Corporate,MCO CORP SUR,,,,,,"$80,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDY0OAO/view"", ""DF - WL Gemini Enterprise - Tiga"")",Jilver Tyson Fuentes,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PW72CIAT/view"", ""#AIMSCL26 Gemini Enterprise - Diario Financiero"")",Reunión con el partner el 19 de Agosto para chequear el avanze por parte del cliente,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-14,2026-09-04,"$10,000.00",,
