Partner Engineer (PE),Partner Name,Country / Headquarters,Partner Advantage Track,Uncommitted Tier 2 & 3 Workloads (#),Total Pipeline ARR ($ USD),DRP Profile Capacities (#),Active Accreditations / Certs (#),Partner Action Tracker Spreadsheet
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""Nubosoft Servicios"")",Mexico,Premier,33,"$3,665,044.00",189,31,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/17eQt0Swei42yKenenPJ6Dq9jLEZR839BdnZMzfUMTNo/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")",Mexico,Premier,15,"$593,273.20",0,9,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1nT3bjmJlDTCd1khZdzW1QRlL_f6aTFSw6z9yhfO2cls/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")",Colombia,Premier,14,"$859,277.84",0,8,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1yOtNpVu8O8QQFeRx96s8TmgUtKcXAHYBdsoiZSmnSOI/edit#gid=0"", ""Open Partner Tracker ↗"")"
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001E75n9IAB/view"", ""Growth Partner Network (GPN)"")",Mexico / Chile,Premier,32,"$2,716,500.00",0,16,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1STeEh2SntjsXd-Ddse4YyBthPbWLql_bHB4HXIzRb2w/edit#gid=0"", ""Open Partner Tracker ↗"")"
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq (Softline)"")",Chile / Regional LATAM,Premier,32,"$2,579,847.00",75,23,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1Rq5L7d_n1a34cTQGb8J-jHDejLcSdmnC18WLohWjsdU/edit#gid=0"", ""Open Partner Tracker ↗"")"
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS (Servinformación)"")",Colombia / Regional LATAM,Premier,134,"$9,386,957.83",508,259,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1H3cgdClncDnQDK9kY8s6U59jnfK_w4UmbE-z8dWexbs/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GGFn5QAH/view"", ""Abacus Cambridge Partners"")",Regional / LATAM,Premier,11,"$1,068,600.00",8,28,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/12MNfhjMKbal2luFR-gXwco1IlCfVjaCXO4YHlpPD8ms/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001FY2FRIA1/view"", ""Gentrop Cloud Brasil"")",Brazil,Premier,17,"$1,956,478.35",42,12,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1F9UbQ-kaBHELme9Feh4fQCdujXnC7hRhQX9tWzFD9WM/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3BemQAE/view"", ""QiNetwork"")",Brazil,Premier,43,"$4,074,064.09",98,31,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1rt85jLUA_r0KvNGO_wJD3qYfzPHA9nl5w2bw2sqOO8s/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qNF4FQAW/view"", ""Safetec Informática"")",Brazil,Premier,10,"$540,840.58",49,14,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1pfmHXAokv-KljvWUvHYL334NJpGpQK3jmPe9lxNzIng/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA (Venha para Nuvem)"")",Brazil,Premier,55,"$5,024,615.40",42,28,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1zcIQXnDbrR_WRhciVOD0XCN8RXK0_gHT0MUSExcqBbo/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")",Chile,Premier,20,"$1,279,882.00",20,39,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1xG-27ye3Wk4ob9nr3N08KP2a1ufaPRCxAP4o93NKj1Q/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013fuVXIAY/view"", ""Consiti (Consultoría y Soluciones Informáticas)"")",El Salvador / Central America,Premier,0,$0.00,5,6,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1jsiE3qCJxv5EnxnKJzBdoNFOENc1HA8TdlEXGgnUelo/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38aiQAA/view"", ""Devaid SPA"")",Chile,Premier,24,"$2,155,488.00",47,16,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1UqYI0iTbxFL1f8ohC3e-uMQCD2we_8Ne3ODmDjnT8U8/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GGNRCQA5/view"", ""MadeinWeb S/A"")",Brazil,Premier,34,"$6,916,778.36",21,7,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1K2_rFQ5tFMvvk_DnRNxbg3iJ9ZP-MkXtrrcuo04qTOI/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""TIVIT COLOMBIA S A S"")",Colombia / Regional,Premier,1,"$80,000.00",65,44,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1nUwpOaqhvpBmVoEb7i_M3C18jhmrJ7bQ1mrfwyXo02o/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JmizDQAR/view"", ""Tech Pulse SPA (Axmos)"")",Chile,Premier,19,"$2,222,000.00",137,124,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1qWdLgRDmHG9wMGjiOZ1fJvj4AmHbfKwrBPpuV8r2uwI/edit#gid=0"", ""Open Partner Tracker ↗"")"
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002C0zA3QAJ/view"", ""IPNET (Telefônica Cloud)"")",Brazil,Premier,38,"$2,435,353.00",0,159,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1EpquIz41xu7RZPl-Y4nd-jTRbEl3qdAd8hJ53xxpd4M/edit#gid=0"", ""Open Partner Tracker ↗"")"
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002LRtwaQAD/view"", ""Kyndryl Brasil"")",Brazil,Premier,9,"$7,842,000.00",719,4789,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1wvMK5gSOkTNl-oRS6XbvQJmrHDdz73tqKcGpF6DCZ2I/edit#gid=0"", ""Open Partner Tracker ↗"")"
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SantoDigital"")",Brazil,Premier,86,"$5,614,884.00",305,195,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1F5uhnmaF-eEeWYGQRsoI8mU7brFRQjVye5gD7R8D50E/edit#gid=0"", ""Open Partner Tracker ↗"")"
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N6mbcQAB/view"", ""Sauter Tecnologia"")",Brazil,Premier,39,"$4,961,356.18",109,86,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1NKjJTPPOkss7UZIyE5G7LNdZydpICP20lfs0b4mS0LU/edit#gid=0"", ""Open Partner Tracker ↗"")"
TOTAL (All 31 Partners),-,-,-,779,"$76,545,999.51",3196,6280,-
