Partner:,MadeinWeb S/A,,,Last Update:,15 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Implementation risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qK4FJQA0/view"", ""AUTOPASS S.A."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5aDOAQ/view"", ""OCI Migration_Autopass"")",Vanessa Moyses,,"$300,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQLnMIAX/view"", ""OCI Migration_Autopass"")","JS [30/7] - proxima agenda com diretores será em agosto nas frentes de IA, GE/Agent platform..",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-30,"=IF(Q14<>"""", Q14-TODAY(), """")",2026-12-28,"=IF(S14<>"""", S14-TODAY(), """")",vmmoyses@google.com,,,30 - Jul,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6QxmQAE/view"", ""Construtora Tenda S/A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e58zOAA/view"", ""Inteligencia Terrenos_Tenda"")",Vanessa Moyses,,"$40,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NysG8IAJ/view"", ""Inteligencia Terrenos_Tenda"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-08-27,"=IF(Q15<>"""", Q15-TODAY(), """")",2026-09-28,"=IF(S15<>"""", S15-TODAY(), """")",vmmoyses@google.com,,Proposta. Technical win nao sabemos,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKInLQAW/view"", ""Supermercado Zona Sul"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e0IeOAI/view"", ""Supermercado Zona Sul - VertexAI"")",Tamires Peres,Renan Teixeira Felix,"$26,796.48",4.1: Pre Ramp / Mobilize,🟢 Ready (3 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jay7FIAR/view"", ""Supermercado Zona Sul / $ 270k TCV / 3 YR"")",TP 28/08 - MVP concluído. Cliente ficará 1 mês em operação assistida.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-30,"=IF(Q16<>"""", Q16-TODAY(), """")",2026-12-30,"=IF(S16<>"""", S16-TODAY(), """")",btamires@google.com,renant@google.com,,28 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hanIwQAI/view"", ""Sicredi Participacoes S/A"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRYkOAM/view"", ""[Sicredi] #Gemini Enterprise Plus | 3K Seats (Big Dream)"")",Gustavo Bravo,Victor Hugo Ferreira,"$970,200.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOw14IAD/view"", ""[Sicredi] #Gemini Enterprise Plus | 3k seats (Big Bet)"")","Sicredi is holding an alignment meeting regarding the infrastructure so we can take the next step with Gemini Enterprise, and they will provide more information about the issues they are facing.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf00000110yDKAQ/view"", ""ER-377901"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,"=IF(Q17<>"""", Q17-TODAY(), """")",2026-12-28,"=IF(S17<>"""", S17-TODAY(), """")",gubravo@google.com,victorhf@google.com,LOST,10 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWlDEQA0/view"", ""Embraco"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUqfOAE/view"", ""[Nidec] #Agentics"")",Daniel Prudencio,Victor Hugo Ferreira,"$40,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjMKxIAN/view"", ""Nidec - Agentics"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-30,"=IF(Q18<>"""", Q18-TODAY(), """")",2026-10-16,"=IF(S18<>"""", S18-TODAY(), """")",dprudencio@google.com,victorhf@google.com,,11 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUEKQQA4/view"", ""PATRUS TRANSPORTES LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZR7dOAG/view"", ""Patrus - GenBI"")",Tamires Peres,,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj9EJIAZ/view"", ""Patrus - GenBI"")","TP 04/09 - Parceiro enviou proposta, mas cliente está em revisão orçamentaria e ficara para 2027.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-31,"=IF(Q19<>"""", Q19-TODAY(), """")",2027-01-31,"=IF(S19<>"""", S19-TODAY(), """")",btamires@google.com,,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNTXTQA4/view"", ""Fundação São Francisco Xavier"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPTcOAO/view"", ""FSFX  #GEMINI #GCP #OUT"")",Renan Valadares,,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os1loIAB/view"", ""FSFX  #GEMINI #GCP #OUT"")",TP 31/08 - Conta TIER 1.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-21,"=IF(Q20<>"""", Q20-TODAY(), """")",2026-11-21,"=IF(S20<>"""", S20-TODAY(), """")",renanvaladares@google.com,,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoLOAU/view"", ""Valgroup - GE"")",Victor Pimentel,,"$80,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of71uIAB/view"", ""Valgroup #GCP #GeminiEnterprise #MQL"")",FSR terá reunião na próxima semana com cliente,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-16,"=IF(Q21<>"""", Q21-TODAY(), """")",2026-09-29,"=IF(S21<>"""", S21-TODAY(), """")",vpimentel@google.com,,Reuniao 3 sept con rodrigo,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqeqJQAQ/view"", ""CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQUGOA2/view"", ""CBF_IA"")",Roberta Coelho,,"$130,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXQ2LIAX/view"", ""CBF - Passaporte do Jogador"")",28/08 - Reuniãi técnica para fechar a 1a wave de migração marcada para 02/09.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-18,"=IF(Q22<>"""", Q22-TODAY(), """")",2026-10-12,"=IF(S22<>"""", S22-TODAY(), """")",robertacoelho@google.com,,Ganado - Production date octubre,28 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVWHQA2/view"", ""CLIMATEMPO ASSESSORIA E CONSULTORIA METEOROLOGICA LTDA."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQONOA2/view"", ""Climatempo - CDP"")",Felipe Pilon,,"$120,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5zsIAB/view"", ""CLIMATEMPO #GCP #CDP #BQ"")",Reunião agendada para 07.08,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-16,"=IF(Q23<>"""", Q23-TODAY(), """")",2026-09-24,"=IF(S23<>"""", S23-TODAY(), """")",fpilon@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePrEOAU/view"", ""Fabrica de Agentes"")",Victor Hugo Ferreira,Victor Hugo Ferreira,"$95,000.00",4.2: Ramping / Deliver,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJSEUIA5/view"", ""Revisão da arquitetura para utilização de  Vertex AI e do Cloud Run"")",The client is in the process of testing and using the system.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Not a Solution,2026-08-06,"=IF(Q24<>"""", Q24-TODAY(), """")",2026-10-05,"=IF(S24<>"""", S24-TODAY(), """")",victorhf@google.com,victorhf@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWlDEQA0/view"", ""Embraco"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePVcOAM/view"", ""[Nidec] #Gemini Enterprise | 1000 seats"")",Daniel Prudencio,,"$188,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PWQjdIAH/view"", ""[Embraco/Nidec] #Gemini Enterprise | 1000 seats"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,"=IF(Q25<>"""", Q25-TODAY(), """")",2026-10-16,"=IF(S25<>"""", S25-TODAY(), """")",dprudencio@google.com,,,27 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLhwOAG/view"", ""Assessment de Banco de dados - Mongo para Firestone #TDSYNNEX_NY_EXPEDITION_26"")",Renan Valadares,,"$120,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFZXkIAP/view"", ""Assessment de Banco de dados - Mongo para Firestone #TDSYNNEX_NY_EXPEDITION_26"")",16/07 - Parceiro apresentou a proposta e cliente ficou com algumas duvidas que foram revisadas via e-mail.,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-16,"=IF(Q26<>"""", Q26-TODAY(), """")",2026-09-16,"=IF(S26<>"""", S26-TODAY(), """")",renanvaladares@google.com,,Perdido,16 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6bFlQAI/view"", ""Americanas S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCQtOAO/view"", ""Americanas - Incremental Growth- DataLake - SUNO Projects"")",Lucas Jacoby,Abner Costa,"$83,839.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebgTIAR/view"", ""Revenue Increase - BigQuery&Vertex"")",,,Brazil,Retail & CPG,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-07-20,"=IF(Q27<>"""", Q27-TODAY(), """")",2026-07-27,"=IF(S27<>"""", S27-TODAY(), """")",lucasjacoby@google.com,abnercosta@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZL8rOAG/view"", ""Fabrica de Agentes : Consumo Gemini Plataform"")",Renan Valadares,,"$200,000.00",4.2: Ramping / Deliver,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJSEUIA5/view"", ""Revisão da arquitetura para utilização de  Vertex AI e do Cloud Run"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-18,"=IF(Q28<>"""", Q28-TODAY(), """")",2026-11-06,"=IF(S28<>"""", S28-TODAY(), """")",renanvaladares@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ6aOAE/view"", ""Valgroup - Plantas - Rollout"")",Victor Pimentel,,"$700,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAakHIAT/view"", ""Modernizacao Industria - Valgroup"")",Avançando nas negociações com a Valgroup. Expectativa é o fechamento da proposta agora no Q3. Incremento de WLK previsto pra Q4.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-30,"=IF(Q29<>"""", Q29-TODAY(), """")",2026-11-18,"=IF(S29<>"""", S29-TODAY(), """")",vpimentel@google.com,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ6VOAU/view"", ""Valgroup - Plantas - Lorena e Itamonte"")",Victor Pimentel,,"$500,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAakHIAT/view"", ""Modernizacao Industria - Valgroup"")",Avançando nas negociações com a Valgroup. Nossa expectativa é o fechamento da proposta agora no Q3,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-22,"=IF(Q30<>"""", Q30-TODAY(), """")",2026-11-02,"=IF(S30<>"""", S30-TODAY(), """")",vpimentel@google.com,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ6LOAU/view"", ""Agent - Atendimento"")",Felipe Pilon,,"$400,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Oracle · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAajlIAD/view"", ""Intelbras - Modernizacao (Negocios / Comercial)"")",,,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-10-06,"=IF(Q31<>"""", Q31-TODAY(), """")",2026-10-29,"=IF(S31<>"""", S31-TODAY(), """")",fpilon@google.com,,,10 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ5cOAE/view"", ""Valgroup - Impressao - AI - Plantas"")",Felipe Pilon,,"$400,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAzDzIAL/view"", ""Impressao - AI - Plantas #TDSYNNEX_NY_EXPEDITION_26"")","Está avançado nas negociações,  expectativa é o fechamento da proposta agora no Q3  mas o WKL só deve começar a entrar no final de Q4",,Corporate,BR CORP,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-09-28,"=IF(Q32<>"""", Q32-TODAY(), """")",2026-10-19,"=IF(S32<>"""", S32-TODAY(), """")",fpilon@google.com,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ5XOAU/view"", ""Jornada Comercial / Atendimento"")",Felipe Pilon,,"$300,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAajlIAD/view"", ""Intelbras - Modernizacao (Negocios / Comercial)"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-24,"=IF(Q33<>"""", Q33-TODAY(), """")",2026-10-20,"=IF(S33<>"""", S33-TODAY(), """")",fpilon@google.com,,,10 - Sep,
