Partner:,Devaid SPA,,,Last Update:,4 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc0ZsQAI/view"", ""Essbio"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QcyOAE/view"", ""ESSBIO - WL AI iniciativas 2026 - Devaid"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORMTeIAP/view"", ""Oportunidad 2026 - ESSBIO"")",,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-23,2026-07-31,"$66,588.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdVzQAI/view"", ""Administradora de Fondos de Pensiones Habitat S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082OFTOA2/view"", ""Habitat - WL - Analitica (Devaid)"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ODXTfIAP/view"", ""AFP Habitat - Data Anlitica de llamadas (Devaid)"")",,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-08-19,2026-12-21,"$23,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhwj3QAA/view"", ""Empresas Hites SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NEPOA2/view"", ""[HITES] Looker migration from PowerBI POC"")",Kevin Cortés,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKQPeIAP/view"", ""Empresas Hites - Oracle Financial - App Tier & Pull Through #Oracle"")",[Aug 10] POC ended successfully by Devaid. A new wkld will be open for the productive stage in case customer moves forward with Looker,,MCO,Chile,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-07-01,2026-08-01,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hReHaQAK/view"", ""Empresa Nacional de Energia Enex S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dymeOAA/view"", ""Enex - Visualización de Camiones"")",Christian Cuadros,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OE4WxIAL/view"", ""Enex - Visualización de Camiones en Tiempo Real dentro de una Geocerca (Devaid)"")",Iterando disponibilidad con el CEO semana de 10 de Agosto para poder seguir avanzando con este proyecto.,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-10-23,2026-11-20,"$99,600.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc3GPQAY/view"", ""Aza"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dyoBOAQ/view"", ""Aza Agentes Devaid IA"")",Christian Cuadros,4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O0E6qIAF/view"", ""Aza Agentes Devaid IA"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaAwKAK/view"", ""ER-494856"")",Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-04-24,2026-05-29,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MvX7JQAV/view"", ""ENTEL CALL CENTER S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082LGYOA2/view"", ""ENTEL MIGRACION AWS A GCP"")",Gabriel Gomez,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KrDZTIA3/view"", ""Entel Call Center - AWS a GCP"")",Verficicación de Cargas y consumos,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oT26KAE/view"", ""ER-496228"")",MCO,Chile,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-12-30,2027-03-30,"$180,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsOQAS/view"", ""Claro Chile S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ADdbOAG/view"", ""[CLAROVTR] Gemini Enterprise y agentes de datos"")",Marité Rodriguez,0-2: Tech Eval/Solution Dev,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kq6JVIAZ/view"", ""Claro Chile - Gemini Enterprise"")",[Aug 20] Delayed by customer until RFP,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HQXwKAO/view"", ""ER-455879"")",MCO,Chile,Analytics,The Agentic Data Cloud,,2026-11-01,2027-03-01,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHigMQAS/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dumkOAA/view"", ""Winback Frabric - Saesa"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Nfs01IAB/view"", ""SAESA Winback Frabric"")",reunion 31 de agosto con el cliente junto a Devaid para analizar la posibilidad de traer consumos de MS a GCP posterior al proyecto de imagenes,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-18,2026-12-17,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dunJOAQ/view"", ""Iniciativas AI Vertex"")",Felipe Albertini,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfseKIAR/view"", ""Transelec Iniciativas AI"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PP9sKAG/view"", ""ER-468695"")",Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-02-10,2026-04-29,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dumuOAA/view"", ""Cloud Security Transelec"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsGrIAJ/view"", ""Transelec Cloud Security"")","Roberto Arriagada indica que no tiene tiempo durante el mes de septiembre para avanzar en este tema, se organizara retomar en octubre la conversacion de Secops",,Corporate,MCO CORP SUR,Security,Security,Security Workload,2026-10-19,2026-11-25,"$105,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHigMQAS/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dunEOAQ/view"", ""Vertex AI"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsYqIAJ/view"", ""SAESA  iniciativas Vertex AI"")",Se retoman conversaciones con el cliente y luego de nuestra reunion el 31 de agosto se espera agendar con los equipos para presentar Antigravity,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-20,2026-12-20,"$75,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHlfdQAC/view"", ""CGE"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tJ0sOAE/view"", ""CGE - Regulatorio Imagenes"")",Jilver Tyson Fuentes,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mz9KcIAJ/view"", ""CGE Regulatorio Imagenes"")","Consumo constante comprobado, proyecto en producción",,Corporate,MCO CORP SUR,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-03-31,2026-06-26,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000018MxGlIAK/view"", ""Empresas SB"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc6iOAC/view"", ""[DBS] - Gobierno de datos con Dataplex"")",Dani Villegas,4.3: Migrated/Implemented,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MN6IqIAL/view"", ""DBS - Gobierno de Datos"")","This engagement with Xavier Reino (xavier.reino@empresasdbs.com) from DBS, has been finished",,MCO,Chile,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-10-17,2026-01-19,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tDqSOAU/view"", ""Gemini Enterprise"")",Felipe Albertini,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MLwm0IAD/view"", ""Transelec Gemini Enterprise for Data"")",,"ER-435477, ER-496259",Corporate,MCO CORP SUR,Build with AI,,Not a Solution,2026-01-21,2026-04-22,"$45,900.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoMr0QAE/view"", ""VTR Comunicaciones SpA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t9nZOAQ/view"", ""VTR - Store Procedures"")",Guillermo Riquelme,4.3: Migrated/Implemented,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LhyrDIAR/view"", ""VTR Comunicaciones SpA - GCP - Devaid - Store Procedures"")",Project is finished and delivered. Customer to validate with partner that everything works as expected,,MCO,Chile,Analytics,,,2025-08-01,2025-10-31,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHigMQAS/view"", ""Sociedad Austral de Electricidad S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVMxOAM/view"", ""Saesa - Data"")",Claudia Cermeli,4.3: Migrated/Implemented,🟢 Ready (11 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZDMYIA5/view"", ""Sociedad Austral de Electricidad S.A. - GCP"")",,"ER-432787, ER-412030",Corporate,MCO CORP SUR,Analytics,,,2025-08-30,2025-12-14,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsHQAS/view"", ""CIAL - Consorcio Industrial de Alimentos S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t63tOAA/view"", ""Cial Landing Zone"")",Christian Cuadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNCi1IAH/view"", ""CIAL - Consorcio Industrial de Alimentos S.A. - GCP (Devaid - LZ)"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-08-22,2025-10-27,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHlfdQAC/view"", ""CGE"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t4YaOAI/view"", ""GCE Procesamiento Imagenes"")",Christian Cuadros,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LEYneIAH/view"", ""CGE - Procesamiento de Imagenes"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-08-29,2025-12-26,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRrQAI/view"", ""Chilquinta Energia S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t0RWOAY/view"", ""Networking Arquitecture - Devaid"")",Guillermo Riquelme,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbCblIAF/view"", ""Chilquinta Energia S.A. - Google Cloud Platform - Devaid (NW Arq)#SalesCreditPOC"")",,,Corporate,MCO CORP SUR,Networking,Managed Global WAN (Cloud WAN),Networking,2025-12-12,2025-12-19,"$8,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MUKXOA4/view"", ""Partner INterconnect resiliencia"")",Alfredo Villarroel,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kgm3zIAB/view"", ""Transelec Partner INterconnect resiliencia"")",[smorenoe] implementación realizada por partner.,,Corporate,MCO CORP SUR,Networking,Cross Sales Play Solutions (Networking),Networking,2025-03-12,2025-03-19,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsHQAS/view"", ""CIAL - Consorcio Industrial de Alimentos S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ssEaOAI/view"", ""SAP RISE Sandbox #Q3CloseAcc"")",Christian Cuadros,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOJuUIAX/view"", ""CIAL - Google Cloud Platform #SAPGCP"")",Negociación comercial por lado de Google y Cliente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000LbtwKAC/view"", ""ER-353357"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,,,2025-08-29,2025-09-19,"$60,000.00",,,
