Partner:,Kyndryl Brasil,,,Last Update:,4 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUZ1mQAG/view"", ""Solar Coca Cola"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKGXOA2/view"", ""SolarBR_GeminiApp"")",Roberta Coelho,4.1: Pre Ramp / Mobilize,🟢 Ready (30 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Opx2CIAR/view"", ""Solar_GeminiEnterpriseApp"")",28/08 - Em fase de assinatura de contrato.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-04,2026-09-05,"$92,880.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkj4QAC/view"", ""Radio e Televisao Record S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kGjoOAE/view"", ""Record #SAP IaaS"")",Ale Tavares,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OA0VVIA1/view"", ""Record #SAP IaaS #SAPCAP"")",Waiting for the information to stablish the win strategy.,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2026-10-23,2027-01-04,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTImGQAW/view"", ""ALFAGRES S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kG9vOAE/view"", ""Alfagres Gemini Enterprise 200 Usuarios"")",Santiago Guerrero,3:  Proposal / Negotiation,🟢 Ready (30 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORvyaIAD/view"", ""FY26 #Outbound #ALFA # Gemini enterprise #Optimización de Manufactura y Logística #PlaybookGE"")",Hoy 31 Agosto se tendra la sesion de explicacion final para poder ver la compra de licencias,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-11-30,"$42,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdpczQAA/view"", ""CLINICA INTERNACIONAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDZpOAO/view"", ""Clinica Internacional - Database - Golden Gate"")",Harold Zuluaga,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGZwbIAH/view"", ""Clinica Internacional Database - Golden Gate"")",Validacion en proceso,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004G1qKAE/view"", ""ER-478693"")",MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",,2026-08-28,2026-11-18,"$12,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010fKj6IAE/view"", ""Banco Nacional de México, S.A. Integrante del Grupo Financiero Banamex"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kEW4OAM/view"", ""Kyndryl - Big Bet #MMB"")",Santiago Meza,0-2: Tech Eval/Solution Dev,🟢 Ready (20 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj2LAIAZ/view"", ""BANAMEX - KYNDRYL - EA 10M/3Y"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-12-01,2026-12-31,"$3,500,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kPwfXQAS/view"", ""Mobility ADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9uVOAS/view"", ""ADO - DA Fast"")",Marisol Escribá,3:  Proposal / Negotiation,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR9x0IAD/view"", ""ADO 2026 #PlaybookGE"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PY4rKAG/view"", ""ER-490073"")",Mexico,"MX FSI, Services & WR",Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-16,2026-12-01,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kPwfXQAS/view"", ""Mobility ADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9uGOAS/view"", ""ADO - DRP"")",Marisol Escribá,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR9x0IAD/view"", ""ADO 2026 #PlaybookGE"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-16,2026-12-07,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUP2HQAW/view"", ""Companhia Brasileira de Distribuição"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onafOAA/view"", ""GCVE - Sem Cud e Sem Licencas"")",Rafael Alcalá,4.3: Migrated/Implemented,🟢 Ready (20 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2YnIAJ/view"", ""GPA - Sem CUD #OUT"")",Cliente finalizou compra das licenças em Maio.,,Brazil,Retail & CPG,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-05-01,2026-05-04,"$192,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5zbDQAQ/view"", ""RED LINK S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9pfOAA/view"", ""RedLink - Gemini Enterprise"")",Santiago Ramos,4.2: Ramping / Deliver,🟢 Ready (30 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NNT4iIAH/view"", ""Red Link - Gemini Enterprise #1000"")",Customer adoption at 50% we are working very close with Partner Kyndryl with the adoption plan.,,MCO,Argentina,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-27,2027-02-15,"$370,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqUYyQAM/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7jOOAQ/view"", ""La tinka - Creación de Agentes"")",Daniela Falchi,3:  Proposal / Negotiation,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTGmdIAH/view"", ""La Tinka - Agentes DATA y AI #SalesCreditPOC #PlaybookGE"")",,,MCO,EM (PE/EC),Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-07,2026-11-02,"$89,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m2kd4QAA/view"", ""Procesadora Nacional de Alimentos C.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009olUsOAI/view"", ""Crecimiento Portales Pronaca Hosting"")",Rajhut Fernandez,4.3: Migrated/Implemented,🟢 Ready (34 DRP Profiles),,,,MCO,EM (PE/EC),Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-16,2026-04-06,"$24,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkj4QAC/view"", ""Radio e Televisao Record S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7V5OAI/view"", ""RECORD #GCVE"")",Saulo Pereira,3:  Proposal / Negotiation,🟢 Ready (20 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSgqAIAT/view"", ""RECORD #GCVE #GCP #OUT"")",SP - June 08th - The customer is focused to close the Cloudera Environment. Only after this they'll revise the other GCVE environments.,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-09-11,2026-10-30,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkiPQAS/view"", ""Aché Laboratórios Farmacêuticos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWWLOA2/view"", ""[Ache] DC Migration 250VMs"")",Alexandre Kota,3:  Proposal / Negotiation,🟢 Ready (20 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSLKfIAP/view"", ""[Ache] DC Migration - 250VMs + SAP RISE"")",Cliente nao vai priorizar projeto este ano devido ao foco no SAP (trouble project).,,Brazil,Health,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2027-03-12,2027-06-25,"$800,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUZ1mQAG/view"", ""Solar Coca Cola"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWEvOAM/view"", ""SolarBR_Data2AI"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Opx1dIAB/view"", ""SolarBR_Analytics_DatabricksonGCP"")",28/08 - No aguardo da assinatura do commit para o levantamento do ambiente Databricks.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000troiKAA/view"", ""ER-460373"")",Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-09-30,2026-10-29,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kPwfXQAS/view"", ""Mobility ADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4HDOAY/view"", ""ADO - Refactorización Datos Autobuses"")",Marisol Escribá,3:  Proposal / Negotiation,🟢 Ready (20 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR9x0IAD/view"", ""ADO 2026 #PlaybookGE"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-11-23,2026-12-01,"$400,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kPwfXQAS/view"", ""Mobility ADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4HIOAY/view"", ""ADO- Desarrollo con AI"")",Marisol Escribá,3:  Proposal / Negotiation,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR9x0IAD/view"", ""ADO 2026 #PlaybookGE"")",,,Mexico,"MX FSI, Services & WR",Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-09,2026-11-30,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jwlS6QAI/view"", ""Grupo Gigante, S.A.B. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTPlOAM/view"", ""Grupo Gigante - SAP Migration"")",Edgar Castillo,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS5VoIAL/view"", ""Grupo Gigante - SAP Migration"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2026-09-01,2026-11-05,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MsxJfQAJ/view"", ""Grupo Harari"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ohlBOAQ/view"", ""Southbay - Cortex"")",Daniel Cornejo,0-2: Tech Eval/Solution Dev,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kq6UoIAJ/view"", ""Southbay - Cortex"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-15,2026-12-09,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzK4OAI/view"", ""InRetail - Production Oracle @ GCP Exa / Rac #Oracle"")",Harold Zuluaga,3:  Proposal / Negotiation,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NM3PWIA1/view"", ""InRetail - Production Oracle @ GCP Exa / Rac #Oracle"")",Cliente porgrmaando difernetes espacios para sustentacion,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PQ8CKAW/view"", ""ER-471068"")",MCO,EM (PE/EC),Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Marketplace,2026-12-15,2027-02-24,"$576,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hree3QAA/view"", ""Grupo Nacional Provincial, S.A.B."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tQUTOA2/view"", ""Grupo Nacional Provincial, S.A.B. - GDC SW Only Kyndryl"")",Eyleen Vasquez,4.1: Pre Ramp / Mobilize,🟢 Ready (34 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRwh6IAD/view"", ""GNP Kyndryl GDC SW Only"")",,"ER-492593, ER-459024, ER-456954",Mexico,MX Large Accounts,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-04,2026-09-04,"$147,456.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ohrrFQAQ/view"", ""S.A.C.I. Falabella"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dtqvOAA/view"", ""[Falabella] - infra - Migrate J2C Oracle DB #Q1"")",Sebastian Sosa,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbdbYIAR/view"", ""Fala Oppty PSF - Kyndryl"")","GCE Design was released to Customer and they are planning the implementation for production environment. Currently, they have started on non production environment.","ER-467910, ER-442694",MCO,Chile,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle on Compute,2026-04-01,2026-10-30,"$600,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S8XBIA0/view"", ""Pisa Global"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tGFXOA2/view"", ""DATA analytics"")",Maria Aja Kindelan,4.3: Migrated/Implemented,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvhBNIAZ/view"", ""Pisa Global #DATA #SalesCreditPOC"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-10-15,2026-01-28,"$1,540,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdpczQAA/view"", ""CLINICA INTERNACIONAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tG4BOAU/view"", ""Oracle@GCP Oracle base @database services #Oracle"")",Harold Zuluaga,4.3: Migrated/Implemented,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYO9iIAH/view"", ""Clinica Internacional - Oracle@GCP Oracle base @database services #Oracle"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tbDgKAI/view"", ""ER-420523"")",MCO,EM (PE/EC),Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Marketplace,2025-10-10,2025-12-15,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yRvocQAC/view"", ""Grupo Nutresa S. A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbRuOAK/view"", ""Agents Piloto Financiero Servicios Nutresa - Kyndryl #Agents"")",Dora Buitrago Daza,4.3: Migrated/Implemented,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhdQ3IAJ/view"", ""Servicios Nutresa - Piloto Financiero - Kyndryl"")",,,MCO,Colombia,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-11-21,2025-12-12,"$6,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdpczQAA/view"", ""CLINICA INTERNACIONAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZ0ROAU/view"", ""Clinica Internacional - xHIS en GCP #Oracle"")",Cesar Antonio Murrieta,4.3: Migrated/Implemented,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MMetbIAD/view"", ""Clinica Internacional - xHIS en GCP #DataManagemet #MCO #OUT"")",,,MCO,EM (PE/EC),Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Marketplace,2025-09-30,2025-12-31,"$242,028.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tBEkOAM/view"", ""InRetail - PoC Oracle @ GCP Exa / Rac #Oracle"")",Harold Zuluaga,3:  Proposal / Negotiation,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQedIAH/view"", ""InRetail - PoC Oracle @ GCP Exa / Rac #Oracle"")",Cliente porgrmaando difernetes espacios para sustentacion,"ER-471067, ER-446856",MCO,EM (PE/EC),Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Marketplace,2026-12-15,2027-02-24,"$576,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tBElOAM/view"", ""InRetail - Oracle @ GCP App Tier and PTC #Oracle"")",Harold Zuluaga,3:  Proposal / Negotiation,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYzcxIAD/view"", ""InRetail - Oracle @ GCP App Tier and PTC #Oracle"")",Proyecto On Hold por cliente,,MCO,EM (PE/EC),Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,,2026-12-15,2027-02-24,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3QEXQA2/view"", ""Grupo Coppel, S.A. de C.V."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTuTOAU/view"", ""GCVE"")",Manish Choudhary,4.3: Migrated/Implemented,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfUF1IAN/view"", ""Grupo Coppel, S.A. de C.V. - Google Cloud Platform"")",,,Mexico,MX Large Accounts,,,,2025-02-17,2025-02-20,"$300,000.00",,,
