Partner:,Safetec Informática,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBzXQAW/view"", ""Prefeitura Municipal de Florianopolis"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7MhOAK/view"", ""GE - Pref FLN | 50 seats"")",Andrea Rodacki,"$54,000.00",4.2: Ramping / Deliver,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oee6PIAR/view"", ""Pref FLN | GE 50 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-21,andrearodacki@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001iqOGYQA2/view"", ""Secretaria de Estado da Fazenda do Acre"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6g2OAC/view"", ""SEFAZ-AC - Agentes de IA (Fiscal e Compras) - Gemini Enterprise"")",Paulo Roberto dos Santos Lazaro,"$492,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NR569IAD/view"", ""SEFAZ - AC #OUT #GCP #GEMINIENTERPRISE #GOV-PS-BR"")",Acompanhar feedback da visita presencial de 24/04 para estruturar a proposta técnica de Build with AI (Agentes Fiscais),,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,,paulorobertod@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZZwzQAG/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6YcOAK/view"", ""BigQuery - Eficiência Fiscal e Saúde - Jacareí"")",Paulo Roberto dos Santos Lazaro,"$85,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki6boIAB/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI  #INB #GCP #BigQuery #PS/GOV/BR"")","PRSL 25.06- Nova tentativa de engajamento com João Simões, ainda sem resposta.",,PS,Streamline PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,,paulorobertod@google.com,,25 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin25QAA/view"", ""Municipio de Franca"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6b7OAC/view"", ""Modernização do Atendimento ao Cidadão - Franca (Vertex AI/Agents)"")",Paulo Roberto dos Santos Lazaro,"$63,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5aknIAB/view"", ""Municipio de Franca  #OUT #GCP #Vertex Ai #PS/GOV/BR"")",,,PS,Streamline PS,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),,,paulorobertod@google.com,,16 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKcuYQAS/view"", ""TRIBUNAL DE JUSTIÇA DO MARANHÃO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBztOAE/view"", ""AI for Justice"")",Victoria Oliveira,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQJFbIAP/view"", ""Gemini Enterprise #M26  #SalesCreditPOC  #GE"")",TR está em avaliação,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvdtKAA/view"", ""ER-469689"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2027-01-07,vbo@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MfbyQQAR/view"", ""Gran Cursos Online"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PeAOAU/view"", ""GRAN Looker Platform"")",Dayane Padilha,"$90,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJwTzIAL/view"", ""GRAN - Looker Platform"")",03/10/2026: Cluster is going to scope the SOW to start the POC. Gran is going to send some options to a new meet about this.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HQt9KAG/view"", ""ER-457340"")",PS,EDU PS,,,,,dayanepadilha@google.com,,15 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk1o6QAA/view"", ""COMPANHIA PERNAMBUCANA DE SANEAMENTO"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e0K6OAI/view"", ""COMPESA - GEMINI ENTERPRISE"")",Roberta Coelho,"$40,000.00",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkvwZIAR/view"", ""Companhia Pernambuca de Saneamento - Compesa ** Gemini Enterprise** #M26"")","28/08 - Cliente publicou a licitação para realização dia 11/09, mas hoje ela foi suspensa. No aguardo da nova data. Este TR reduziu a quantidade de 300 para 100 usuários de GE App.",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-16,robertacoelho@google.com,,28 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him65QAA/view"", ""Secretaria de Estado da Fazenda do Amazonas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwnKOAQ/view"", ""Sefaz-AM_GCP_Infra/Gemini"")",Roberta Jezler,"$260,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFcBIAV/view"", ""sefazAM_GeminiEnt"")",projeto em etapa de pre venda,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2027-03-16,rjezler@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjzPLQAY/view"", ""Companhia de Saneamento de Sergipe Deso"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOftOAE/view"", ""Gemini Enterprise DESO"")",Roberta Coelho,"$152,000.00",3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRmrFIAT/view"", ""Gemini Enterprise_DESO"")",13/08 - Projeto on hold. Aguardando aprovação para publicação do Edital.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-10-30,robertacoelho@google.com,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000201GRAQA2/view"", ""MUNICIPIO DE SALVADOR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwm2OAA/view"", ""PMS_ Gemini Enterprise"")",Roberta Jezler,"$90,000.00",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzE0aIAF/view"", ""Pref SSA_ GeminiEnterprise #GE"")",,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-12-29,rjezler@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DLgxtQAD/view"", ""Companhia de Governança Eletrônica de Salvador - COGEL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8PFOAY/view"", ""Proj. Defensoria_GCP_Pref.SSA"")",Roberta Jezler,"$20,000.00",4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),,,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-30,rjezler@google.com,,03 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYLSxQAO/view"", ""PE ATI - Agência Estadual de Tecnologia da Informação"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ACivOAG/view"", ""ATI PE - GKE and DATABASE"")",Sergio Almeida,"$150,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000crh7dQAA/view"", ""ATI PE - GKE and DATABASE"")",02-09 - BC - Processo para POC de ambiente SEI em GCP.,"ER-382526, ER-453310, ER-372505",PS,Brazil PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2027-03-22,sergioalmeida@google.com,,08 - Sep,
