Partner:,Safetec Informática,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc94dQAA/view"", ""Empresa de Pesquisa Agropecuaria e Extensao Rural de Santa Catarina"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCm6OAG/view"", ""GE - EPAGRI | 260 seats"")",Andrea Rodacki,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXEX5IAP/view"", ""EPAGRI SC - Gemini Enterprise Plus #GE #M26"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-21,2026-10-23,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKImvQAG/view"", ""Biolab Farmaceutica"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLZcOAO/view"", ""BIOLAB - GEMINI ENTERPRISE"")",Jose Sales Andrade,4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OK1ceIAD/view"", ""Biolab #M26"")",JS 30/6: closed won (Safetec),,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-30,2026-07-13,"$10,627.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wtCeiQAE/view"", ""SECRETARIA MUNICIPAL DE FAZENDA DE SALVADOR"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIIiOAO/view"", ""GeminiEnt_SefazSSA"")",Roberta Jezler,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNO3JIAX/view"", ""Sefaz_SSA_GeminiENt"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2027-04-21,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY6xKQAS/view"", ""Tribunal de Justica do Estado do Espirito Santo"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZI0aOAG/view"", ""TJES_GeminiEnterprise"")",Roberta Jezler,4.2: Ramping / Deliver,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORT4SIAX/view"", ""[Expansion] Tribunal de Justica do Estado do Espirito Santo - tjes.jus.br - 2026-Q2 renewal #FY26_AWT_Renewal"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-10,2026-11-23,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYnOAO/view"", ""Novo Mundo #M26"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",TP 02/09 - Fup cliente via e-mail.,,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$38,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBzXQAW/view"", ""Prefeitura Municipal de Florianopolis"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7MhOAK/view"", ""GE - Pref FLN | 50 seats"")",Andrea Rodacki,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oee6PIAR/view"", ""Pref FLN | GE 50 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-19,2026-09-21,"$54,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001iqOGYQA2/view"", ""Secretaria de Estado da Fazenda do Acre"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6g2OAC/view"", ""SEFAZ-AC - Agentes de IA (Fiscal e Compras) - Gemini Enterprise"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NR569IAD/view"", ""SEFAZ - AC #OUT #GCP #GEMINIENTERPRISE #GOV-PS-BR"")",Acompanhar feedback da visita presencial de 24/04 para estruturar a proposta técnica de Build with AI (Agentes Fiscais),,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,,,"$492,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZZwzQAG/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6YcOAK/view"", ""BigQuery - Eficiência Fiscal e Saúde - Jacareí"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki6boIAB/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI  #INB #GCP #BigQuery #PS/GOV/BR"")","PRSL 25.06- Nova tentativa de engajamento com João Simões, ainda sem resposta.",,PS,Streamline PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,,,"$85,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin25QAA/view"", ""Municipio de Franca"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6b7OAC/view"", ""Modernização do Atendimento ao Cidadão - Franca (Vertex AI/Agents)"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5aknIAB/view"", ""Municipio de Franca  #OUT #GCP #Vertex Ai #PS/GOV/BR"")",,,PS,Streamline PS,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),,,,"$63,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKcuYQAS/view"", ""TRIBUNAL DE JUSTIÇA DO MARANHÃO"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBztOAE/view"", ""AI for Justice"")",Victoria Oliveira,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQJFbIAP/view"", ""Gemini Enterprise #M26  #SalesCreditPOC  #GE"")",TR está em avaliação,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvdtKAA/view"", ""ER-469689"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-12-31,2027-01-07,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qCQAS/view"", ""SERTTEL SOLUCOES EM MOBILIDADE E SEGURANCA URBANA LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e6k2OAA/view"", ""Serttel - BQ"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSPblIAH/view"", ""SERTTEL - #GCP #BQ #ANALYTICS"")",Agente de consultas via linguagem natural no BigQuery integrado e ativado com sucesso após correção de erro de atribuição de licença.	Safetec (David) validará o funcionamento do agente conversacional de NL2SQL junto ao cliente.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-21,2026-09-25,"$99,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MfbyQQAR/view"", ""Gran Cursos Online"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PeAOAU/view"", ""GRAN Looker Platform"")",Dayane Padilha,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJwTzIAL/view"", ""GRAN - Looker Platform"")",03/10/2026: Cluster is going to scope the SOW to start the POC. Gran is going to send some options to a new meet about this.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HQt9KAG/view"", ""ER-457340"")",PS,EDU PS,,,,,,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk1o6QAA/view"", ""COMPANHIA PERNAMBUCANA DE SANEAMENTO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e0K6OAI/view"", ""COMPESA - GEMINI ENTERPRISE"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkvwZIAR/view"", ""Companhia Pernambuca de Saneamento - Compesa ** Gemini Enterprise** #M26"")","28/08 - Cliente publicou a licitação para realização dia 11/09, mas hoje ela foi suspensa. No aguardo da nova data. Este TR reduziu a quantidade de 300 para 100 usuários de GE App.",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-16,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him65QAA/view"", ""Secretaria de Estado da Fazenda do Amazonas"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwnKOAQ/view"", ""Sefaz-AM_GCP_Infra/Gemini"")",Roberta Jezler,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFcBIAV/view"", ""sefazAM_GeminiEnt"")",projeto em etapa de pre venda,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-07,2027-03-16,"$260,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjzPLQAY/view"", ""Companhia de Saneamento de Sergipe Deso"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOftOAE/view"", ""Gemini Enterprise DESO"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRmrFIAT/view"", ""Gemini Enterprise_DESO"")",13/08 - Projeto on hold. Aguardando aprovação para publicação do Edital.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-10-15,2026-10-30,"$152,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000201GRAQA2/view"", ""MUNICIPIO DE SALVADOR"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwm2OAA/view"", ""PMS_ Gemini Enterprise"")",Roberta Jezler,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzE0aIAF/view"", ""Pref SSA_ GeminiEnterprise #GE"")",,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-10,2026-12-29,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DLgxtQAD/view"", ""Companhia de Governança Eletrônica de Salvador - COGEL"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8PFOAY/view"", ""Proj. Defensoria_GCP_Pref.SSA"")",Roberta Jezler,4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),,,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-14,2026-09-30,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYLSxQAO/view"", ""PE ATI - Agência Estadual de Tecnologia da Informação"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ACivOAG/view"", ""ATI PE - GKE and DATABASE"")",Sergio Almeida,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000crh7dQAA/view"", ""ATI PE - GKE and DATABASE"")",02-09 - BC - Processo para POC de ambiente SEI em GCP.,"ER-382526, ER-453310, ER-372505",PS,Brazil PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2027-01-18,2027-03-22,"$150,000.00",,,
