Partner:,Safetec Informática,,,Last Update:,15 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lTjOmQAK/view"", ""PE PGE - PROCURADORIA GERAL DO ESTADO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ2bOAE/view"", ""PGE PE - GCP Vertex AI"")",Sergio Almeida,,"$10,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjDOIIA3/view"", ""PGE PE - GCP + Gemini Enterprise** #M26"")",02-09 -> ML - aguardando proposat financeira do SERPRO.,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-10-26,"=IF(Q15<>"""", Q15-TODAY(), """")",2027-04-12,"=IF(S15<>"""", S15-TODAY(), """")",sergioalmeida@google.com,,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc94dQAA/view"", ""Empresa de Pesquisa Agropecuaria e Extensao Rural de Santa Catarina"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCm6OAG/view"", ""GE - EPAGRI | 260 seats"")",Andrea Rodacki,,"$100,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXEX5IAP/view"", ""EPAGRI SC - Gemini Enterprise Plus #GE #M26"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-06-21,"=IF(Q16<>"""", Q16-TODAY(), """")",2027-07-23,"=IF(S16<>"""", S16-TODAY(), """")",andrearodacki@google.com,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKImvQAG/view"", ""Biolab Farmaceutica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLZcOAO/view"", ""BIOLAB - GEMINI ENTERPRISE"")",Jose Sales Andrade,Maissam Azzabi,"$10,627.00",4.3: Migrated/Implemented,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OK1ceIAD/view"", ""Biolab #M26"")",JS 30/6: closed won (Safetec),,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-30,"=IF(Q17<>"""", Q17-TODAY(), """")",2026-07-13,"=IF(S17<>"""", S17-TODAY(), """")",salesandrade@google.com,maissam@google.com,,30 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wtCeiQAE/view"", ""SECRETARIA MUNICIPAL DE FAZENDA DE SALVADOR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIIiOAO/view"", ""GeminiEnt_SefazSSA"")",Roberta Jezler,,"$80,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNO3JIAX/view"", ""Sefaz_SSA_GeminiENt"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-19,"=IF(Q18<>"""", Q18-TODAY(), """")",2027-04-21,"=IF(S18<>"""", S18-TODAY(), """")",rjezler@google.com,,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY6xKQAS/view"", ""Tribunal de Justica do Estado do Espirito Santo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZI0aOAG/view"", ""TJES_GeminiEnterprise"")",Roberta Jezler,,"$10,000.00",4.2: Ramping / Deliver,🟢 Ready (8 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORT4SIAX/view"", ""[Expansion] Tribunal de Justica do Estado do Espirito Santo - tjes.jus.br - 2026-Q2 renewal #FY26_AWT_Renewal"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-10,"=IF(Q19<>"""", Q19-TODAY(), """")",2026-11-23,"=IF(S19<>"""", S19-TODAY(), """")",rjezler@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYnOAO/view"", ""Novo Mundo #M26"")",Tamires Peres,,"$38,400.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",TP 02/09 - Fup cliente via e-mail.,,Corporate,BR CORP,Build with AI,,,2026-09-11,"=IF(Q20<>"""", Q20-TODAY(), """")",2026-09-28,"=IF(S20<>"""", S20-TODAY(), """")",btamires@google.com,,,02 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBzXQAW/view"", ""Prefeitura Municipal de Florianopolis"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7MhOAK/view"", ""GE - Pref FLN | 50 seats"")",Andrea Rodacki,,"$54,000.00",4.2: Ramping / Deliver,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oee6PIAR/view"", ""Pref FLN | GE 50 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-19,"=IF(Q21<>"""", Q21-TODAY(), """")",2026-11-23,"=IF(S21<>"""", S21-TODAY(), """")",andrearodacki@google.com,,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZZwzQAG/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6YcOAK/view"", ""BigQuery - Eficiência Fiscal e Saúde - Jacareí"")",Paulo Roberto dos Santos Lazaro,,"$85,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki6boIAB/view"", ""PREFEITURA DO MUNICIPIO DE JACAREI  #INB #GCP #BigQuery #PS/GOV/BR"")","PRSL 25.06- Nova tentativa de engajamento com João Simões, ainda sem resposta.",,PS,Streamline PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,,"=IF(Q22<>"""", Q22-TODAY(), """")",,"=IF(S22<>"""", S22-TODAY(), """")",paulorobertod@google.com,,,25 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin25QAA/view"", ""Municipio de Franca"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6b7OAC/view"", ""Modernização do Atendimento ao Cidadão - Franca (Vertex AI/Agents)"")",Paulo Roberto dos Santos Lazaro,,"$63,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5aknIAB/view"", ""Municipio de Franca  #OUT #GCP #Vertex Ai #PS/GOV/BR"")",,,PS,Streamline PS,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),,,"=IF(Q23<>"""", Q23-TODAY(), """")",,"=IF(S23<>"""", S23-TODAY(), """")",paulorobertod@google.com,,,16 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKcuYQAS/view"", ""TRIBUNAL DE JUSTIÇA DO MARANHÃO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBztOAE/view"", ""AI for Justice"")",Victoria Oliveira,,"$150,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQJFbIAP/view"", ""Gemini Enterprise #M26  #SalesCreditPOC  #GE"")",Edital será publicado em setembro,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvdtKAA/view"", ""ER-469689"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-12-31,"=IF(Q24<>"""", Q24-TODAY(), """")",2027-01-07,"=IF(S24<>"""", S24-TODAY(), """")",vbo@google.com,,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MfbyQQAR/view"", ""Gran Cursos Online"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PeAOAU/view"", ""GRAN Looker Platform"")",Dayane Padilha,Dayane Padilha,"$90,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJwTzIAL/view"", ""GRAN - Looker Platform"")",03/10/2026: Cluster is going to scope the SOW to start the POC. Gran is going to send some options to a new meet about this.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HQt9KAG/view"", ""ER-457340"")",PS,EDU PS,,,,,"=IF(Q25<>"""", Q25-TODAY(), """")",,"=IF(S25<>"""", S25-TODAY(), """")",dayanepadilha@google.com,dayanepadilha@google.com,,15 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk1o6QAA/view"", ""COMPANHIA PERNAMBUCANA DE SANEAMENTO"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e0K6OAI/view"", ""COMPESA - GEMINI ENTERPRISE"")",Roberta Coelho,,"$40,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkvwZIAR/view"", ""Companhia Pernambuca de Saneamento - Compesa ** Gemini Enterprise** #M26"")","28/08 - Cliente publicou a licitação para realização dia 11/09, mas hoje ela foi suspensa. No aguardo da nova data. Este TR reduziu a quantidade de 300 para 100 usuários de GE App.",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,"=IF(Q26<>"""", Q26-TODAY(), """")",2026-10-16,"=IF(S26<>"""", S26-TODAY(), """")",robertacoelho@google.com,,,28 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him65QAA/view"", ""Secretaria de Estado da Fazenda do Amazonas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwnKOAQ/view"", ""Sefaz-AM_GCP_Infra/Gemini"")",Roberta Jezler,,"$260,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFcBIAV/view"", ""sefazAM_GeminiEnt"")",projeto em etapa de pre venda,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-07,"=IF(Q27<>"""", Q27-TODAY(), """")",2027-03-16,"=IF(S27<>"""", S27-TODAY(), """")",rjezler@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjzPLQAY/view"", ""Companhia de Saneamento de Sergipe Deso"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOftOAE/view"", ""Gemini Enterprise DESO"")",Roberta Coelho,,"$152,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRmrFIAT/view"", ""Gemini Enterprise_DESO"")",13/08 - Projeto on hold. Aguardando aprovação para publicação do Edital.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-10-15,"=IF(Q28<>"""", Q28-TODAY(), """")",2026-10-30,"=IF(S28<>"""", S28-TODAY(), """")",robertacoelho@google.com,,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000201GRAQA2/view"", ""MUNICIPIO DE SALVADOR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwm2OAA/view"", ""PMS_ Gemini Enterprise"")",Roberta Jezler,,"$90,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzE0aIAF/view"", ""Pref SSA_ GeminiEnterprise #GE"")",,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-28,"=IF(Q29<>"""", Q29-TODAY(), """")",2027-03-10,"=IF(S29<>"""", S29-TODAY(), """")",rjezler@google.com,,,10 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DLgxtQAD/view"", ""Companhia de Governança Eletrônica de Salvador - COGEL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8PFOAY/view"", ""Proj. Defensoria_GCP_Pref.SSA"")",Roberta Jezler,,"$20,000.00",4.2: Ramping / Deliver,🟢 Ready (2 in GKE · 90%),,,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-14,"=IF(Q30<>"""", Q30-TODAY(), """")",2026-09-30,"=IF(S30<>"""", S30-TODAY(), """")",rjezler@google.com,,,03 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYLSxQAO/view"", ""PE ATI - Agência Estadual de Tecnologia da Informação"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ACivOAG/view"", ""ATI PE - GKE and DATABASE"")",Sergio Almeida,Ernani Joppert Pontes Martins,"$150,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000crh7dQAA/view"", ""ATI PE - GKE and DATABASE"")",02-09 - BC - Processo para POC de ambiente SEI em GCP.,"ER-453310, ER-382526, ER-372505",PS,Brazil PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2027-01-18,"=IF(Q31<>"""", Q31-TODAY(), """")",2027-03-22,"=IF(S31<>"""", S31-TODAY(), """")",sergioalmeida@google.com,ernanimartins@google.com,,10 - Sep,
