Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000022FwpHQAS/view"", ""Vela LATAM"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePJqOAM/view"", ""Escriba - Antigravity (Governança)"")",Victor Pimentel,,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of2k1IAB/view"", ""Escriba #GCP #Antigravity"")",Marcar reunião técnica para aprofundar projeto,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-16,"=IF(Q16<>"""", Q16-TODAY(), """")",2026-11-25,"=IF(S16<>"""", S16-TODAY(), """")",vpimentel@google.com,,,,,08 - Sep,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFVIQA2/view"", ""ASOPAGOS S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOhIOAU/view"", ""Asopagos - Nuevos desarrollos + Deteccion amenazas"")",Dario Palma Villarreal,,"$170,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P83xUIAR/view"", ""#AWT_playcompete_Servi ASOPAGOS S A"")","Proyecto para noviembre, 120 licencias.",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,,,2026-11-24,"=IF(Q17<>"""", Q17-TODAY(), """")",2026-12-24,"=IF(S17<>"""", S17-TODAY(), """")",dariopalma@google.com,,,,,17 - Sep,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sdcy5QAA/view"", ""Grupo Altum"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOhcOAE/view"", ""Altum - Infra"")",Dario Palma Villarreal,,"$110,000.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5n5PIAR/view"", ""Grupo Altum - LABORATORIO IA (SOW) - GE - GWS- #AWT_playcompete_Servi"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-08-28,"=IF(Q18<>"""", Q18-TODAY(), """")",2026-08-28,"=IF(S18<>"""", S18-TODAY(), """")",dariopalma@google.com,,,,,10 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uF0qJQAS/view"", ""INDUSTRIAL CONCONCRETO S A S"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOh8OAE/view"", ""Conconcreto - Davinci - Migration"")",Dario Palma Villarreal,,"$70,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5ZhIIAV/view"", ""Constructora Conconcreto S.A - #AWT_playcompete_Servi"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,,,2026-09-09,"=IF(Q19<>"""", Q19-TODAY(), """")",2026-09-09,"=IF(S19<>"""", S19-TODAY(), """")",dariopalma@google.com,,,,,08 - Sep,High risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWsgwQAC/view"", ""FUNDACION VALLE DEL LILI"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLR8OAO/view"", ""WL_SoW DAF_fvl"")",Jorge Armando Barrios,,"$291,084.00",4.1: Pre Ramp / Mobilize,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POyFSIA1/view"", ""SoW DAF Fundación Valle del Lili Ensayos clínicos con IA"")","Empresa afectada por el terremoto, solicitan un margen de tiempo para mitigar la emergencia y luego avanzar.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaDoKAK/view"", ""ER-504239"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-01,"=IF(Q20<>"""", Q20-TODAY(), """")",2026-10-29,"=IF(S20<>"""", S20-TODAY(), """")",jorgearmandob@google.com,,,,,27 - Aug,Pull-in
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcEHaQAM/view"", ""Ecuasal"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBsNOAW/view"", ""FY26 Tier3 - Ecuasal #OUT #GCP # Infra #MV"")",Jorge Armando Barrios,Ricardo Boniek Mendez,"$42,289.08",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHyWwIAL/view"", ""FY26 Tier3 - Ecuasal #OUT #GCP # Infra #MV"")",Aguardando respuesta de la segunda propuesta.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2027-02-26,"=IF(Q21<>"""", Q21-TODAY(), """")",2027-03-26,"=IF(S21<>"""", S21-TODAY(), """")",jorgearmandob@google.com,mendezricardo@google.com,,,,17 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRYo9QAG/view"", ""Laive S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMkPOAU/view"", ""Laive | 100 Licencias Gemini Enterprise"")",Arianne Mahuad Escardo,Leonardo Paioli Carrazza,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqZY0IAN/view"", ""Laive | 100 Licencias Gemini Enterprise"")",FSR actuando directamente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaLzKAK/view"", ""ER-495115"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-12-01,"=IF(Q22<>"""", Q22-TODAY(), """")",2026-12-31,"=IF(S22<>"""", S22-TODAY(), """")",ariannemahuad@google.com,paiolicarrazza@google.com,,,,26 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mYWnxQAG/view"", ""Bóticas y Salud S.A.C."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBGiOAO/view"", ""Bóticas y Salud | S.A.C GECX"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$20,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POSB4IAP/view"", ""Bóticas y Salud | S.A.C GECX"")",14/9 - están en revisión de presupuesto. Aguardando fecha para prox sesión,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-01,"=IF(Q23<>"""", Q23-TODAY(), """")",2026-11-30,"=IF(S23<>"""", S23-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,14 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jvIYmQAM/view"", ""Grupo Pellas"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHeGOAU/view"", ""Nicaragua Sugar - Gemini Ent - 100 Seats"")",Daniel Cornejo,Leonardo Paioli Carrazza,"$25,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LlTLuIAN/view"", ""Nicaragua Sugar - Gem Ent - 30 Seats"")",Pendiente dimensionar propuesta por el partner,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-12,"=IF(Q24<>"""", Q24-TODAY(), """")",2026-12-17,"=IF(S24<>"""", S24-TODAY(), """")",dcornejo@google.com,paiolicarrazza@google.com,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf8yJQAQ/view"", ""FARMAENLACE CIA. LTDA."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eFPKOA2/view"", ""Revenue Incrementales nuevas empresas"")",Jorge Armando Barrios,Ricardo Boniek Mendez,"$100,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op6PsIAJ/view"", ""Nuevas Empresas Farmaenlace"")",So solicitará información al partner en la cadencia del 26/08.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oRN2KAM/view"", ""ER-487768"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,Not a Solution,2026-11-09,"=IF(Q25<>"""", Q25-TODAY(), """")",2026-12-07,"=IF(S25<>"""", S25-TODAY(), """")",jorgearmandob@google.com,mendezricardo@google.com,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5VPNQA2/view"", ""Innovaro"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5XgOAI/view"", ""Innovaro - Gemini Enterprise"")",Victor Pimentel,Renan Teixeira Felix,"$35,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSLJ8IAP/view"", ""Innovaro #GCP #GEMINIENT #AI"")","Estamos em reuniões com o cliente, e o cliente ira para o EBC com o parceiro","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TX3HKAW/view"", ""ER-489973"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-16,"=IF(Q26<>"""", Q26-TODAY(), """")",2026-11-02,"=IF(S26<>"""", S26-TODAY(), """")",vpimentel@google.com,renant@google.com,,,,15 - Sep,High risk
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sBaq9QAC/view"", ""Grupo VILASECA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVIwOAM/view"", ""Cortex & Looker & Historicos SAP"")",Jorge Armando Barrios,Ricardo Boniek Mendez,"$120,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSLa4IAH/view"", ""SAP Cortex e Historicos"")","Se presento el nuevo agente de analytics, el cliente estará probando el agente para tomar una desición","ER-494840, ER-500324, ER-509803, ER-490427",Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-27,"=IF(Q27<>"""", Q27-TODAY(), """")",2026-12-25,"=IF(S27<>"""", S27-TODAY(), """")",jorgearmandob@google.com,mendezricardo@google.com,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRYcjQAH/view"", ""Grupo Financiero Cuscatlan S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082KEqOAM/view"", ""[GECX] Banco Cuscatlan - #CXAgentStudio - Case Credi YA - Whatapp - WL"")",Christiane Amorosino,Carla Blanco,"$29,445.00",3:  Proposal / Negotiation,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5EzEIAV/view"", ""[GECX] Banco Cuscatlan - #CXAgentStudio - CREDIYA POC - #SalesCreditPOC"")",piloto en retraso debido al proceso de homologación partner,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR32KAE/view"", ""ER-486042"")",Corporate,MCO CORP CCA,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-12-31,"=IF(Q28<>"""", Q28-TODAY(), """")",2027-01-29,"=IF(S28<>"""", S28-TODAY(), """")",christianea@google.com,carlablanco@google.com,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OCtLgQAL/view"", ""Licores de Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdyROAS/view"", ""Rones de Guatemala - Migración SAP IAAS"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$80,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwXW8IAN/view"", ""Rones de Guatemala - Migración SAP IAAS"")",Retomada del proyecto Q4,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TYiBKAW/view"", ""ER-497826"")",Corporate,MCO CORP CCA,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2027-01-29,"=IF(Q29<>"""", Q29-TODAY(), """")",2027-02-26,"=IF(S29<>"""", S29-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,03 - Oct,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaVZQAY/view"", ""Compania Azucarera Salvadorena SA de CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000826NAOAY/view"", ""Grupo Cassa - SAP on GCP"")",Daniel Cornejo,Anita Quevedo,"$80,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvW9hIAF/view"", ""Grupo CASSA - SAP Hana / Cortex"")","Se estuvo ayudando a solucionar su conexion de GE con cloud identity (conectado con su directorio activo), mientras estan en conversaciones, se esta en reuniones y conversacion.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf00000113QhKAI/view"", ""ER-383794"")",Corporate,MCO CORP CCA,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2026-11-30,"=IF(Q30<>"""", Q30-TODAY(), """")",2027-01-15,"=IF(S30<>"""", S30-TODAY(), """")",dcornejo@google.com,anitaquevedo@google.com,,,,02 - Oct,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hux5dQAA/view"", ""Beneficio Facil Servicos Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZSNNOA4/view"", ""WL_BeneficioFacil_NewOperation_Servi"")",Saulo Pereira,,"$600,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQzqbIAD/view"", ""#Revenue_BeneficioFacil_Direct"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-23,"=IF(Q31<>"""", Q31-TODAY(), """")",2026-10-30,"=IF(S31<>"""", S31-TODAY(), """")",saulopereira@google.com,,,,,17 - Sep,
