Partner:,Sauter Tecnologia,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlpr3QAA/view"", ""BELA VISTA DISTRIBUIDORA LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPGiOAO/view"", ""Piracanjuba - Conversacional Analytics na camada Gold + Governanca de dados"")",Ana Paula Guimarães,0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrCZRIA3/view"", ""Piracanjuba #migração"")",Ana 20/08: Reunião no dia 25/08 para detalhar a camada Gold e integracao com BQ para desenvolvimento do conversacional (POC que será executada pela Sauter).,,Brazil,Retail & CPG,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-12-01,2027-01-04,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7orQAA/view"", ""Banco Pine S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRXLOA2/view"", ""Pine_JornadaCredito"")",Renata Taglianetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OroeBIAR/view"", ""Banco Pine_JornadaCredito"")",Agendar Call de Trabalho com o time Google e Pine na semana do dia 19-08,,Brazil,FSI,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Multi-Modal Activation (Spanner),2026-10-20,2026-10-30,"$159,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraaOQAQ/view"", ""Confederação Nacional das Cooperativas do Sicoob Ltda - Sicoob Confederação"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLVrOAM/view"", ""[RF] Sicoob - Apigee Hybrid for BaaS & Portal Dev"")",Rafael Farias,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqeQyIAJ/view"", ""Sicoob - Apigee - API Management - BaaS #1"")",,,Brazil,FSI,,,,2026-09-25,2026-10-05,"$960,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJrgQAG/view"", ""CE ETICE - EMPRESA DE TECNOLOGIA DA INFORMAÇÃO DO CEARÁ"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eR9OOAU/view"", ""EMPRESA DE TECNOLOGIA DA INFORMACAO DO CEARA - ETICE - GCP: CHAMADA IA"")",Sergio Almeida,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGus2IAD/view"", ""ETICE - GCP: CHAMADA IA"")",02-09 - BC - Em licitação.,"ER-506718, ER-506662",PS,Brazil PS,Migrate Modernize and Build,"Migrate, Modernize and Build",,2027-04-26,2027-12-31,"$1,000,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p5YsWQAU/view"", ""E-RURAL ATIVIDADES DE INTERNET LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCtOAO/view"", ""ERural AI2"")",Catarina Battista,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6AhIIAV/view"", ""ERural AI"")",In approvation process.,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-15,2026-10-15,"$110,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hl9pMQAQ/view"", ""Drogaria Araújo S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMD7OAO/view"", ""Looker e Dados"")",Renan Valadares,0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgZEFIA3/view"", ""[Drogaria Araújo] GCP - Looker LS para Enterprise"")",,,Corporate,BR CORP,Analytics,,,2026-09-04,2026-09-24,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUP1PQAW/view"", ""COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO CASAN"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHiOAO/view"", ""Casan #IA #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqLZ9IAN/view"", ""Casan  #IA #GCP #OUT"")",Cliente está focando no Datalake no momento. Conversas sobre GE não avançaram.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,2027-01-31,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7orQAA/view"", ""Banco Pine S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNFrOAM/view"", ""Pine_GrowthEnvironmentPine"")",Renata Taglianetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,We'll be having a Google Day at the client during the week of the 19th.,,Brazil,FSI,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2026-11-20,2026-12-24,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqpXQAQ/view"", ""BP - A Beneficencia Portuguesa de Sao Paulo"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKLOOA4/view"", ""Gemini Enterprise - 300 users"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNBdqIAH/view"", ""[BP] Sauter - Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-01,2026-10-01,"$72,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m9gWSQAY/view"", ""Itaipu Binacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eLHgOAM/view"", ""Gemini Enterprise"")",Abner Costa,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNBQ3IAP/view"", ""Gemini Enterprise"")",Finalizando validacao tecnica para entrar em fase de negociacao executiva.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PftwKAC/view"", ""ER-508210"")",Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-14,2026-11-16,"$230,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002ByzyiQAB/view"", ""Polícia Militar do Distrito Federal"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eIiFOAU/view"", ""PMDF - GE"")",Tamyres Rocha,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op1Q4IAJ/view"", ""PMDF - GE/IA #SalesCreditPOC"")",Waiting customer decision. FSR aware.,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-30,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7oCQAQ/view"", ""(Malwee) Dobreve Participacoes S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8JoOAK/view"", ""scc - Security Command Center"")",Lucas Jacoby,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJHkDIAX/view"", ""[Sauter] Malwee - SCC Premium"")",,,Brazil,Retail & CPG,Security,,,2026-05-22,2026-05-26,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m9gWSQAY/view"", ""Itaipu Binacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZD5NOAW/view"", ""ParqueTec - Observatorio de Turismo"")",Fabio Meneghim,0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7Jz4IAF/view"", ""Parque Tecnologico Itaipu - Observatorio Turismo"")","FM 22/Jul - Apresentamos proposta p/ Commit, cliente vai avaliar verba",,Brazil,Energy & Nat Res,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2027-02-26,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7oCQAQ/view"", ""(Malwee) Dobreve Participacoes S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eFm9OAE/view"", ""SAP RISE - Malwee"")",Daniel Leite,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op8LOIAZ/view"", ""SAP RISE - Malwee"")",SAP to share BOM updated after tech assessment,,Brazil,Retail & CPG,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP RISE,2026-11-30,2027-02-28,"$500,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWV5WQAW/view"", ""Grupo Casas Bahia S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFCtOAM/view"", ""CB - VENDE+ (VO) - Modernização canais de Venda"")",Danilo Matos,3:  Proposal / Negotiation,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O94tLIAR/view"", ""GCB - Modernização canais de vendas"")",Migration will happen just in 2027 as they will have freezing for BlackFriday. SoW approved and partner starting to work with customer,,Brazil,Retail & CPG,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-02-01,2027-04-23,"$550,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5DcnQAE/view"", ""EMPREENDIMENTOS PAGUE MENOS S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZAQNOA4/view"", ""[Pague Menos] AI Vision gondolas WL"")",Thiago Montenegro,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJWktIAH/view"", ""[Pague Menos] AI Vision gondolas #SalesCreditPOC"")","Reunião agendada com diretoria Pague Menos (Uderson), Sauter e Google para definirmos se Sauter aceita flexibilizar o contrato e assim seguirmos, será 2/set.",,Brazil,Multi Industry,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-14,2026-10-26,"$63,198.36",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7oCQAQ/view"", ""(Malwee) Dobreve Participacoes S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6a9OAC/view"", ""Security Expansion - Malwee"")",Lucas Jacoby,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebijIAB/view"", ""Security Expansion - Malwee"")",,,Brazil,Retail & CPG,Security,Cybershield,Security Workload,2026-06-15,2026-07-31,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hl9pMQAQ/view"", ""Drogaria Araújo S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD7xOAE/view"", ""Ambiente IA - Gemini Ent"")",Renan Valadares,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzWkSIAV/view"", ""Drogaria Araujo - Gemini Enterprise - #M26"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-30,2026-09-30,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjyEyQAI/view"", ""MP-SC - Ministerio Publico do Estado de Santa Catarina"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082TDSOA2/view"", ""GE - MPSC | GAECO 150 seats"")",Andrea Rodacki,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5y3wIAB/view"", ""GE - MPSC | GAECO 150 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-01,2027-03-15,"$54,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkAMvQAM/view"", ""MP-PR - Ministerio Publico do Estado do Parana"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082TDXOA2/view"", ""GE - MPPR | 100 seats"")",Andrea Rodacki,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5y4QIAR/view"", ""GE - MPPR | 100 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-01,2027-03-15,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqSBdQAM/view"", ""TJ-RS - Tribunal de Justiça do Estado do Rio Grande do Sul"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082TDhOAM/view"", ""GE - TJ-RS | 100 seats"")",Andrea Rodacki,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5y4aIAB/view"", ""GE - TJ-RS | 100 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-02-26,2027-03-08,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jbVmDQAU/view"", ""TJ-PR - Tribunal de Justica do Parana"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082TDTOA2/view"", ""GE - TJ-PR | 100 seats"")",Andrea Rodacki,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5y4uIAB/view"", ""GE - TJ-PR | 100 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-01,2027-03-15,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWV5WQAW/view"", ""Grupo Casas Bahia S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e90UOAQ/view"", ""CB - Gemini Enterprise Adoption 5000 seats #zerodollar"")",Rafael Lombardi,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaMV3IAN/view"", ""Grupo Casas Bahia - #Agentspace (C 5k) #RR"")",October first will change their subscription to the new OF signed https://vector.lightning.force.com/lightning/r/Order/801Kf000003tPHoIAM/view,"ER-466454, ER-465531",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-30,2026-11-30,$10.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6QxmQAE/view"", ""Construtora Tenda S/A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8WbOAI/view"", ""Precificação_Tenda"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O0EqjIAF/view"", ""Precificação_Tenda"")",,,Corporate,BR CORP,Analytics,The Agentic Data Cloud,BigQuery EPE,2026-05-01,2026-06-30,"$170,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MSoVeQAL/view"", ""ALVOAR LACTEOS NORDESTE SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZZXOA2/view"", ""JornadaIA_Alvoar_marketing&sales"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjZ7YIAV/view"", ""Flex_Infra_Alvoar"")",23/03 - Parceiro está finalizando escopo para aplicação do use case. Previsão SoW até o final de março.,,Corporate,BR CORP,Build with AI,,,2026-08-20,2026-09-10,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqVqwQAE/view"", ""Grupo Cimed"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009olXhOAI/view"", ""CIMED - Otimização"")",Felipe Paixao,4.1: Pre Ramp / Mobilize,🟢 Ready (13 DRP Profiles),,Cliente contratou um parceiro (Sauter) que esta ajudando neste item.,,Brazil,Health,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-10-06,2026-10-16,"$-120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e79yOAA/view"", ""#WL_EvertecBrasil_PixSingleTenant_Sauter"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTXsiIAH/view"", ""#RevGCP_EvertecBrasil_PixSingleTenant_Sauter"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-25,2026-10-30,"$280,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7ADOAY/view"", ""#WL_EvertecBrasil_GE_Sauter"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTXyzIAH/view"", ""#GE_EvertecBrasil_Sauter"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-02,2026-11-02,"$180,000.00",,,
