Partner:,Comercializadora Zenta Group SPA,,,Last Update:,11 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQH2OAM/view"", ""Toteat - MongDB migration to GCP WL"")",Patricio Perez,Sebastián Moreno,"$30,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrSnEIAV/view"", ""Toteat - MongDB migration to GCP"")",A la espera de respuesta y disponibilidad del cliente para ejecutar assessment de Mongo DB A Firestore.,,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-14,"=IF(Q14<>"""", Q14-TODAY(), """")",2026-10-30,"=IF(S14<>"""", S14-TODAY(), """")",patricioperez@google.com,smorenoe@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoLA9QAM/view"", ""Empresas SB"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMiVOAW/view"", ""GE - Empresas SB (Salcobrand & Preunic)"")",Andrés Teillery Rodríguez,Andres Villa,"$140,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5qm0IAB/view"", ""Data & Analytics - GCP - Empresas SB + GE Zenta"")",,,MCO,Chile,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,"=IF(Q15<>"""", Q15-TODAY(), """")",2026-10-02,"=IF(S15<>"""", S15-TODAY(), """")",ateillery@google.com,especialista.bpo@google.com,,29 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oip14QAA/view"", ""Fintoc SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzGOAW/view"", ""Data & Analytics agents"")",Felipe Albertini,Sebastián Moreno,"$88,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVWclIAH/view"", ""Iniciativas Data & Analitycs Fintoc"")",Sigue rampa de consumo semana del 24 de Agosto en base a lo coordinado con partner,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-08-14,"=IF(Q16<>"""", Q16-TODAY(), """")",2026-09-30,"=IF(S16<>"""", S16-TODAY(), """")",falbertini@google.com,smorenoe@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwjOAA/view"", ""Toteat - Gemini Enterprise WL"")",Patricio Perez,Anita Quevedo,"$68,400.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdFZIA1/view"", ""Toteat - Gemini Enterprise"")","Cliente pidió retomar a fines de Agosto, ahora en proceso de RFP por GCP.",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-16,"=IF(Q17<>"""", Q17-TODAY(), """")",2026-09-30,"=IF(S17<>"""", S17-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,02 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh5LgQAI/view"", ""SimpliRoute"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwUOAQ/view"", ""SimpliRoute - Gemini Enterprise WL"")",Patricio Perez,,"$46,800.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSd9bIAD/view"", ""SimpliRoute - Gemini Enterprise"")",Activamos trial por 1 mes (hasta 3 de septiembre) y Algeiba va a apoyar caso de uso de Marketing,,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,"=IF(Q18<>"""", Q18-TODAY(), """")",2026-09-25,"=IF(S18<>"""", S18-TODAY(), """")",patricioperez@google.com,,,02 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoOHWQA2/view"", ""Elipse AI"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcw5OAA/view"", ""ElipseAI - Gemini Enterprise WL"")",Patricio Perez,,"$44,370.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsZDgIAN/view"", ""ElipseAI - Gemini Enterprise 100 seats - Q42FY26 - NYExpedition"")","Pendiente de validar implementación, siguiente reunion con el cliente y partner 26 de Agosto",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,"=IF(Q19<>"""", Q19-TODAY(), """")",2026-10-30,"=IF(S19<>"""", S19-TODAY(), """")",patricioperez@google.com,,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc2KMQAY/view"", ""GoodRabbit"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwPOAQ/view"", ""GoodRabbit - Gemini Enterprise WL"")",Patricio Perez,,"$7,200.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdGEIA1/view"", ""GoodRabbit - Gemini Enterprise"")","GE está incluido en propuesta de Recommit, son 20 licencias, el cliente está evaluando y confirmará a fines de Agosto",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-14,"=IF(Q20<>"""", Q20-TODAY(), """")",2026-09-30,"=IF(S20<>"""", S20-TODAY(), """")",patricioperez@google.com,,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh1VZQAY/view"", ""Buk"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Sq4OAE/view"", ""BUK - WL Gemini Ent. Productividad - TBD"")",Mario Alegre,,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5wYiIAJ/view"", ""BUK - Gemini Enterprise - TBD"")",,,Corporate,MCO CORP SUR,Build with AI,,,2026-07-22,"=IF(Q21<>"""", Q21-TODAY(), """")",2026-08-10,"=IF(S21<>"""", S21-TODAY(), """")",marioalegre@google.com,,Van a ir a expediotion en NY,07 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZ2xOAE/view"", ""Chattigo - Gemini Enterprise - WL"")",Patricio Perez,Anita Quevedo,"$23,400.00",3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSQZgIAP/view"", ""Chattigo - Gemini Enterprise - 30k"")",20 licencias a fines de Agosto y en Noviembre van a ir por  el total de 65 seats aprox,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-28,"=IF(Q22<>"""", Q22-TODAY(), """")",2026-11-30,"=IF(S22<>"""", S22-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoLA9QAM/view"", ""Empresas SB"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QoVOAU/view"", ""[SB] Primer workload en GCP | Arquitectura de datos POC Preunic | Partner Zenta"")",Kevin Cortés,Kevin Cortés,"$56,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5qm0IAB/view"", ""Data & Analytics - GCP - Empresas SB + GE Zenta"")",[Sept 7] Ending POC this week,,MCO,Chile,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-09-01,"=IF(Q23<>"""", Q23-TODAY(), """")",2026-12-01,"=IF(S23<>"""", S23-TODAY(), """")",kevincortes@google.com,kevincortes@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSiQwQAK/view"", ""GRUPO CLARIN S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3VBOAY/view"", ""DB migration - CloudSQL"")",Agustin Passetti,Javier Barthe,"$98,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NC0KyIAL/view"", ""AGEA - Database Modernization CloudSQL #LAM"")",Migrando de la mano de Zenta,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PO4EKAW/view"", ""ER-466366"")",MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-08-05,"=IF(Q24<>"""", Q24-TODAY(), """")",2026-11-28,"=IF(S24<>"""", S24-TODAY(), """")",apassetti@google.com,javierbarthe@google.com,,02 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oip14QAA/view"", ""Fintoc SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzZYOAY/view"", ""Migracion cargas AWS"")",Felipe Albertini,Ricardo Boniek Mendez,"$90,000.00",4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgrxsIAB/view"", ""Migración AWS a GCP"")","2306 - fup hecho con FSR, a la espera de planeamento de inversiones",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-03,"=IF(Q25<>"""", Q25-TODAY(), """")",2026-07-07,"=IF(S25<>"""", S25-TODAY(), """")",falbertini@google.com,mendezricardo@google.com,,23 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNZfOAM/view"", ""Sitrack - Deteccion Somnolencia"")",Felipe Albertini,Ricardo Boniek Mendez,"$96,000.00",4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhhYTIAZ/view"", ""Detección de Somnolencia con IA Generativa"")","2406 - fup hecho con FSR, acerca de planeamento hasta llegar en 4.3",,Corporate,MCO CORP SUR,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-05-06,"=IF(Q26<>"""", Q26-TODAY(), """")",2026-06-30,"=IF(S26<>"""", S26-TODAY(), """")",falbertini@google.com,mendezricardo@google.com,,23 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MewbOAC/view"", ""Vita Wallet - SCC Premium"")",Francisca Tapia,,"$20,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lhvb2IAB/view"", ""Vita Wallet - SCC Premium 1Y #SalesCreditPOC"")",,,Corporate,MCO CORP SUR,Security,Security,Security Workload,2026-01-19,"=IF(Q27<>"""", Q27-TODAY(), """")",2026-04-24,"=IF(S27<>"""", S27-TODAY(), """")",frantapia@google.com,,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MeLVOA0/view"", ""Chattigo Migracion SQL Azure"")",Patricio Perez,Roberto Bustos,"$160,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MhbGZIAZ/view"", ""Chattigo - Migracion DB SQL Azure #GOLD"")","En etapa final de confeccion de SOW por parte del Partner, una vez hecho tenemos que pedir los fondos GOLD para asegurar financiamiento",,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2026-09-16,"=IF(Q28<>"""", Q28-TODAY(), """")",2026-09-30,"=IF(S28<>"""", S28-TODAY(), """")",patricioperez@google.com,robertobustos@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRzoeQAC/view"", ""Wited"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tHzDOAU/view"", ""Cloud Run a GKE"")",Guillermo Riquelme,Fernando Laguna,"$15,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwW5yIAF/view"", ""Cluoud Run a Kubernetes Wited"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-09-01,"=IF(Q29<>"""", Q29-TODAY(), """")",2025-09-30,"=IF(S29<>"""", S29-TODAY(), """")",griquelme@google.com,ferlaguna@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVrsEQAS/view"", ""Transelec S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tD4fOAE/view"", ""Cargas AWS"")",Felipe Albertini,Sebastián Moreno,"$305,000.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKivYIAT/view"", ""Transelec Cargas Migracion AWS"")","Seguimiento semanal de progreso con partner semana del 24 de Agosto, coordinado con agenda compartida de ramping.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tkExKAI/view"", ""ER-442087"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-29,"=IF(Q30<>"""", Q30-TODAY(), """")",2026-10-01,"=IF(S30<>"""", S30-TODAY(), """")",falbertini@google.com,smorenoe@google.com,,24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjsFQAS/view"", ""Sitrack Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Map7OAC/view"", ""Migración VMs"")",Francisca Tapia,Fernando Laguna,"$108,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4kUMIAZ/view"", ""Migración Sitrack"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-09-29,"=IF(Q31<>"""", Q31-TODAY(), """")",2025-10-13,"=IF(S31<>"""", S31-TODAY(), """")",frantapia@google.com,ferlaguna@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kNF4dQAG/view"", ""Vita Wallet"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A7vtOAC/view"", ""VitaWallet - GKE Migration"")",Roberto Mandiola,,"$72,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOgOFIA1/view"", ""Vita Wallet - Google Cloud Platform (Zenta - GKE)"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-02-03,"=IF(Q32<>"""", Q32-TODAY(), """")",2025-03-28,"=IF(S32<>"""", S32-TODAY(), """")",mandiola@google.com,,,25 - Mar,
