Partner:,Comercializadora Zenta Group SPA,,,Last Update:,25 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoOHWQA2/view"", ""Elipse AI"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVSAOA2/view"", ""ElipseAI - DB Modernization"")",Patricio Perez,Samuel Marcial,"$50,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Cloud SQL · 75%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWLLIA3/view"", ""DB modernization"")","Nos reunimos con el cliente el lunes 21 Sept, cliente confirmó que comenzará el trial de AllowDB en Octubre, haremos workshop y Zenta apoyará al cliente en migracion",,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-11-16,"=IF(Q16<>"""", Q16-TODAY(), """")",2026-12-21,"=IF(S16<>"""", S16-TODAY(), """")",patricioperez@google.com,smarcial@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVSFOA2/view"", ""Chattigo - Agente de Seguridad Infra WL - NYC Exp"")",Patricio Perez,Anita Quevedo,"$50,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWLGIA3/view"", ""Expedition: Agente de Seguridad a nivel de infra"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-10-29,"=IF(Q17<>"""", Q17-TODAY(), """")",2026-11-27,"=IF(S17<>"""", S17-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,17 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoOHWQA2/view"", ""Elipse AI"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVSjOAM/view"", ""ElipseAI - Orquestación multi-agente Agent Engine Model Armor WL - NYC Exp"")",Patricio Perez,Anita Quevedo,"$45,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWJyIAN/view"", ""Orquestación multi-agente en Agent Engine con Model Armor"")",Pendiente dimensionar y presentar propuesta,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-16,"=IF(Q18<>"""", Q18-TODAY(), """")",2027-01-18,"=IF(S18<>"""", S18-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVRvOAM/view"", ""Toteat - Agente pedidos voz y autoservicio WL - NYC Exp"")",Patricio Perez,Anita Quevedo,"$40,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWUrIAN/view"", ""Agente de pedidos de restaurantes con voz y autoservicio"")","El cliente confirmó el Martes 22 de Sept que es un proyecto que tienen que evaluar mas adelante, retomaremos en Octubre",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-12-01,"=IF(Q19<>"""", Q19-TODAY(), """")",2027-01-04,"=IF(S19<>"""", S19-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc2KMQAY/view"", ""GoodRabbit"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVSPOA2/view"", ""GoodRabbit - Solucion agentica Agent Plattform WL - NYC Exp"")",Patricio Perez,Anita Quevedo,"$35,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWPmIAN/view"", ""Solucion agentica basada en Agent Plattform"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-02,"=IF(Q20<>"""", Q20-TODAY(), """")",2027-01-04,"=IF(S20<>"""", S20-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,17 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoOHWQA2/view"", ""Elipse AI"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eVSZOA2/view"", ""ElipseAI - Agente de entrenamiento WL - NYC Exp"")",Patricio Perez,Anita Quevedo,"$20,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjWMdIAN/view"", ""Agente de entrenamiento de vendedores y equipo tecnico"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-10-19,"=IF(Q21<>"""", Q21-TODAY(), """")",2026-12-14,"=IF(S21<>"""", S21-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,17 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6EEyQAM/view"", ""Clupp"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDZNOA4/view"", ""INSURANCEBOOSTERS#GE#Agents Connectors"")",Luis Alonso Contreras,vgude,"$20,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeuP5IAJ/view"", ""INSURANCEBOOSTERS#GE#Agents"")",-,,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-09-30,"=IF(Q22<>"""", Q22-TODAY(), """")",2026-09-30,"=IF(S22<>"""", S22-TODAY(), """")",luisalonso@google.com,vgude@google.com,,,,17 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQH2OAM/view"", ""Toteat - MongDB migration to GCP WL"")",Patricio Perez,Sebastián Moreno,"$30,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrSnEIAV/view"", ""Toteat - MongDB migration to GCP"")","El cliente no ha confirmado si finalmente realizará la migracion a Firestore, el jueves 24 tenemos reunion para definir.",,Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-10-01,"=IF(Q23<>"""", Q23-TODAY(), """")",2026-11-30,"=IF(S23<>"""", S23-TODAY(), """")",patricioperez@google.com,smorenoe@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoLA9QAM/view"", ""Empresas SB"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMiVOAW/view"", ""GE - Empresas SB (Salcobrand & Preunic)"")",Andrés Teillery Rodríguez,Andres Villa,"$140,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 100%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5qm0IAB/view"", ""Data & Analytics - GCP - Empresas SB + GE Zenta"")",,,MCO,Chile,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,"=IF(Q24<>"""", Q24-TODAY(), """")",2026-10-02,"=IF(S24<>"""", S24-TODAY(), """")",ateillery@google.com,especialista.bpo@google.com,,,,29 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oip14QAA/view"", ""Fintoc SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzGOAW/view"", ""Data & Analytics agents"")",Felipe Albertini,Sebastián Moreno,"$88,000.00",4.2: Ramping / Deliver,🟢 Ready (3 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVWclIAH/view"", ""Iniciativas Data & Analitycs Fintoc"")",Sigue rampa de consumo semana del 24 de Agosto en base a lo coordinado con partner,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Agents & Tooling,2026-08-14,"=IF(Q25<>"""", Q25-TODAY(), """")",2026-09-30,"=IF(S25<>"""", S25-TODAY(), """")",falbertini@google.com,smorenoe@google.com,,,,08 - Sep,Validate Commit
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAxmQAE/view"", ""TOTEAT S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwjOAA/view"", ""Toteat - Gemini Enterprise WL"")",Patricio Perez,Anita Quevedo,"$68,400.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdFZIA1/view"", ""Toteat - Gemini Enterprise"")","Todavia no se define el RFP, se posterga este WL hasta a Octubre.",,Corporate,MCO CORP SUR,Build with AI,,,2026-10-30,"=IF(Q26<>"""", Q26-TODAY(), """")",2026-11-30,"=IF(S26<>"""", S26-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,22 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh5LgQAI/view"", ""SimpliRoute"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwUOAQ/view"", ""SimpliRoute - Gemini Enterprise WL"")",Patricio Perez,,"$46,800.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSd9bIAD/view"", ""SimpliRoute - Gemini Enterprise"")",Activamos trial por 1 mes (hasta 3 de septiembre) y Algeiba va a apoyar caso de uso de Marketing,,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,"=IF(Q27<>"""", Q27-TODAY(), """")",2026-09-25,"=IF(S27<>"""", S27-TODAY(), """")",patricioperez@google.com,,,,,02 - Sep,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hh1VZQAY/view"", ""Buk"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Sq4OAE/view"", ""BUK - WL Gemini Ent. Productividad - TBD"")",Mario Alegre,,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5wYiIAJ/view"", ""BUK - Gemini Enterprise - TBD"")",,,Corporate,MCO CORP SUR,Build with AI,,,2026-07-22,"=IF(Q28<>"""", Q28-TODAY(), """")",2026-08-10,"=IF(S28<>"""", S28-TODAY(), """")",marioalegre@google.com,,Van a ir a expediotion en NY,,,07 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jT59IQAS/view"", ""Chattigo SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZ2xOAE/view"", ""Chattigo - Gemini Enterprise - WL"")",Patricio Perez,Anita Quevedo,"$23,400.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSQZgIAP/view"", ""Chattigo - Gemini Enterprise - 30k"")",el cliente esta revisando para poder firmar y renovar.,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,"=IF(Q29<>"""", Q29-TODAY(), """")",2026-11-30,"=IF(S29<>"""", S29-TODAY(), """")",patricioperez@google.com,anitaquevedo@google.com,,,,11 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoLA9QAM/view"", ""Empresas SB"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QoVOAU/view"", ""[SB] Primer workload en GCP | Arquitectura de datos POC Preunic | Partner Zenta"")",Kevin Cortés,Kevin Cortés,"$56,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5qm0IAB/view"", ""Data & Analytics - GCP - Empresas SB + GE Zenta"")",[Sept 7] Ending POC this week,,MCO,Chile,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-09-01,"=IF(Q30<>"""", Q30-TODAY(), """")",2026-12-01,"=IF(S30<>"""", S30-TODAY(), """")",kevincortes@google.com,kevincortes@google.com,,,,20 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSiQwQAK/view"", ""GRUPO CLARIN S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3VBOAY/view"", ""DB migration - CloudSQL"")",Agustin Passetti,Javier Barthe,"$98,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NC0KyIAL/view"", ""AGEA - Database Modernization CloudSQL #LAM"")",Migrando de la mano de Zenta,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PO4EKAW/view"", ""ER-466366"")",MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-08-05,"=IF(Q31<>"""", Q31-TODAY(), """")",2026-11-28,"=IF(S31<>"""", S31-TODAY(), """")",apassetti@google.com,javierbarthe@google.com,,,,02 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oip14QAA/view"", ""Fintoc SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dzZYOAY/view"", ""Migracion cargas AWS"")",Felipe Albertini,Ricardo Boniek Mendez,"$90,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgrxsIAB/view"", ""Migración AWS a GCP"")","2306 - fup hecho con FSR, a la espera de planeamento de inversiones",,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-03,"=IF(Q32<>"""", Q32-TODAY(), """")",2026-07-07,"=IF(S32<>"""", S32-TODAY(), """")",falbertini@google.com,mendezricardo@google.com,,,,23 - Jul,
