Partner:,Algeiba Business Solutions,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMjrCQAS/view"", ""Grupo Alto S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHw4OAG/view"", ""Analitica videos prevencio delito - Alto"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMnL6IAL/view"", ""Analitica Videos prevencion de delitos Alto"")",Nos reuniremos el dia 25 con el equipo de Servi para dar avance al workload.,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-30,2026-12-30,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr6QFQAY/view"", ""Medicus"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYtQOAU/view"", ""Thinksoft Unificado (Medicus + Otamendi)"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiZoNIAV/view"", ""MEDICUS - ETAPA 1 INFRA y DATA"")",Partner comienza con implementacion,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-31,2026-05-27,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tBtNOAU/view"", ""Infra_Aysa_SAP"")",Nicolas Pannucci,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0BVrIAN/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A. - Google Cloud Platform"")",sap / pertner tech assessment,,MCO,Argentina,Migrate Modernize and Build,,Not a Solution,2026-10-30,2026-12-30,"$400,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5tSIQAY/view"", ""OSDE ORGANIZACION DE SERVICIOS DIRECTOS EMPRESARIOS"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oWpvOAE/view"", ""OSDE - AGENTSPACE"")",Fer Garola,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfKmlIAF/view"", ""OSDE - AGENTSPACE #100 [C]"")",,,MCO,Argentina,Build with AI,,Not a Solution,2025-08-20,2025-09-01,"$37,064.25",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXT5HQAW/view"", ""ONEBITTECH"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t5SJOAY/view"", ""Palpitos - GCP Expansion 2025"")",Santiago Bisso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ11ZIAT/view"", ""Palpitos - GCP expansion"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-01-01,2025-07-31,"$180,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQwK4QAK/view"", ""AGUA Y SANEAMIENTOS ARGENTINOS S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYgNOAW/view"", ""Aysa Alloydb Omni"")",Nicolas Pannucci,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZgRxIAL/view"", ""Aysa #Databases"")",Deploy the production cluster and wait for customer console to license the vcpus.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PMH5KAO/view"", ""ER-462477"")",MCO,Argentina,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2025-04-25,2026-08-28,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5tSIQAY/view"", ""OSDE ORGANIZACION DE SERVICIOS DIRECTOS EMPRESARIOS"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWVIOA4/view"", ""OSDE CONSULTAS MEDICAS TEXT SPEECH"")",Emiliano D'Ambrosio,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ5wEIAT/view"", ""Google Cortex - Data Analytics - OSDE"")",Búsqueda de Firma de cliente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000010wvYKAQ/view"", ""ER-367944"")",MCO,Argentina,Analytics,The Agentic Data Cloud,Cortex Framework,2026-04-21,2026-05-18,"$45,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcKPZQA2/view"", ""MEDIFE ASOCIACION CIVIL"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000Gpi2OAC/view"", ""Medife - VMs OnPrem to Google Cloud"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOwT3IAL/view"", ""Medifé - Deployments 2025"")",,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-08,2025-08-29,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcKPZQA2/view"", ""MEDIFE ASOCIACION CIVIL"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GphnOAC/view"", ""Medife - Azure to Google Cloud Migration"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOwT3IAL/view"", ""Medifé - Deployments 2025"")",,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-01,2025-10-06,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcKPZQA2/view"", ""MEDIFE ASOCIACION CIVIL"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GphdOAC/view"", ""Medife - Migración Azure to Google Cloud - Web Page"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOwT3IAL/view"", ""Medifé - Deployments 2025"")",,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-06-20,2025-08-15,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXT5HQAW/view"", ""ONEBITTECH"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sx6HOAQ/view"", ""Palpitos - Expansion 2024"")",Santiago Bisso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ11ZIAT/view"", ""Palpitos - GCP expansion"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2024-10-02,2025-01-01,"$180,000.00",,,
