Partner:,Gentrop Cloud Brasil,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Mt0zLQAR/view"", ""H DATA SOLUCOES DIGITAIS SA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNSCOA2/view"", ""Hdata - GE"")",Rafael Sanabio,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEPlGIAX/view"", ""HDATA | Gemini Ent"")",Customer is still ramping the usage,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-10,2026-10-30,"$25,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY7rHQAS/view"", ""Allpark Empreendimentos, Participações e Serviços S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9X3OAK/view"", ""Allpark Empreendimentos #GE #GCP #OUT"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpfGzIAJ/view"", ""Allpark Empreendimentos  #GE #GCP #OUT #AWTCorporateSpenderBR"")",FV - 02/06: Trial foi renovada por 90 dias. Faremos acompanhamento com o partner na recorrência de Wkls. Retorno 15/09.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,$0.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCPOOA2/view"", ""Gemini Enterprise"")",Renan Valadares,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Olg8LIAR/view"", ""AEC - Gemini Ent. #M26 - 100 Seats"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-06-15,2026-07-31,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKGLAQA4/view"", ""Química Amparo Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082RKMOA2/view"", ""ype.ind.br - NEW Gemini Enterprise #M2"")",Sergio Reviti,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfXksIAF/view"", ""ype.ind.br - NEW Gemini Enterprise #M25"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-07-30,2026-08-31,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7wEOAQ/view"", ""ALPER SEGUROS #SCC PREMIUM"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkcetIAB/view"", ""ALPER SEGUROS #SCC PREMIUM #GCP #OUT"")",JS [5/6) - estão priorizando a POC de CEP que está em andamento. O SCC será retomado em Q3 (previsão agosto/setembro).,,Corporate,BR CORP,Security,,,2026-08-28,2026-09-30,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e59OOAQ/view"", ""ALPER SEGUROS #Chrome Enterprise"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORZDLIA5/view"", ""ALPER SEGUROS - GENTROP - #CEP #GCP #OUT"")","JS [22/6] - O cliente (Rafael Nardi) pediu para adiar POC de CEP para final de julho ou inicio de agosto, devido a baixa no time tecnico dele. Retorno previsto final de julho (a confirmar)",,Corporate,BR CORP,Security,,,2026-08-31,2026-09-30,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAkOAM/view"", ""Mundiale - AWS - INFRA/APP"")",Rafael Sanabio,4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQxQTIA1/view"", ""Mundiale - AWS Migration"")",Customer migrated,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-08-14,2026-12-27,"$130,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAuOAM/view"", ""Mundiale - AWS - Outros"")",Rafael Sanabio,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQxQTIA1/view"", ""Mundiale - AWS Migration"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PQyNKAW/view"", ""ER-472926"")",Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-28,2026-12-21,"$65,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oaPhOAI/view"", ""Gemini Ent_Alper Seguros"")",Fernanda Zuchetti,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihaHIAR/view"", ""GE_Alper #AWTCorporateSpenderBR"")","JS 4/8: alinhada agenda com Gentrop+cliente+FSR, presencial dia 6/8 no cliente.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PNUjKAO/view"", ""ER-465127"")",Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-31,2026-09-30,"$85,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUaAzQAK/view"", ""RE/MAX Brasil"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUXLOA2/view"", ""Agentspace"")",Nathaly Azevedo,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaZyDIAV/view"", ""RE/MAX - #Agentspace #M25"")",,"ER-388663, ER-396916",Corporate,BR CORP,Build with AI,,Not a Solution,2026-04-30,2026-06-30,"$54,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qwQAC/view"", ""Nu Pagamentos S/A - INSTITUICAO DE PAGAMENTO"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AC2AOAW/view"", ""#Q3RevAcc - Nubank Agentspace"")",Carol Barnabé Maio,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBrRlIAL/view"", ""Nubank - AgentSpace"")","[Aug-22-2025][RA]  Credits approved, next step is close the Commit negotiation with Nubank and process the order form. The issue now is about the new TCV for the new Commit.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000LdGrKAK/view"", ""ER-356904"")",Brazil,Large Accounts,Build with AI,,Not a Solution,2025-09-08,2025-09-15,"$400,218.65",,,
