Partner:,Gentrop Cloud Brasil,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq6MTQAY/view"", ""GOSHME SOLUCOES PARA A INTERNET LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSyNOAU/view"", ""[Jusbrasil] - Gemini enterprise app"")",Thiago Dearo,"$150,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrIyrIAF/view"", ""[Jusbrasil] - Gemini enterprise"")",26/08 - Use cases validation + POC,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,thiagodearo@google.com,,26 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013fCFRIA2/view"", ""CRM DATACRAZY"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPzJOAW/view"", ""Gemini Enterprise at Datacrazy"")",Eduardo Hauaji,"$39,600.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjE08IAF/view"", ""Datacrazy - Gemini Enterprise #GFS2Commit"")",EH: awaiting customer feedback on the proposal,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-03,hauaji@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSz6OAE/view"", ""COPASA | GE 100 seats (GENTROP)"")",Guilherme Piccin,"$29,556.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrM85IAF/view"", ""COPASA | Gemini Enterprise (100 seats, antigravity) - GENTROP"")",,,Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-25,piccin@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdOxeQAE/view"", ""Sankhya"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSmbOAE/view"", ""[Sankhya]: Gemini Enterprise Full Environment WKLD"")",Rodrigo Fatoreto,"$475,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQkoXIAT/view"", ""[Sankhya]: Gemini Enterprise Full Environment"")",[August 25th]: 1) Commercial dialog evolving amongst Sept / Oct.,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-25,rfatoreto@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hunNLQAY/view"", ""Infracommerce"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEY1OAO/view"", ""[Infracommerce] Gemini Enterprise WKLD"")",Mari Sato,"$345,600.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiHz1IAF/view"", ""[Infracommerce]: Gemini Enterprise"")",[08-26] MS configure connectors for contract automation MVP,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbvDKAS/view"", ""ER-511748"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-15,marileidewaku@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQaeXQAS/view"", ""OMIEXPERIENCE S.A."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPn3OAG/view"", ""[Omie] GE Activation Seats"")",Danae Cassis,"$100,000.00",4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjFLlIAN/view"", ""[Omie] GE Activation Seats"")","The OF was already approved, we're workingewith the client to activate the remaining seats already bought.",,Brazil,Brazil DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-02,danaecassis@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv2HRQAY/view"", ""LOFT BRASIL TECNOLOGIA LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPmyOAG/view"", ""[Lof] GE Activation Seats"")",Danae Cassis,"$90,000.00",4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),,"Loft has 276 remaining seats to be activated, we already gave client visibility and offered additional workshops and support.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Tc90KAC/view"", ""ER-512848"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-24,danaecassis@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMmGiQAK/view"", ""Clinicorp"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSmgOAE/view"", ""Clinicorp - GE Activation"")",Tammy Fukuoka,"$79,560.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjPSbIAN/view"", ""Clinicorp | Gemini Enterprise"")",TF (Sep 1st): CTO interested in create a customer brain to Clinicorp; initiating Partner engagement,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,tammyfukuoka@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3qvSQAQ/view"", ""Nomad Fintech, Inc."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSqnOAE/view"", ""Nomad - GE Adoption Plan"")",Tammy Fukuoka,"$68,850.00",4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOrAhIAL/view"", ""Nomad  #GeminiEnt #NotebookLM #BR"")",TF (Aug 25th): Nomad provided Claude Enterprise licenses for 400 employees and they are not prioritizing GE adoption as they do not a differentiation from GE.,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-01-05,tammyfukuoka@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNjnEQAS/view"", ""Claro S/A Brazil"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WES3OAO/view"", ""Claro BR - AWT"")",Rodrigo Capasso,"$1,280,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5bCIAR/view"", ""Claro BR AI First - Office Winback"")",Em análise junto a oportunidade de GWS.,,Brazil,Media & Telco,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-11,rodrigocapasso@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNjnEQAS/view"", ""Claro S/A Brazil"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WERyOAO/view"", ""Claro - GE POC"")",Rodrigo Capasso,"$36,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6fKIAR/view"", ""Claro - GE POC"")",- Em validação pelo time comercial AI Claro.,,Brazil,Media & Telco,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-06,rodrigocapasso@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qwQAC/view"", ""Nu Pagamentos S/A - INSTITUICAO DE PAGAMENTO"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePMkOAM/view"", ""GE seats activation"")",Carol Barnabé Maio,"$336,192.49",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ljk8nIAB/view"", ""Nubank - Gemini Enterprise"")",GE Activation and expansion depends on recommit (expected close date in Q3/2026),,Brazil,Large Accounts,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,carolbarnabe@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM3MOAW/view"", ""Gemini 400 Seats"")",Renan Valadares,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX9agIAD/view"", ""Gemini Enterprise Expansion - 150 Seats"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-08-28,renanvaladares@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJViPQAW/view"", ""Mataboi Alimentos Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLXaOAO/view"", ""Mataboi Alimentos Ltda - Chrome Enterprise Premium - GENTROP CLOUD BRASIL LTDA E"")",Tamires Peres,"$15,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPY5LIAX/view"", ""Mataboi Alimentos Ltda - Chrome Enterprise Premium - GENTROP CLOUD BRASIL LTDA EPP"")",O cliente vai migrar do MSFT para o GWS e provavelmente não prosseguirá com o CEP. O parceiro agendou uma reunião de acompanhamento para esta semana.,,Corporate,BR CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-10-09,btamires@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc7x1QAA/view"", ""Tribunal de Justiça do Distrito Federal e dos Territórios"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNVfOAM/view"", ""Agent Building"")",Tamyres Rocha,"$190,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqlcSIAR/view"", ""Agent Building"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-12-31,tamyresrocha@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001iqTWjQAM/view"", ""Dasa - Diagnosticos da America"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKOqOAM/view"", ""WL: Dasa - GCP - VMs para Migração GWS"")",Daniela Beraldo,"$107,000.00",3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpyYOIAZ/view"", ""Dasa - GCP - VMs para Migração GWS"")",,,Brazil,Health,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-05,daniberaldo@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY7rHQAS/view"", ""Allpark Empreendimentos, Participações e Serviços S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9X3OAK/view"", ""Allpark Empreendimentos #GE #GCP #OUT"")",Ana Luiza Gama,$0.00,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpfGzIAJ/view"", ""Allpark Empreendimentos  #GE #GCP #OUT #AWTCorporateSpenderBR"")",FV - 02/06: Trial foi renovada por 90 dias. Faremos acompanhamento com o partner na recorrência de Wkls. Retorno 15/09.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-30,anagama@google.com,,24 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kH1YOAU/view"", ""[GB] GE WL (commit)"")",Cadu Santini,"$3,351,383.40",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9OXhIAN/view"", ""[GB] Gemini Enterprise Landing"")",Aug 19th @kauy - Working on GE adoption that will justify the expansion. This week we will deliver a 4th workshop part of our adoption strategy.,"ER-505706, ER-490535, ER-490038",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-29,cadusantini@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hteinQAA/view"", ""Grupo Petrópolis"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7zUOAS/view"", ""Gemini-Grupo Petropolis"")",Lucas Jacoby,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OCzbiIAD/view"", ""Grupo Petrópolis - Gemini Enterprise #OUT #IA #SalesCreditPOC"")",,,Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-30,lucasjacoby@google.com,,24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCPOOA2/view"", ""Gemini Enterprise"")",Renan Valadares,"$90,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Olg8LIAR/view"", ""AEC - Gemini Ent. #M26 - 100 Seats"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-07-31,renanvaladares@google.com,,21 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000148MH7IAM/view"", ""Secretaria da Inovação e Inteligência Artificial - SEIA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SWTOA2/view"", ""GE - 5k seats"")",Andrea Rodacki,"$370,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOkefIAD/view"", ""SEIA - CELEPAR | #Gemini Enterprise for GOV | 5k seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-25,andrearodacki@google.com,,14 - Jul,
