Partner:,Gentrop Cloud Brasil,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSz6OAE/view"", ""COPASA | GE 100 seats (GENTROP)"")",Guilherme Piccin,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrM85IAF/view"", ""COPASA | Gemini Enterprise (100 seats, antigravity) - GENTROP"")",,,Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-21,2026-09-25,"$29,556.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv2HRQAY/view"", ""LOFT BRASIL TECNOLOGIA LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPmyOAG/view"", ""[Lof] GE Activation Seats"")",Danae Cassis,4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),,"Loft has 276 remaining seats to be activated, we already gave client visibility and offered additional workshops and support.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Tc90KAC/view"", ""ER-512848"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-20,2026-11-24,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNjnEQAS/view"", ""Claro S/A Brazil"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WES3OAO/view"", ""Claro BR - AWT"")",Rodrigo Capasso,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5bCIAR/view"", ""Claro BR AI First - Office Winback"")",,,Brazil,Media & Telco,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-11,2027-03-11,"$1,000,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNjnEQAS/view"", ""Claro S/A Brazil"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WERyOAO/view"", ""Claro - GE POC"")",Rodrigo Capasso,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of6fKIAR/view"", ""Claro - GE POC"")",,,Brazil,Media & Telco,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-07,2026-10-05,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY7rHQAS/view"", ""Allpark Empreendimentos, Participações e Serviços S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCjqOAG/view"", ""Estapar - Gemini Enterprise - Crossell #AWTSP #M26"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGBkAIAX/view"", ""Estapar - Gemini Enterprise - Crossell #AWTSP #M26"")","Trial liberada pelo partner, FSM e FSR acompanhando.",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM3MOAW/view"", ""Gemini 400 Seats"")",Renan Valadares,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX9agIAD/view"", ""Gemini Enterprise Expansion - 150 Seats"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-08-07,2026-08-28,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJViPQAW/view"", ""Mataboi Alimentos Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLXaOAO/view"", ""Mataboi Alimentos Ltda - Chrome Enterprise Premium - GENTROP CLOUD BRASIL LTDA E"")",Tamires Peres,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPY5LIAX/view"", ""Mataboi Alimentos Ltda - Chrome Enterprise Premium - GENTROP CLOUD BRASIL LTDA EPP"")","TP 27/07 - Cliente já ativou o CEP, paceiro está cobrando status (Não consigo editar a oportunidade)",,Corporate,BR CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-08-26,2026-10-09,"$15,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWFKsQAO/view"", ""Gupy"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZL7AOAW/view"", ""[Gupy] Gemini Enterprise & Antigravity"")",Danae Cassis,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNmSLIA1/view"", ""[Gupy] Gemini Enterprise | Gentrop"")",,,Brazil,Brazil DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-29,2026-10-27,"$180,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc7x1QAA/view"", ""Tribunal de Justiça do Distrito Federal e dos Territórios"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNVfOAM/view"", ""Agent Building"")",Tamyres Rocha,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqlcSIAR/view"", ""Agent Building"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-11-30,2026-12-31,"$190,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Mt0zLQAR/view"", ""H DATA SOLUCOES DIGITAIS SA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNSCOA2/view"", ""Hdata - GE"")",Rafael Sanabio,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEPlGIAX/view"", ""HDATA | Gemini Ent"")",Customer is still ramping the usage,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-10,2026-10-30,"$25,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001iqTWjQAM/view"", ""Dasa - Diagnosticos da America"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKOqOAM/view"", ""WL: Dasa - GCP - VMs para Migração GWS"")",Daniela Beraldo,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpyYOIAZ/view"", ""Dasa - GCP - VMs para Migração GWS"")",,,Brazil,Health,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2026-10-05,"$107,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY7rHQAS/view"", ""Allpark Empreendimentos, Participações e Serviços S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9X3OAK/view"", ""Allpark Empreendimentos #GE #GCP #OUT"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpfGzIAJ/view"", ""Allpark Empreendimentos  #GE #GCP #OUT #AWTCorporateSpenderBR"")",FV - 02/06: Trial foi renovada por 90 dias. Faremos acompanhamento com o partner na recorrência de Wkls. Retorno 15/09.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,$0.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kH1YOAU/view"", ""[GB] GE WL (commit)"")",Cadu Santini,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9OXhIAN/view"", ""[GB] Gemini Enterprise Landing"")",Aug 19th @kauy - Working on GE adoption that will justify the expansion. This week we will deliver a 4th workshop part of our adoption strategy.,"ER-490535, ER-505706, ER-490038",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-11,2027-01-29,"$3,351,383.40",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hteinQAA/view"", ""Grupo Petrópolis"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7zZOAS/view"", ""WinBack AWS - Petropolis"")",Lucas Jacoby,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000On1ZSIAZ/view"", ""Grupo Petrópolis - Winback Workloads from AWS to GCP (Infra) #OUT"")",,,Brazil,Retail & CPG,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-12-30,2027-10-28,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hteinQAA/view"", ""Grupo Petrópolis"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7zUOAS/view"", ""Gemini-Grupo Petropolis"")",Lucas Jacoby,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OCzbiIAD/view"", ""Grupo Petrópolis - Gemini Enterprise #OUT #IA"")",,,Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-21,2026-10-30,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCPOOA2/view"", ""Gemini Enterprise"")",Renan Valadares,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Olg8LIAR/view"", ""AEC - Gemini Ent. #M26 - 100 Seats"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-06-15,2026-07-31,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000148MH7IAM/view"", ""Secretaria da Inovação e Inteligência Artificial - SEIA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SWTOA2/view"", ""GE - 5k seats"")",Andrea Rodacki,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOkefIAD/view"", ""SEIA - CELEPAR | #Gemini Enterprise for GOV | 5k seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-04,2026-05-25,"$370,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012ghrVIAQ/view"", ""Construtora Norberto Odebrecht S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9itOAA/view"", ""[Odebrecht] Gemini Enterprise WL"")",Thiago Montenegro,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ol1XvIAJ/view"", ""[Odebrecht] Gemini Enterprise #2CT #UPSELL"")","CIO não conseguiu apoio do CEO devido a venda da empresa Braskem, já que o CEO engloba todo o grupo Novonor. Estamos buscando seu apoio executivo para um EBC que já foi alinhado com o CIO (Ygor) e o Google (Renato Nobre). Feitas atividades de adoção.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004GrSKAU/view"", ""ER-480722"")",Brazil,Multi Industry,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-13,2026-11-30,"$660,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0zGQAS/view"", ""Valid SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9lnOAA/view"", ""Valid - Gemini Enterprise"")",Mariane Camponogara,4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKgFdIAL/view"", ""Valid - Gemini Enterprise"")",Estamos adicionado 2000 licenças dentro do contrato de recommit.,"ER-493426, ER-478681",Brazil,Multi Industry,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-07-31,2026-11-30,"$260,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKGLAQA4/view"", ""Química Amparo Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082RKMOA2/view"", ""ype.ind.br - NEW Gemini Enterprise #M2"")",Sergio Reviti,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfXksIAF/view"", ""ype.ind.br - NEW Gemini Enterprise #M25"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-07-30,2026-08-31,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy8UQAS/view"", ""MV SISTEMAS LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tYjCOAU/view"", ""[MV] Soul Agents"")",Alexandre Kota,4.1: Pre Ramp / Mobilize,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS9G8IAL/view"", ""[MV] Agente para SoulMV #HIMSS2026BR"")",Cliente ja esta com agentes prontos e testando em clientes. Pediu para eu alinhar com time dele para ver se precisa de algo,"ER-495627, ER-466377",Brazil,Health,Build with AI,Scale AI Apps and Agents,Generative AI,2026-08-03,2026-09-18,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7wEOAQ/view"", ""ALPER SEGUROS #SCC PREMIUM"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkcetIAB/view"", ""ALPER SEGUROS #SCC PREMIUM #GCP #OUT"")",JS [5/6) - estão priorizando a POC de CEP que está em andamento. O SCC será retomado em Q3 (previsão agosto/setembro).,,Corporate,BR CORP,Security,,,2026-08-28,2026-09-30,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hb2o2QAA/view"", ""Arquivei"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e74BOAQ/view"", ""[Qive] Gemini Enterprise"")",Mariana Martins Vasconcelos,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JC8RGIA1/view"", ""[Qive] Gemini Enterprise // LAND & EXPAND"")","[2026-08-05] MM: Customer had some difficulties using GE, we are trying to address the specific pain points to keep moving forward with the PoC and after the approval. Target Approval Date: End of August.",,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-03,2026-09-10,"$14,875.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qlQAC/view"", ""Natura Cosmeticos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PxMOAU/view"", ""Natura | GE renewal + 2K seats"")",Marcos Massini,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NOG9VIAX/view"", ""Natura | Agentspace Enterprise renewal 5K seats + 2K new seats"")",3/12 - renewal will be started by June 2026,"ER-505524, ER-508016, ER-505527",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-04,"$386,403.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e59OOAQ/view"", ""ALPER SEGUROS #Chrome Enterprise"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORZDLIA5/view"", ""ALPER SEGUROS - GENTROP - #CEP #GCP #OUT"")","JS [22/6] - O cliente (Rafael Nardi) pediu para adiar POC de CEP para final de julho ou inicio de agosto, devido a baixa no time tecnico dele. Retorno previsto final de julho (a confirmar)",,Corporate,BR CORP,Security,,,2026-08-31,2026-09-30,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq79xQAA/view"", ""ABC Brasil"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4b3OAA/view"", ""Banco ABC - Gemini Enterprise"")",Julia Marques Burlamaqui,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5iO5IAJ/view"", ""ABC - Gemini Enterprise"")",Ramp Plan : https://docs.google.com/document/d/1oulACWi6XzPdERJeDegZeMdXZawl_6idcTh5eIcqA1k/edit?tab=t.0,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TXCxKAO/view"", ""ER-490546"")",Brazil,FSI,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-27,2026-06-28,"$140,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lVJPwQAO/view"", ""J & F Investimentos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVOkOAM/view"", ""JBS-minutodeouro_Gemini"")",Rafael Iapequino,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PigvJIAR/view"", ""JBS | Minuto de Ouro"")","nício da Integração Front-end & Back-end. Com o mapeamento técnico validado pós carnaval por ambos times no dia 20/02, a Gentrop encerra o período de desenvolvimento no dia 25/02. Após o desenvolvimento, será feita a entrega de uma documentação por parte",,Brazil,Retail & CPG,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-12-16,"$20,000.00",,,
