Partner:,IPNET (Telefônica Cloud),,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yV5CyQAK/view"", ""SAPURA NAVEGACAO MARITIMA SA (Seagems)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGPtOAO/view"", ""Seagems - Agent Platform (Projeto Agente Cognitivo de PEs)"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFSJEIA5/view"", ""Seagems - GE Projeto Agente Cognitivo de PEs"")",JS 19/8: agenda presencial 11/8 Diniz+cliente referente proposta/poc. ATualizando com Diniz 21/8.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-30,2026-10-30,"$25,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjzRRQAY/view"", ""E-Xyon Tecnologia e Informacao Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD4oOAE/view"", ""E-XYON - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OouztIAB/view"", ""E-XYON #GEMINI ENTERPRISE #GCP #OUT"")","JS 2/9:  Rafael Catarino (Ipnet) informou que o cliente vai fazer um trial em 5 licenças por 30 dias (a partir de 1/9). Retorno no inicio de outubro, após trial.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-30,2026-11-30,"$20,000.00","02/09-Cliente começou trial de GE | JS 2/9:  Rafael Catarino (Ipnet) informou que o cliente vai fazer um trial em 5 licenças por 30 dias (a partir de 1/9). Retorno no inicio de outubro, após trial.",,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc6BOQAY/view"", ""JV Naves Administração e Participação Societária Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBzoOAE/view"", ""Rodonaves - Agente Conversacional"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQIXZIA5/view"", ""Rodonaves - Agente Conversacional - Commit"")","02/09-Closed Lost, informado pelo parceiro.",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-15,2026-09-29,"$70,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him54QAA/view"", ""Vibra Agroindustrial S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYV4OAM/view"", ""[Vibra Foods] On Prem to GCP"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2rZhIAJ/view"", ""[VibraFoods] #On Prem to GCP"")","FV - 16/06: Partner comentou que o cliente está em fase de implementação SAP, e por este motivo todas as frentes em GCP foram postergadas para 2027.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaAzKAK/view"", ""ER-504125"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-03-31,2027-04-30,"$100,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMUVOA2/view"", ""Banco rendimento | Gemini Enterprise"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC6szIAD/view"", ""Banco Rendimento - AI Agents #GeminiEnterprise"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-02,2026-12-04,"$216,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQA5iQAG/view"", ""TELEFONICA, SA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTHPOA2/view"", ""Telefonica BR - Splunk Infrastructure"")",Yolanda Azcunaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj6isIAB/view"", ""Telefonica BR - Splunk Infrastructure"")",,,Iberia,Iberia TMES,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-28,2026-10-01,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9IHQAZ/view"", ""Leve Saúde"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPz9OAG/view"", ""Gemini Enterprise Setup - Leve Saúde"")",Eduardo Hauaji,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkT4sIAF/view"", ""Leve Saúde - Amendment - #DAF - #PostCommit"")",EH: Partner developing custom conectors and increasing Activation,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-26,2026-06-08,"$18,900.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPfsOAG/view"", ""Nasajon - AgentPlatform"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC20jIAD/view"", ""Nasajon Sistemas #AI #GeminiAgentPlatform"")",21/8: IPNET vai estruturar e encaminhar a proposta de serviços profissionais de sustentação e evolução técnica de forma apartada na documentação comercial. Previsto para 1 ou segunda semana de setembro.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-30,"$97,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX2lQAE/view"", ""JHSF Incorporacoes Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSIHOA2/view"", ""JHSF - Gemini Enterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4evIAD/view"", ""JHSF #GE #GCP #OUT"")","Retomamos as conversas com eles, iremos marcar uma agenda técnica na semana que vem",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-23,2026-10-14,"$160,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLGrOAM/view"", ""Banco Rendimento | Looker"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXoXSIA1/view"", ""Banco Rendimento - Looker Platform"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-10-12,2026-11-02,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd2QQAQ/view"", ""Arabela, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKjnOAE/view"", ""Arabela - Consesion"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBhLgIAL/view"", ""Arabela - Concesion para Proyecto VMs"")",,,Corporate,MX CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-12-14,2027-12-14,"$25,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXJTQA2/view"", ""Zilor Energia e Alimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKlsOAG/view"", ""Zilor - Gemini Enterprise"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P988gIAB/view"", ""[Zilor] Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-09-30,2026-10-01,"$7,200.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p54T0QAI/view"", ""Aço Cearense Comercial Ltda Em Recuperação Judicial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYTOA4/view"", ""Aço Cearense - Gemini Enterprise"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P9V50IAF/view"", ""Aço Cearense - Gemini Enterprise"")","02/09-Closed Lost, informado pelo parceiro.",,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yV5CyQAK/view"", ""SAPURA NAVEGACAO MARITIMA SA (Seagems)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFa6OAG/view"", ""Seagems - Cloud Run (sistema de Alerta/Emergência)"")",Jose Sales Andrade,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7mTZIAZ/view"", ""Seagems - Cloud RUN (Sistema de Alertas de Emergência)"")",Vai entrar em Produção até dia 30/09,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-19,2026-06-30,"$1,200.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRONIQA4/view"", ""Agricola Nacional S.A.C. e I."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHLtOAM/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeiowIAB/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")","FUP hecho con partner, esperando respuesta",,Corporate,MCO CORP SUR,,,,,,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfvwNQAQ/view"", ""GOFIND ONLINE PORTAL S/A"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHKCOA2/view"", ""GoFind - App and AI"")",Rafael Sanabio,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnVPKIA3/view"", ""[GoFind] Incremento consumo GCP + Projetos Middleware de Comércio Universal Commerce Protocol (UCP) e LFP (Local Feed Pl"")",,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-30,2026-11-23,"$45,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9IHQAZ/view"", ""Leve Saúde"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZD0rOAG/view"", ""Gemini Enterprise Upsell - Leve Saúde"")",Eduardo Hauaji,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjDy7IAF/view"", ""Leve Saúde - Gemini Enterprise Upsell"")",EH: Customer is evaluating budget to rollout GE across the whole org vs. move with a PAYG model,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-16,2026-10-23,"$204,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqktmQAA/view"", ""Casa Publicadora Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCrOOAW/view"", ""CPB - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIszIIAT/view"", ""CASA PUBLICADORA BRASILEIRA  #GEMINI ENTERPRISE #GCP #OUT"")","JS [10/7] -  parceiro IPNET (Jorge) enviado nessa data a oferta para upgrade gws + GE. Previsão de retorno 2quinzena de agosto, após Google Day (17/8)",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,"$20,000.00","02/09-cliente decidindo se vão renovar o GWS, para depois decidir o GE | 04/08-parceiro IPNET (Jorge) enviado nessa data a oferta para upgrade gws + GE. Previsão de retorno 2quinzena de agosto, após Google Day (17/8)",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCMTOA2/view"", ""Gemini Ent_Rio Galeao"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD4LIAV/view"", ""Gemini Ent_Rio Galeao"")",,,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-05-01,2026-06-30,"$55,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiGsAQAU/view"", ""Enviame"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwFOAQ/view"", ""Enviame - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSZ2CIAX/view"", ""Enviame - Gemini Enterprise"")","Quien está cuidando de esta opp es Antonio Mejia, Parter va a contactar el cliente",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,2026-09-15,"$64,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5HwcQAE/view"", ""Wilson, Sons de Administração e Comércio Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009on4UOAQ/view"", ""Wilson Sons | Gemini Enterprise"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5lx3IAB/view"", ""Wilson Sons | AWT - Gemini Enterprise #FY26_AWT_Renewal"")",,,Corporate,BR CORP,Build with AI,,,2026-10-01,2026-10-31,"$450,000.00","02/09-Cliente precisa definir quantidade de licenças, reunião 08/09",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ompmOAA/view"", ""Nasajon | Novo workload AWS"")",Daniela Benevides,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmLkYIAV/view"", ""Nasajon - Novo Workload GCP"")","Projeto fechado WON, em produção",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-20,2026-06-30,"$15,215.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hknAlQAI/view"", ""aprix.com.br"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9bdOAA/view"", ""General (Azure)"")",Alexandre Gochomoto,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Om0JrIAJ/view"", ""Aprix Azure Migration"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-06,2026-08-31,"$103,338.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ZjOAI/view"", ""Cortex_Rio Galeao"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD58IAF/view"", ""Cortex_Rio Galeao"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-29,2026-06-17,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4j2OAA/view"", ""BANCO RENDIMENTO #CEP"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OREfuIAH/view"", ""BANCO RENDIMENTO #CHROME ENTERPRISE PREMIUM #GCP #OUT"")",JS [30/7] - deseja agendar uma reunião para entender as políticas de DLP do CEP (junho). IPNET está conduzindo com cliente.,,Corporate,BR CORP,Security,,,2026-09-30,2026-10-29,"$133,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf05RQAQ/view"", ""RECICLARE QUALIDADE E TREINAMENTO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3eIOAQ/view"", ""SCC Reciclare"")",Sarah Tobias,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQlqrIAD/view"", ""Reciclare - SCC"")",,,Corporate,BR CORP,Security,Agentic Defense with Google Security,Security Workload,2026-11-13,2026-12-18,"$15,000.00",,,
