Partner:,IPNET (Telefônica Cloud),,,Last Update:,28 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVWdQAM/view"", ""ECORE SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WClwOAG/view"", ""Ecore - Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TOs1IAG/view"", ""Fernando Vieira"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P8sUxIAJ/view"", ""Ecore - Gemini Enterprise"")",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-30,"$18,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKAf0QAG/view"", ""Veustec Serviços de Informática Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMEKOA4/view"", ""VeusTec  #GEMINIENTERRISE #GCP #OUT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004bWx0QAE/view"", ""Tamires Peres"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Or1BwIAJ/view"", ""VeusTec  #GEMINIENTERRISE #GCP #OUT"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-21,2026-09-21,"$11,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUDcJQAW/view"", ""G2W COMERCIO ELETRONICO IMPORTACAO E EXPORTACAO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCTxOAO/view"", ""G2W #VertexAI #GCP #OUT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TOs1IAG/view"", ""Fernando Vieira"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqlgtIAB/view"", ""G2W  #VertexAI #GCP #OUT"")",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-12-31,2027-02-01,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXJTQA2/view"", ""Zilor Energia e Alimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKlsOAG/view"", ""Zilor - Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001t5pEIAQ/view"", ""Ana Luiza Gama"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P988gIAB/view"", ""[Zilor] Gemini Enterprise"")",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-09-30,2026-10-01,"$7,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZITEOA4/view"", ""Nasajon - VMware"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004nYh5QAE/view"", ""Jose Sales Andrade"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNgg4IAD/view"", ""NASAJON #VM #INFRA #GCP #INB"")",,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-08-31,2026-09-30,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr26ZQAQ/view"", ""Santa Marcelina Saúde"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHZSOA4/view"", ""Hospital Santa Marcelina | GCP Foundation"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004bWx0QAE/view"", ""Tamires Peres"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MfqM9IAJ/view"", ""Hospital Santa Marcelina | GCP Foundation"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-28,2026-09-28,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p54T0QAI/view"", ""Aço Cearense Comercial Ltda Em Recuperação Judicial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYTOA4/view"", ""Aço Cearense - Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004WaVBQA0/view"", ""Roberta Coelho"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P9V50IAF/view"", ""Aço Cearense - Gemini Enterprise"")",,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHlKgQAK/view"", ""TRABAJANDO COM CHILE S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9c3OAC/view"", ""Trabajando RecommendationAI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004WNrjQAG/view"", ""Agustina Maria Cano"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGBbwIAH/view"", ""Trabajando #INB #RecommendationAI"")",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-09,2026-12-07,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yV5CyQAK/view"", ""SAPURA NAVEGACAO MARITIMA SA (Seagems)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGPtOAO/view"", ""Seagems - Agent Platform (Projeto Agente Cognitivo de PEs)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004nYh5QAE/view"", ""Jose Sales Andrade"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFSJEIA5/view"", ""Seagems - GE Projeto Agente Cognitivo de PEs"")",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-30,2026-10-30,"$25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yV5CyQAK/view"", ""SAPURA NAVEGACAO MARITIMA SA (Seagems)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFa6OAG/view"", ""Seagems - Cloud Run (sistema de Alerta/Emergência)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004nYh5QAE/view"", ""Jose Sales Andrade"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7mTZIAZ/view"", ""Seagems - Cloud RUN (Sistema de Alertas de Emergência)"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-19,2026-06-30,"$1,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfvwNQAQ/view"", ""GOFIND ONLINE PORTAL S/A"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHKCOA2/view"", ""GoFind - App and AI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004nl5SQAQ/view"", ""Rafael Sanabio"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnVPKIA3/view"", ""[GoFind] Incremento consumo GCP + Projetos Middleware de Comércio Universal Commerce Protocol (UCP) e LFP (Local Feed Pl"")",,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-30,2026-10-25,"$145,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRONIQA4/view"", ""Agricola Nacional S.A.C. e I."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHLtOAM/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeiowIAB/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")",,Corporate,MCO CORP SUR,,,,,,"$90,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqktmQAA/view"", ""Casa Publicadora Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCrOOAW/view"", ""CPB - GEMINI ENTERPRISE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004nYh5QAE/view"", ""Jose Sales Andrade"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIszIIAT/view"", ""CASA PUBLICADORA BRASILEIRA  #GEMINI ENTERPRISE #GCP #OUT"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjzRRQAY/view"", ""E-Xyon Tecnologia e Informacao Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD4oOAE/view"", ""E-XYON - GEMINI ENTERPRISE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004nYh5QAE/view"", ""Jose Sales Andrade"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OouztIAB/view"", ""E-XYON #GEMINI ENTERPRISE #GCP #OUT"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-30,2026-11-30,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCMTOA2/view"", ""Gemini Ent_Rio Galeao"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004njfqQAA/view"", ""Vanessa Moyses"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD4LIAV/view"", ""Gemini Ent_Rio Galeao"")",,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-05-01,2026-06-30,"$55,500.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiGsAQAU/view"", ""Enviame"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwFOAQ/view"", ""Enviame - Gemini Enterprise WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001xICLIA2/view"", ""Patricio Perez"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSZ2CIAX/view"", ""Enviame - Gemini Enterprise"")",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,2026-09-15,"$64,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5HwcQAE/view"", ""Wilson, Sons de Administração e Comércio Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009on4UOAQ/view"", ""Wilson Sons | Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004vZmqQAE/view"", ""Daniela Benevides"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5lx3IAB/view"", ""Wilson Sons | AWT - Gemini Enterprise #FY26_AWT_Renewal"")",,Corporate,BR CORP,Build with AI,,,2026-08-31,2027-01-08,"$450,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ompmOAA/view"", ""Nasajon | Novo workload AWS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004vZmqQAE/view"", ""Daniela Benevides"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmLkYIAV/view"", ""Nasajon - Novo Workload GCP"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-20,2026-06-30,"$15,215.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hknAlQAI/view"", ""aprix.com.br"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9bdOAA/view"", ""General (Azure)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004w5BmQAI/view"", ""Alexandre Gochomoto"")",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Om0JrIAJ/view"", ""Aprix Azure Migration"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-06,2026-08-31,"$103,338.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHlKgQAK/view"", ""TRABAJANDO COM CHILE S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ta9BOAQ/view"", ""Trabajando.com - Gemini Enterprise CX"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004WNrjQAG/view"", ""Agustina Maria Cano"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSYtUIAX/view"", ""Trabajando.com - Gemini Enterprise CX"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oQ3pKAE/view"", ""ER-482072"")",Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-09,2026-12-07,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ZjOAI/view"", ""Cortex_Rio Galeao"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004njfqQAA/view"", ""Vanessa Moyses"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD58IAF/view"", ""Cortex_Rio Galeao"")",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-29,2026-06-17,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4j2OAA/view"", ""BANCO RENDIMENTO #CEP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004nYh5QAE/view"", ""Jose Sales Andrade"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OREfuIAH/view"", ""BANCO RENDIMENTO #CHROME ENTERPRISE PREMIUM #GCP #OUT"")",,Corporate,BR CORP,Security,,,2026-09-30,2026-10-29,"$133,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf05RQAQ/view"", ""RECICLARE QUALIDADE E TREINAMENTO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3eIOAQ/view"", ""SCC Reciclare"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005SkY1QAK/view"", ""Sarah Tobias"")",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQlqrIAD/view"", ""Reciclare - SCC"")",,Corporate,BR CORP,Security,Agentic Defense with Google Security,Security Workload,2026-06-30,2026-07-31,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxNLrQAN/view"", ""FSB Holding"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AD8YOAW/view"", ""FSB | Apigee"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004WaVBQA0/view"", ""Roberta Coelho"")",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KiAB3IAN/view"", ""FSB Holding | Apigee"")",,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",API Management (Apigee),2026-02-27,2026-04-17,"$85,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf05RQAQ/view"", ""RECICLARE QUALIDADE E TREINAMENTO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKE2OAM/view"", ""Reciclare - Agentspace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004wXXSQA2/view"", ""Fernanda Zuchetti"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEF3pIAH/view"", ""Reciclare - Agentspace"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-11-22,2025-11-28,"$22,000.00",,
