Partner:,IPNET (Telefônica Cloud),,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yV5CyQAK/view"", ""SAPURA NAVEGACAO MARITIMA SA (Seagems)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGPtOAO/view"", ""Seagems - Agent Platform (Projeto Agente Cognitivo de PEs)"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFSJEIA5/view"", ""Seagems - GE Projeto Agente Cognitivo de PEs"")",JS 19/8: agenda presencial 11/8 Diniz+cliente referente proposta/poc. ATualizando com Diniz 21/8.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-30,2026-10-30,"$25,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjzRRQAY/view"", ""E-Xyon Tecnologia e Informacao Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD4oOAE/view"", ""E-XYON - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OouztIAB/view"", ""E-XYON #GEMINI ENTERPRISE #GCP #OUT"")","JS 2/9:  Rafael Catarino (Ipnet) informou que o cliente vai fazer um trial em 5 licenças por 30 dias (a partir de 1/9). Retorno no inicio de outubro, após trial.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-30,2026-11-30,"$20,000.00","02/09-Cliente começou trial de GE | JS 2/9:  Rafael Catarino (Ipnet) informou que o cliente vai fazer um trial em 5 licenças por 30 dias (a partir de 1/9). Retorno no inicio de outubro, após trial.",,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc6BOQAY/view"", ""JV Naves Administração e Participação Societária Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBzoOAE/view"", ""Rodonaves - Agente Conversacional"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQIXZIA5/view"", ""Rodonaves - Agente Conversacional - Commit"")","02/09-Closed Lost, informado pelo parceiro.",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-15,2026-09-29,"$70,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him54QAA/view"", ""Vibra Agroindustrial S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYV4OAM/view"", ""[Vibra Foods] On Prem to GCP"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2rZhIAJ/view"", ""[VibraFoods] #On Prem to GCP"")","FV - 16/06: Partner comentou que o cliente está em fase de implementação SAP, e por este motivo todas as frentes em GCP foram postergadas para 2027.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaAzKAK/view"", ""ER-504125"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-03-31,2027-04-30,"$100,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMUVOA2/view"", ""Banco rendimento | Gemini Enterprise"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC6szIAD/view"", ""Banco Rendimento - AI Agents #GeminiEnterprise"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-02,2026-12-04,"$216,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQA5iQAG/view"", ""TELEFONICA, SA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTHPOA2/view"", ""Telefonica BR - Splunk Infrastructure"")",Yolanda Azcunaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj6isIAB/view"", ""Telefonica BR - Splunk Infrastructure"")",,,Iberia,Iberia TMES,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-28,2026-10-01,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5UX6QAM/view"", ""Agência Brasileira de Promoção de Exportações e Investimentos - APEX BRASIL"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTEaOAM/view"", ""Gemini Enterprise Adoption"")",Aline Bergamaschi,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGA0QIAX/view"", ""Gemini Enterprise"")",Authorizations are being provided by C levels,,PS,Brazil PS,Infra AI,,,2026-11-25,2026-12-30,$100.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9IHQAZ/view"", ""Leve Saúde"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPz9OAG/view"", ""Gemini Enterprise Setup - Leve Saúde"")",Eduardo Hauaji,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkT4sIAF/view"", ""Leve Saúde - Amendment - #DAF - #PostCommit"")",EH: Partner developing custom conectors and increasing Activation,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-26,2026-06-08,"$18,900.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPfsOAG/view"", ""Nasajon - AgentPlatform"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC20jIAD/view"", ""Nasajon Sistemas #AI #GeminiAgentPlatform"")",21/8: IPNET vai estruturar e encaminhar a proposta de serviços profissionais de sustentação e evolução técnica de forma apartada na documentação comercial. Previsto para 1 ou segunda semana de setembro.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-30,"$97,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEnOQAW/view"", ""Energisa S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kM3eOAE/view"", ""Energisa - POC Energize+ Facilites"")",Bernardo Britto Pereira,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PixlNIAR/view"", ""ENERGISA - Unificação Cloud GCP"")",DAF PoC Approval,,Brazil,Energy & Nat Res,Build with AI,Scale AI Apps and Agents,,2026-10-08,2026-10-15,"$29,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX2lQAE/view"", ""JHSF Incorporacoes Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSIHOA2/view"", ""JHSF - Gemini Enterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4evIAD/view"", ""JHSF #GE #GCP #OUT"")","Retomamos as conversas com eles, iremos marcar uma agenda técnica na semana que vem",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-23,2026-10-14,"$160,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkilQAC/view"", ""Federação Brasileira de Bancos"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRF7OAM/view"", ""Workshop IA"")",Renata Taglianetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrkFAIAZ/view"", ""Febraban_IA"")",Agendar com Parceiro- Para entender melhor o status disso,,Brazil,FSI,Build with AI,Scale AI Apps and Agents,,2026-12-16,2027-02-25,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAtpQAE/view"", ""Grupo Fleury"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eR8kOAE/view"", ""Fleury - RFP Ciclo de Predição"")",Amber Zilli,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OriakIAB/view"", ""Fleury - RFP Ciclo de Predição"")",,,Brazil,Health,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-12-31,2027-02-28,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLGrOAM/view"", ""Banco Rendimento | Looker"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXoXSIA1/view"", ""Banco Rendimento - Looker Platform"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-10-12,2026-11-02,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd2QQAQ/view"", ""Arabela, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKjnOAE/view"", ""Arabela - Consesion"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBhLgIAL/view"", ""Arabela - Concesion para Proyecto VMs"")",,,Corporate,MX CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-12-14,2027-12-14,"$25,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001HMnsUIAT/view"", ""SEMOB - Secretaria de Estado de Transporte e Mobilidade do Distrito Federal"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOwcOAE/view"", ""SEMOB DF - Data Warehouse/BigQuery"")",Tamyres Rocha,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PWEfoIAH/view"", ""SEMOB -#SalesCreditPOC"")",,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2026-12-15,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026ZFXPQA4/view"", ""Município de Nova Petrópolis/ RS"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOZTOA2/view"", ""Nova Petropolis - Gemini Enterprise Plus (10) #BR"")",Moacir Quadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oqd4xIAB/view"", ""Nova Petropolis - Gemini Enterprise Plus (10) #BR"")",MQ 07/17: Expected signature date (TBC),,PS,Scaled PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-29,2026-08-14,"$4,620.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXJTQA2/view"", ""Zilor Energia e Alimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKlsOAG/view"", ""Zilor - Gemini Enterprise"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P988gIAB/view"", ""[Zilor] Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-09-30,2026-10-01,"$7,200.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUMmdQAG/view"", ""Rede D'or São Luiz S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJToOAM/view"", ""Sul América - Agente RH"")",Daniela Kwaks,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBBBYIA5/view"", ""Sul América - Agente RH"")","19/Ago [DK] - Ipnet trabalhando caso de uso com cliente, reuniões semanais para programar adoção licenças GE e em paralelo refinar escopo do agente.",,Brazil,Health,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-15,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqATbQAM/view"", ""BANCO DAYCOVAL S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMMcOAM/view"", ""Daycoval_Gemini_SegundaFase"")",Renata Taglianetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqSouIAF/view"", ""Banco Daycoval_GE_Segunda Fase 4Mil users"")",Waiting the end of Phase 1,"ER-505032, ER-494022",Brazil,FSI,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-15,2026-10-30,"$450,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqATbQAM/view"", ""BANCO DAYCOVAL S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMMSOA2/view"", ""Daycoval_Gemini"")",Renata Taglianetti,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJE81IAH/view"", ""Banco Daycoval - GEMINI"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oWBkKAM/view"", ""ER-511338"")",Brazil,FSI,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-30,2026-08-12,"$222,367.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000017fsL2IAI/view"", ""MUNICIPIO DE CHAPADAO DO CEU"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKvBOAU/view"", ""MUNICIPIO DE CHAPADAO DO CEU - GEMINI ENTERPRISE STD (20)"")",Moacir Quadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqTjHIAV/view"", ""MUNICIPIO DE CHAPADAO DO CEU - 12 MONTHS - GE"")",MQ 06/15: Create order form once the billing ID is associated to the end customer Vector account (CONFIRMED),,PS,Scaled PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-30,2026-07-10,"$5,544.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p54T0QAI/view"", ""Aço Cearense Comercial Ltda Em Recuperação Judicial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYTOA4/view"", ""Aço Cearense - Gemini Enterprise"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P9V50IAF/view"", ""Aço Cearense - Gemini Enterprise"")","02/09-Closed Lost, informado pelo parceiro.",,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUMmdQAG/view"", ""Rede D'or São Luiz S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHcZOAU/view"", ""Sul América - Antigravity"")",Daniela Kwaks,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAKilIAH/view"", ""Sul América - Antigravity"")",01/Set [DK] - Reunião com Ademar marcada para dia 11 setembro.,,Brazil,Health,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-09-18,2026-09-25,"$126,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yV5CyQAK/view"", ""SAPURA NAVEGACAO MARITIMA SA (Seagems)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFa6OAG/view"", ""Seagems - Cloud Run (sistema de Alerta/Emergência)"")",Jose Sales Andrade,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7mTZIAZ/view"", ""Seagems - Cloud RUN (Sistema de Alertas de Emergência)"")",Vai entrar em Produção até dia 30/09,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-19,2026-06-30,"$1,200.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUMmdQAG/view"", ""Rede D'or São Luiz S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kGLSOA2/view"", ""Sul América - Busca Rede - Vertex AI"")",Daniela Kwaks,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9r9iIAB/view"", ""Sul América - Busca Rede - Vertex AI"")",27Mai [RG]: Cliente ( Anisio ) confirmou inicio do rollout em produção no inicio de Junho.,,Brazil,Health,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-06-08,2026-09-15,"$49,200.00",,,
