Partner:,SantoDigital,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000022FwpHQAS/view"", ""Vela LATAM"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNQpOAM/view"", ""Escriba - Antigravity"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNsgVIAT/view"", ""Escriba - Antigravity"")",VP - Respondemos as dúvidas que o cliente levantou sobre Antigravity. Aguardar retorno da Gerente de TI de férias dai 12/07 para retomarmos a conversa.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-08-19,2026-10-28,"$20,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jgjvNQAQ/view"", ""Myralis Pharma Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJwfOAG/view"", ""GE Myralis"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPw5ZIAT/view"", ""Gemini Enterprise_Myralis"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-31,2026-08-21,"$31,600.00",24/08-revisar datas de implementação e produção,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkAMjQAM/view"", ""Rede Santa Catarina"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHZXOA4/view"", ""Rede Santa Catarina_ Agente de AI_TPCorp26"")",Renan Valadares,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OS24OIAT/view"", ""Rede Santa Catarina_ Agente de AI_TPCorp26"")",TP 27/08 - FUP parceiro.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-29,2026-11-27,"$100,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChiQAG/view"", ""Atlas Indústria de Eletrodomésticos Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9i6OAC/view"", ""Atlas eletromésticos - Gemine Enterprise #M26"")",Fernando Vieira,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGANKIA5/view"", ""Atlas eletromésticos - Gemine Enterprise #M26"")","FV - 17/07: ""Partner confirmou projeto para Q3 setembro, quantidades incial de licenças de GE 100. Agenda dia 23/07 para retomar pauta. Cliente partner.",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-15,"$32,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesEQAQ/view"", ""SOTRAN S A LOGISTICA E TRANSPORTE"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFneOAG/view"", ""SOTRAN - AGENT PLATFORM (projeto roteirização/frete)"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFBv8IAH/view"", ""SOTRAN #AGENT PLATFORM #GCP #OUT"")",JS [19/8] - apresentação [V1] de escopo/arquitetura agente de Roteirização/frete. Next step: alinhado agenda 27/8 apresentação V2 estruturado com dados do cliente.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-30,2026-10-30,"$45,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001x9KErQAM/view"", ""NEWE SEGUROS SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZFc2OAG/view"", ""Newe - Gemini Enterprise (agentes de AI)"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5lsZIAR/view"", ""Newe - Gemini Enterprise (agentes de AI)"")",JS 18/8: processo parada. Cliente não avançou nas tratativas. Estamos verificando com ele (Brunno) como podemos avançar.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-12,2026-11-30,"$25,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000017eEAeIAM/view"", ""Sim Rede de Postos LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9sKOAS/view"", ""#WL_Argenta_MigrationEnteprises"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJ3IdIAL/view"", ""#RevGCP_Argenta_MigrationEnterprises"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-26,2026-11-30,"$200,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0yvQAC/view"", ""Laticínios Tirolez Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9nAOAQ/view"", ""Tirolez - Database"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSaaFIAT/view"", ""Tirolez #GCP #OUT #Database #OracleEnterprise"")",Estamos buscando retomar contato com Otavio e Michel,,Corporate,BR CORP,Migrate and Modernize Databases,,,2026-09-08,2026-09-22,"$100,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUFvXQAW/view"", ""Mma Industria e Comercio de Bijuterias Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9AdOAI/view"", ""ROMANEL - AI ULTRA"")",Jose Sales Andrade,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OldluIAB/view"", ""MMA ROMANEL #AI ULTRA #GCP #OUT"")",JS 18/8: estão avaliando condições do contrato/commit apresentadas pelo parceiro Santo Digital (Andre). Condições sendo revisadas pela equipe Santo/fsr,,Corporate,BR CORP,Build with AI,,,2026-09-30,2026-10-30,"$50,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7WgQAI/view"", ""Empresa de Onibus Passaro Marron S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e84wOAA/view"", ""Passaro Marrom - AI"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR2XmIAL/view"", ""#M26_  #passaromarrom_ TT + IA _TPCorp26"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-16,2026-09-29,"$30,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mGrXWQA0/view"", ""Aviva Brazil"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dytuOAA/view"", ""Aviva Brasil - #BigQuery"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lkm5BIAR/view"", ""Aviva Brasil - #BigQuery"")","TP 28/08 - FUP parceiro, cliente informou que ainda está aguardando a retorno da gerencia.",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Biglake),2026-09-30,2026-09-30,"$15,033.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc71uQAA/view"", ""S/A O ESTADO DE S.PAULO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQoWOAW/view"", ""ESTADAO - Antigravity"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of4APIAZ/view"", ""ESTADÃO #GCP #Antigravity #Outbound"")",JS 2/9: André (Santo) está engajado e fazendo reuniões semanais com cliente. Verificando com partner sobre andamento do Antigravity.,,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-11-30,2026-12-22,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQFgOAO/view"", ""Fundação Dados_Delta"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNl9DIAT/view"", ""Fundação Delta Sementes"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2026-09-02,2026-10-30,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002P1hQHQAZ/view"", ""TRIPLE A.I.TECNOLOGIA LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLz3OAE/view"", ""TripleAI#GenAI #Bootcamp"")",Suzan Soares,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POWQyIAP/view"", ""#VCBD - Monashees - #AIHub #Gemini - tripleai.com.br"")",Últimos ajustes na SOW antes de submeter,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-14,2026-09-29,"$49,986.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000182WuqIAE/view"", ""SMARTSIDE"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLyyOAE/view"", ""#SmartsideAI#GenAI#Bootcamp"")",Suzan Soares,4.1: Pre Ramp / Mobilize,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POWOYIA5/view"", ""#VCBD - Monashees - #AIHub #Gemini - smartside.ai"")",Últimos ajustes na SOW antes de submeter,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-14,2026-09-29,"$42,458.64",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZP1iOAG/view"", ""#WL_NewAutoAvaliarModernization_SantoDigital"")",Saulo Pereira,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIzIxIAL/view"", ""#RevGCP_AutoAvaliar_TransactionsDataGrowth_SantoDigital"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-28,2026-10-22,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001BDRoWIAX/view"", ""Valejá"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEBqOAO/view"", ""Prod - AI"")",Henrique Pascon,4.1: Pre Ramp / Mobilize,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS7T9IAL/view"", ""VALEJA #OUT# GCP #GFS"")",Waiting SOW approval.,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-08,2026-10-19,"$39,469.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001irXaxQAE/view"", ""Maratá"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQyfOAE/view"", ""Maratá - DB"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of7hCIAR/view"", ""Maratá #GCP #DB"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-24,2026-09-29,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001347HKIAY/view"", ""IAGO DE JESUS SANTOS"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZO68OAG/view"", ""Bootcamp MVP"")",Catarina Battista,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYaE6IAL/view"", ""#VCBD - Maya Capital #Bootcamp #GCP - shareapp.com.br"")",,,Brazil,Brazil DN,Build with AI,,,2026-08-10,2026-08-12,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lTBlkQAG/view"", ""Pupz do Brasil"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNyiOAG/view"", ""PetBioID - Bootcamp MVP"")",Eduardo Hauaji,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYaHuIAL/view"", ""#VCBD - Maya Capital #Bootcamp #GCP - pupz.com.br"")","EH: PSF approved, partner starting implementation",,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Generative AI,2026-08-28,2026-10-01,"$41,116.68",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JWJn8QAH/view"", ""Uoou Solutions"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kL6mOAE/view"", ""GenAI #Bootcamp"")",Suzan Soares,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYaRoIAL/view"", ""#VCBD - Maya Capital #Bootcamp #GCP - uoou.com.br"")",Aguardando aprovação da SOW,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-04,2026-10-01,"$41,116.68",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013B1m0IAC/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNZROA4/view"", ""Sementes Sao Francisco - DataLake"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OelzdIAB/view"", ""Sementes São Francisco - GCP #DataLake"")",JS 3/8: parceiro Santo está montando o cenário para apresentar para o cliente. Previsto para 2semana de agosto.,,Corporate,BR CORP,Migrate Modernize and Build,,,2026-09-04,2026-09-30,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001irXaxQAE/view"", ""Maratá"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePIxOAM/view"", ""Maratá - Gemini Platform"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of3AdIAJ/view"", ""Maratá #GCP #GeminiPlatform"")",Reunião técnica com FSR e CE para detalhamento na próxima semana,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,,2026-09-09,2026-09-29,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLa8gQAC/view"", ""Myralis Pharma Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMNROA4/view"", ""MYRALIS  - GEMINI ENTERPRISE"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVhywIAD/view"", ""MYRALIS #GEMINI ENTERPRISE #GCP #OUT"")",JS 19/8: parceiro Santo (Jardel) ficou de alinhar agenda com equipe de mkt da Myralis para avançar case de MKT. Previsão 2 semana de agosto. (aguardando update do parceiro),,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-10-30,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hipuzQAA/view"", ""Tv Alianca Paulista Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCIpOAO/view"", ""TVTEM - Automação do Acervo de Mídia (CEDOC) e Redes Sociais com Vertex AI"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PUkiMIAT/view"", ""TVTEM - Automação do Acervo de Mídia (CEDOC) e Redes Sociais com Vertex AI"")",FV - 1707: Parrtner apresentou proposta está em validação com a diretoria. FUP 23/08.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-08-31,2026-09-30,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYMPaQAO/view"", ""Prontmed"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMkoOAE/view"", ""ProntMed #SantoDigitalAWSMigration"")",Vito Colognori Ialongo,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqZ7JIAV/view"", ""Prontmed #AWSMigration #SantoDigital"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-07-27,2026-08-25,"$100,768.92",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jiJE0QAM/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJMPOA4/view"", ""Gemini Ent Atakarejo"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMbRAIA1/view"", ""Atakarejo GE"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-31,2026-09-12,"$24,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesEQAQ/view"", ""SOTRAN S A LOGISTICA E TRANSPORTE"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJDWOA4/view"", ""SOTRAN #BIGQUERY"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POVJDIA5/view"", ""SOTRAN #BIGQUERY #GCP #OUT"")",SM - 19/06 - agenda técnica de apresentação da solução à definir para as próximas semanas,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-08-31,2026-09-30,"$60,000.00",,,
