Partner:,Xertica,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMMnnQAG/view"", ""IASA , S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJLBOA2/view"", ""IASA #GE Standard"")",Alexandra Rodríguez,"$26,900.00",3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OB8SyIAL/view"", ""IASA #GE"")",Se presento propuesta aun en revision por el cliente,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-20,alexarodriguez@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXCNpQAO/view"", ""Brinsa"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBIKOA4/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")",Jorge Armando Barrios,"$210,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNB4WIAX/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")","Opp standby, hasta final de año.",,Corporate,MCO CORP NORTE,Build with AI,,,2027-01-25,jorgearmandob@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hendwQAA/view"", ""Locationworld SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcuYOAQ/view"", ""Location Incremental GCP"")",Jorge Armando Barrios,"$150,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRm4jIAD/view"", ""Incremental Recommit Location"")","Recommit firmado, se comienza el ramping",,Corporate,MCO CORP NORTE,Build with AI,"Your Business, Your Models",Not a Solution,2026-10-26,jorgearmandob@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcyuOAA/view"", ""FY26-Eticos #Gemini Enterprsie #Chats boots"")",Jorge Armando Barrios,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OluvOIAR/view"", ""FY26#Outbound ##Gemini Enterprsie #Chats boots"")",Se planea sesión presencial en Barranquilla (Katherine Murcia),,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-18,jorgearmandob@google.com,,25 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SVBOA2/view"", ""El Pedregal | Datalake"")",Arianne Mahuad,"$25,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSEABIA5/view"", ""El Pedregal | Datalake"")",FSR actuando directamente,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-15,ariannemahuad@google.com,,26 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hb31AQAQ/view"", ""IRTP"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTdTOAU/view"", ""IRTP | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,"$29,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSWWdIAP/view"", ""IRTP | 100 Licencias Gemini Enterprise"")",Retomada de proyecto junto a Xertica. Proyecto a Q4/26,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,ariannemahuad@google.com,,02 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUO5fQAG/view"", ""Tribunal de Justiça de Goiás - TJGO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUSEOA2/view"", ""Gemini Enterprise"")",Marina Afonso,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POIYMIA5/view"", ""GE_TJGO"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,marinaafonso@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3sGgQAI/view"", ""SECRETARIA DISTRITAL DE SALUD"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMlvOAE/view"", ""WL GE Sec Salud Bogotá"")",Daniel Muñoz Jimenez,"$66,715.65",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORMvOIAX/view"", ""GE- SECRETARIA DISTRITAL DE SALUD - bogota.gov.co - 2026-Q2 renewal"")",Pending review with customer for workshops,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-17,danielmunozj@google.com,,07 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hioYTQAY/view"", ""MINISTERIO DE HACIENDA Y CREDITO PUBLICO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMlROAU/view"", ""WL GE Coljuegos"")",Daniel Muñoz Jimenez,"$41,820.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LlOqNIAV/view"", ""[GE- ] Coljuegos 2026"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-03,danielmunozj@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOQSMQA4/view"", ""SERVICIO GEOLOGICO COLOMBIANO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMlHOAU/view"", ""WL GE SGC"")",Daniel Muñoz Jimenez,"$34,333.20",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG1bQIAT/view"", ""GE- SERVICIO GEOLOGICO COLOMBIANO - Gemini Enterprise 100 - #AWT_Workshop_Xertica"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-18,danielmunozj@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqQsQAI/view"", ""Alcaldi­a de Santiago de Cali"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMlMOAU/view"", ""WL GE Alcaldia Cali"")",Daniel Muñoz Jimenez,"$24,709.50",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORF20IAH/view"", ""GE - Alcaldi­a de Santiago de Cali - cali.gov.co - 2026-Q1 - GE #AWT_Workshop_Xertica"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-04-03,danielmunozj@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ3NJQA0/view"", ""supersolidaria"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMlbOAE/view"", ""WL GE Supersolidaria"")",Daniel Muñoz Jimenez,"$13,005.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORFXIIA5/view"", ""GE - supersolidaria - supersolidaria.gov.co - 2026-Q2 renewal"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-17,danielmunozj@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huu1rQAA/view"", ""Unidad Nacional para la Gestión del Riesgo de Desastres"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMllOAE/view"", ""WL GE UNGRD"")",Daniel Muñoz Jimenez,"$10,400.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O01zzIAB/view"", ""GE  - Unidad Nacional para la Gestión del Riesgo de Desastres - dgr.gov.co - 2026"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-31,danielmunozj@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVUdgQAG/view"", ""SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMlqOAE/view"", ""WL GE SDE Bogotá"")",Daniel Muñoz Jimenez,"$5,202.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P8xxZIAR/view"", ""GE - SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO - desarrolloeconomico.gov.co"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-30,danielmunozj@google.com,,07 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQp0OAG/view"", ""SEBRAE SP - Gemini Enterprise Renewal - BRL - 930 seats"")",Alex Vidotto,"$277,190.82",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5ZtdIAF/view"", ""SEBRAE SP - Gemini Enterprise Renewal - BRL - 930 seats"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-17,vidotto@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp4WTQAY/view"", ""superservicios"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQTTOA4/view"", ""Superservicios - GE App - 240 Seats"")",Diana Patricia Gonzalez,"$60,538.28",4.2: Ramping / Deliver,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORLCSIA5/view"", ""GE- superservicios - superservicios.gov.co - 2026-Q1 renewal #AWT_Workshop_Xertica"")",We will be contacting the customer for an aggressive ramp plan,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-29,bermudezdg@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M9sM6QAJ/view"", ""SEBRAE TO - Serviço de Apoio as Micro e Pequenas Empresas do Estado do Tocantins"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEsGOAW/view"", ""Sebrae TO - Gemini Enterprise (Std + Plus)"")",Rosana Felix,"$4,416.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFDF4IAP/view"", ""SEBRAE TO - Gemini Enterprise Plus - 30"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-26,rosanafelix@google.com,,01 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUO5fQAG/view"", ""Tribunal de Justiça de Goiás - TJGO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQA7OAO/view"", ""Gemini Enterprise Connect Apps"")",Rodrigo Fernandes,"$360,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoiamIAB/view"", ""TJGO - Gemini Enterprise - 1500 seats - 1Y"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-07,rdfernandes@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSzBOAU/view"", ""COPASA | GE 100 seats (XERTICA)"")",Guilherme Piccin,"$29,556.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqSC2IAN/view"", ""COPASA | Gemini Enterprise (100 seats, antigravity) - XERTICA"")",,,Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-25,piccin@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSy59QAC/view"", ""CORPORACION AUTONOMA REGIONAL DE BOYACA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQ02OAG/view"", ""Crecimiento infra"")",Juanita Perico Londoño,"$14,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P9V5BIAV/view"", ""CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ - GCP Consumo 55K"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2026-08-26,juanitaperico@google.com,,26 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001z8pUAQAY/view"", ""INSTITUTO DE ADMINISTRACAO DO RIO DE JANEIRO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSxFOAU/view"", ""INSTITUTO DE ADMINISTRACAO DO RIO DE JANEIRO - Gemini Enterprise ACTIVATION"")",Moacir Quadros,"$4,032.00",4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),,,,PS,Scaled PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-31,mquadros@google.com,,26 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYLpQAM/view"", ""UNACEM Ecuador"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLu8OAE/view"", ""#GE #GCP"")",Jorge Armando Barrios,"$36,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4M8IAL/view"", ""UNACEM #GE #GCP"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-27,jorgearmandob@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWVUSQA4/view"", ""Empresa Municipal Inmobiliaria de Lima (EMILIMA)"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eS3MOAU/view"", ""EMILIMA - Gemini Enterprise Std (10)"")",Moacir Quadros,"$2,600.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orv5DIAR/view"", ""EMILIMA - Gemini Enterprise Std (10)"")",,,PS,Scaled PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-04,mquadros@google.com,,08 - Sep,
