Partner:,Xertica,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOy3CQAS/view"", ""Gt Credit, S.A.P.I. de C.V. SOFOM, E.N.R."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNz6OAE/view"", ""GT GLOBAL - GCP Consumo"")",Jesus Gonzalez,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCq59IAD/view"", ""GT GLOBAL - GCP Consumo"")",Se estan armando los escenarios finales para presentarlos al cliente,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-05,2026-11-30,"$50,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3S59QAE/view"", ""Grupo Zapata"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJR9OAM/view"", ""Grupo Zapata Gemini Enterprise Xertica 600 users"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7LuzIAF/view"", ""Grupo Zapata SA de CV - Gemini Enterprise 583 seats"")",Preparing the Proposal by the Business Partner,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Ta98KAC/view"", ""ER-504017"")",Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-12-31,"$360,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYLpQAM/view"", ""UNACEM Ecuador"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJWOOA2/view"", ""#GCP #Infra # SecOps"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PQNYmIAP/view"", ""FY26-Tier2 Unacem Ecuador #GCP #SecOps #Disaster Recovery"")",Partner agendará visita presencial.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-10-16,2026-11-13,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMMnnQAG/view"", ""IASA , S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJLBOA2/view"", ""IASA #GE Standard"")",Alexandra Rodríguez,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OB8SyIAL/view"", ""IASA #GE"")",Se presento propuesta aun en revision por el cliente,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-16,2026-11-20,"$26,900.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXCNpQAO/view"", ""Brinsa"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBIKOA4/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNB4WIAX/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")","Opp standby, hasta final de año.",,Corporate,MCO CORP NORTE,Build with AI,,,2026-12-29,2027-01-25,"$210,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hendwQAA/view"", ""Locationworld SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcuYOAQ/view"", ""Location Incremental GCP"")",Jorge Armando Barrios,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRm4jIAD/view"", ""Incremental Recommit Location"")","Recommit firmado, se comienza el ramping",,Corporate,MCO CORP NORTE,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-21,2026-10-26,"$150,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcyuOAA/view"", ""FY26-Eticos #Gemini Enterprsie #Chats boots"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OluvOIAR/view"", ""FY26#Outbound ##Gemini Enterprsie #Chats boots"")",Se planea sesión presencial en Barranquilla (Katherine Murcia),,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,2026-12-18,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SVBOA2/view"", ""El Pedregal | Datalake"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSEABIA5/view"", ""El Pedregal | Datalake"")",FSR actuando directamente,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-01,2026-12-15,"$25,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hb31AQAQ/view"", ""IRTP"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTdTOAU/view"", ""IRTP | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSWWdIAP/view"", ""IRTP | 100 Licencias Gemini Enterprise"")",Retomada de proyecto junto a Xertica. Proyecto a Q4/26,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-12-31,"$29,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQp0OAG/view"", ""SEBRAE SP - Gemini Enterprise Renewal - BRL - 930 seats"")",Alex Vidotto,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5ZtdIAF/view"", ""SEBRAE SP - Gemini Enterprise Renewal - BRL - 930 seats"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-13,2026-08-17,"$277,190.82",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M9sM6QAJ/view"", ""SEBRAE TO - Serviço de Apoio as Micro e Pequenas Empresas do Estado do Tocantins"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEsGOAW/view"", ""Sebrae TO - Gemini Enterprise (Std + Plus)"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFDF4IAP/view"", ""SEBRAE TO - Gemini Enterprise Plus - 30"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-18,2026-05-26,"$4,416.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUO5fQAG/view"", ""Tribunal de Justiça de Goiás - TJGO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQA7OAO/view"", ""Gemini Enterprise Connect Apps"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoiamIAB/view"", ""TJGO - Gemini Enterprise - 1500 seats - 1Y"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-11-27,2026-12-07,"$360,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSzBOAU/view"", ""COPASA | GE 100 seats (XERTICA)"")",Guilherme Piccin,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqSC2IAN/view"", ""COPASA | Gemini Enterprise (100 seats, antigravity) - XERTICA"")",,,Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-21,2026-09-25,"$29,556.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSy59QAC/view"", ""CORPORACION AUTONOMA REGIONAL DE BOYACA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQ02OAG/view"", ""Crecimiento infra"")",Juanita Perico Londoño,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P9V5BIAV/view"", ""CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ - GCP Consumo 55K"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2026-08-10,2026-08-26,"$14,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001z8pUAQAY/view"", ""INSTITUTO DE ADMINISTRACAO DO RIO DE JANEIRO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSxFOAU/view"", ""INSTITUTO DE ADMINISTRACAO DO RIO DE JANEIRO - Gemini Enterprise ACTIVATION"")",Moacir Quadros,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),,,,PS,Scaled PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-05,2026-12-31,"$4,032.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWVUSQA4/view"", ""Empresa Municipal Inmobiliaria de Lima (EMILIMA)"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eS3MOAU/view"", ""EMILIMA - Gemini Enterprise Std (10)"")",Moacir Quadros,4.2: Ramping / Deliver,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orv5DIAR/view"", ""EMILIMA - Gemini Enterprise Std (10)"")",,,PS,Scaled PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-21,2026-09-04,"$2,600.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLEMfQAO/view"", ""Caja Piura"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRJnOAM/view"", ""Caja Piura | Data Lake"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orl4SIAR/view"", ""Caja Piura | Data Lake"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-01,2026-12-31,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVMcZQAW/view"", ""CARTOPEL"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoQOAU/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise #OUTBOUND"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhzJsIAJ/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise & BigQuery  #OUTBOUND"")","Quote de 13 licencias enviado, aguardamos la firma del NDA para continuar, el departamento legal de Xertica ya está por finalizar la firma.",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-01,2027-03-30,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDhMOAW/view"", ""Sebrae SP - Plataforma de IA"")",Rosana Felix,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of7N2IAJ/view"", ""Sebrae SP - Projeto de Padronização e Governança de IA - USD 30k 1y"")",,,PS,EDU PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-10-05,2026-12-18,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ8eOAE/view"", ""COPASA | GE Strategic workload"")",Guilherme Piccin,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrOh7IAF/view"", ""COPASA | Gemini Enterprise (strategic ramp) - DAF"")","customer is setting up the single sign-on, currently waiting support for domain takeover",,Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2027-02-26,"$375,325.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xjogaQAA/view"", ""Banco de Machala S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKvjOAE/view"", ""GE Plus"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXafFIAT/view"", ""Banco de Machala S A - Gemini Enterprise Plus 4"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-04,2026-09-18,$0.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010bm2LIAQ/view"", ""CE - CASA CIVIL CEARA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePZ0OAM/view"", ""CE - CASA CIVIL CEARA - SUPESP - LOOKER BIGQUERY"")",Sergio Almeida,3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqDNyIAN/view"", ""CE - CASA CIVIL CEARA - SUPESP - LOOKER BIGQUERY"")",02-09 -> BC - em processo de cotação para instrução do processo no BID,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-10-26,2026-11-30,"$26,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPls7QAC/view"", ""Corporacion Favorita C.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMCJOA4/view"", ""Favorita - Spanner e integración con BigQuery"")",Harold Zuluaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXFqrIAH/view"", ""Favorita (TTS) - Spanner e integración con BigQuery"")",,"ER-506492, ER-500763",MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",,,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWmYUQA0/view"", ""BANCO PICHINCHA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMCTOA4/view"", ""Banco Pichincha - Antifraude con Spanner"")",Harold Zuluaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXG4PIAX/view"", ""Banco Pichincha - Antifraude con Spanner"")",,,MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2026-12-15,2027-01-28,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMC9OAO/view"", ""Promart Ecuador - Integracion Spanner & BigQuery"")",Harold Zuluaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXFfyIAH/view"", ""Promart Ecuador - Integracion Spanner & BigQuery"")",Posicionando solucion,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004REHKA2/view"", ""ER-505053"")",MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2026-12-15,2027-02-24,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmdZsQAI/view"", ""Betterware de México, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCFCOA4/view"", ""Gemini Enterprise 280 licencias"")",Eduardo Bello,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OepR6IAJ/view"", ""Betterware - Xertica - #Gemini Enterprise"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-06,2026-07-06,"$107,600.00",,,
