Partner:,QiNetwork,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNlbzQAC/view"", ""Telemont Engenharia de Telecomunicações S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMAXOA4/view"", ""Telemont Engenharia de Telecomunicações S/A-Renewal-Gemini Enterprise Linear-202"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OB6dKIAT/view"", ""Telemont Engenharia de Telecomunicações S/A-Renewal-Gemini Enterprise Linear-2027"")",TP 17/08 - Gemini travado por falta de equipe no cliente; Lucas está participando das reuniões com a GP Jéssica para dar tração.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-21,2026-09-21,"$5,400.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKm0nQAC/view"", ""Minasmaquinas S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM2xOAG/view"", ""Minas Maquinas - Infra"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX8kaIAD/view"", ""Minas Maquinas - Ambiente de Infra"")",Projeto adiado para o próximo ano devido à expansão de lojas; retomada de contato em setembro.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-17,2026-10-29,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcW64QAE/view"", ""Squadra Tecnologia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM03OAG/view"", ""#AWTSP - Squadra Tecnologia | #M26 | #AIMBH26 - Ativação Gemini Enterprise Stand"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFCOZIA5/view"", ""#AWTSP - Squadra Tecnologia | #M26 | #AIMBH26 - Ativação Gemini Enterprise Standard 180 - QiNetwork"")",TP 31/08 - Chamei o Rodrigo vi W.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-20,2026-08-20,"$36,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHcOAO/view"", ""Schulz #VertexAI #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpE2OIAV/view"", ""Schulz  #VertexAI #GCP #OUT"")","FV - 10/07: Partner está tocando a frente de GE como prioridade, o próximo passo será uma apresentação da ferramenta, retomar 23/07.",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-30,2026-12-30,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7VvQAI/view"", ""Petrorecôncavo S/A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZL8wOAG/view"", ""PetroReconcavo #GCP #GeminiEnterprise #MQL"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAu5LIAT/view"", ""PetroReconcavo #GCP #GeminiEnterprise #MQL"")","[LL] Em reunião com Lucas Rezende, do parceiro, o retorno imediato das conversações sobre GE em paralelo ao projeto priorizado pelo cliente (uma aplicação de Firebase). Lucas Simões se comprometeu a avançar com isso e com a calculadora","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbbDKAS/view"", ""ER-510334"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-11-30,"$90,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKKuOAO/view"", ""Recommit Patria/ GE"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYyDDIA1/view"", ""GE Pátria"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-17,2026-09-10,"$63,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ3DOAU/view"", ""Azure x GCP"")",Felipe Pilon,4.1: Pre Ramp / Mobilize,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG9LSIA1/view"", ""Intelbras - Migração Azure 2 GCP (EA)"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-08,2026-09-30,"$132,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJDMOA4/view"", ""Neo4J_Patria"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POp0BIAT/view"", ""Substituição Neo4J_Patria"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Multi-Modal Activation (Spanner),2026-10-16,2027-01-29,"$300,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJCYOA4/view"", ""Solis Investimentos_Migração"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POoq6IAD/view"", ""Solis Investimentos_Migração"")",Primeira versão da proposta será apresentada em 19/8.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-09-17,2026-12-10,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq4pIQAQ/view"", ""GENESIO A MENDES CIA LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAlQOAW/view"", ""GAM #GE #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oq2EHIAZ/view"", ""GAM  #GE #GCP #OUT"")","FV- 10/07: Cliente não apareceu na agenda, estamos buscando nova data.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaBOKA0/view"", ""ER-504139"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-12-21,2027-01-15,"$216,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8i5OAC/view"", ""Schulz #BigQuery #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpAe7IAF/view"", ""Schulz #BigQuery #GCP #OUT"")",FV - 10/07: Estão com previsão para retomar em agosto.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-12-11,2026-12-30,"$77,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8hgOAC/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",Fernando Vieira,4.1: Pre Ramp / Mobilize,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpAcaIAF/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",MA - 4/8 - Partner Qi confirmed that the contract been signed and project is ongoing toward expected dates,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-31,2026-09-30,"$4,713.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYLTRQA4/view"", ""ABC ATACADO BRASILEIRO DA CONSTRUCAO SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEHwOAO/view"", ""Amev Importadora e Distribuidora #modernizacaodeinfra #GCP #OUT"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpEBLIA3/view"", ""Amev Importadora e Distribuidora #modernizacaodeinfra #GCP #OUT"")","TP 17/08 - Parceiro contatará Thiago nesta quarta para obter o relatório de licenças do 365, o objetivo é realizar o mapeamento ""de-para"" para migrar cerca de 300 contas para o GWS.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-14,2026-10-14,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjyFJQAY/view"", ""Koerich Comercio de Moveis LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7s4OAC/view"", ""#AWTSP - Gemini Enterprise - koerich.com.br - #M26"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Onmm4IAB/view"", ""#AWTSP - Gemini Enterprise - koerich.com.br - #M26"")",MA 19/08: Partner managed to get in contact with client a meeting scheduled for 19/08 with client to advance the project,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$31,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hipvxQAA/view"", ""Condor"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eEZTOA2/view"", ""AWT_GE_Condor"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Onmi2IAB/view"", ""#AWTSP - Gemini Enterprise - condor.ind.br - #M26"")",28/08 - Nova proposta com atualização de escopo será apresentada na 1a semana de setembro.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-10-15,"$151,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ir2xTQAQ/view"", ""Tattini Sociedade de Advogados"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBwpOAE/view"", ""TATTINI #GEMINI ENTERPRISE"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Onr9kIAB/view"", ""TATTINI #GEMINI ENTERPRISE (GE for Financial) #GCP #OUT"")","JS [31/8] - Após visita na Febraban 26, o cliente deseja uma apresentação do GE for Financial. Sendo alinhado direto pela (QInetwork). Previsto para 2quinzena de setembro.",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-30,2026-11-30,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKHCRQA4/view"", ""FARMACIA E DROGARIA NISSEI S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbiWOAQ/view"", ""Infraecommerce_Nissei"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlMMgIAN/view"", ""Nissei - Billing GCP (Ambiente Ecommerce)"")","09/06 - Proposta apresentada, QI sendo cobrada. Aguardando devolutiva do cliente.",,Corporate,BR CORP,Migrate Modernize and Build,,,2026-09-10,2026-09-30,"$40,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8T3OAI/view"", ""BANCO BARI - MIGRACAO CGE/GKE"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlLNxIAN/view"", ""BANCO BARI #MIGRAÇÃO #CGE/GKE (AWS) #GCP #OUT"")","JS [29/5] - Lucas (Qi) esta com agenda com cliente (2quinzena junho), discutindo estrutura tecnica da migração. Follow up 10/6.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-02,2026-12-02,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7wOOAQ/view"", ""BIG BOX #INFRA"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTIj2IAH/view"", ""BIG BOX #INFRA #GCP #OUT"")","JS 28/8: reuniao tecnica agent platform, governança, storage. AGuardando dados do cliente para elaborar calculadora. Previsto 2 agenda setembro.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2026-10-30,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e6J7OAI/view"", ""BANCO BARI - MIGRATION/AWS"")",Jose Sales Andrade,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSg8SIAT/view"", ""BANCO BARI #FLEX MIGRATION #AWS #GCP #OUT"")","JS [19/3] - projeto aprovado. Proximas etapas no decorrer da proxima semana (Lucas Qi,vai formalizar).",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-17,2026-05-18,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlt6DQAQ/view"", ""Cooperativa Central de Tecnologia e Servicos de Informatica Com Interacao Solidaria - Cres"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTZCOA2/view"", ""[Cresol] #Gemini Enterprise Plus"")",Daniel Prudencio,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NR0I3IAL/view"", ""Cooperativa Central de Tecnologia e Servicos de Informatica Com Interacao Solidaria-Renewal-Vertex AI Spark Linear-2026"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,2026-11-30,"$500,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUFuhQAG/view"", ""Lar Cooperativa Agroindustrial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTYsOAM/view"", ""[LAR Cooperativa] #Gemini"")",Daniel Prudencio,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiVpKIAV/view"", ""Lar Cooperativa Agroindustrial-Renewal-Vertex AI Spark Linear-2026"")",Cliente testando licenças gratuitas de Gemini Enterprise em agosto/setembro com expansão para novembro; Estamos validando como revisar para que conste como committed para Q4.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,2026-12-11,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAUpQAM/view"", ""SECULUS TECNOLOGIA S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e21pOAA/view"", ""Seculus - Customer Genoma - BQ Sharing - Mkt"")",Renan Valadares,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzX0BIAV/view"", ""Seculus - Customer Genoma - BQ Sharing - Mkt"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,2026-09-30,"$19,998.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAUpQAM/view"", ""SECULUS TECNOLOGIA S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvZ8OAI/view"", ""BiQ - Customer Genoma - Marketing"")",Renan Valadares,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhcxNIAR/view"", ""Seculus da Amazonia - Customer Genoma"")",MVP com caso de uso de propensão a compra no ecommerce em andamento,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,2026-09-30,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvPwOAI/view"", ""migraçao"")",Vanessa Moyses,4.2: Ramping / Deliver,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhTZrIAN/view"", ""Pos commit_Zero_Migração Brasil_2"")",Migração ocorrendo dentro do previsto.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-01-01,2026-08-26,"$216,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIxFOAU/view"", ""Migração AWS_BIG BOX"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mz1HiIAJ/view"", ""Migração AWS_BIG BOX"")","Reunião com o cliente BigBox agendada para amanhã (sexta-feira, 28/08 às 15h).",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2026-12-11,"$313,000.00",,
