Partner:,Noventiq (Softline),,,Last Update:,25 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTy0gQAC/view"", ""Bethia S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAInOAO/view"", ""Sotraser - GE Enterprise - Noventiq"")",Francisca Tapia,,"$62,500.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq5QIAR/view"", ""Sotraser - GE Enterprise - Noventiq"")","FTSept15: El partner terminó el bootcamp - Cliente solicitó 15 días más de trial. Se generará una reunión con el partner, cliente y Google para evaluar siguientes pasos",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-12,"=IF(Q16<>"""", Q16-TODAY(), """")",2026-11-16,"=IF(S16<>"""", S16-TODAY(), """")",frantapia@google.com,,,,,15 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdWNQAY/view"", ""Clinica Las Condes S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZH0xOAG/view"", ""Agente Medico Medicina Preventiva"")",Christian Cuadros,Sebastián Moreno,"$120,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (11 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHExdIAH/view"", ""Clinica Las Condes Iniciativas Medicas"")",Iniciativa se iniciará posterior a la firma del contrato del Commit con CLC,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-16,"=IF(Q17<>"""", Q17-TODAY(), """")",2027-02-22,"=IF(S17<>"""", S17-TODAY(), """")",ccuadros@google.com,smorenoe@google.com,,,,14 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9ikOAC/view"", ""GS1 #OUT #GCP #BigQuery"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$113,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenDlIAJ/view"", ""GS1 #OUT #GCP #BigQuery"")",Seguimiento con el partner Noventiq. Este proyecto será tratado después del de Gemini Enterprise.,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,"=IF(Q18<>"""", Q18-TODAY(), """")",2026-12-31,"=IF(S18<>"""", S18-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,24 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9ifOAC/view"", ""GS1 #OUT #GCP #GeminiEnterprise"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$36,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenDDIAZ/view"", ""GS1 #OUT #GCP #GeminiEnterprise"")",Hasta 23/09 - Luis Paniagua enviará el número de licencias para el trial de GE. La idea es empezar hasta fin de septiembre/comienzo de octubre.,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-10-08,"=IF(Q19<>"""", Q19-TODAY(), """")",2026-10-29,"=IF(S19<>"""", S19-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,23 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoWWjQAM/view"", ""Laboratorios Saval S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZG9uOAG/view"", ""Saval Veo3"")",Christian Cuadros,Ricardo Boniek Mendez,"$10,000.00",4.3: Migrated/Implemented,🟢 Ready (11 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFzeCIAT/view"", ""Saval VEO 3"")","2606 - fup hecho con partner, confirmando la estabilidad del consumo",,Corporate,MCO CORP SUR,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-06-18,"=IF(Q20<>"""", Q20-TODAY(), """")",2026-07-17,"=IF(S20<>"""", S20-TODAY(), """")",ccuadros@google.com,mendezricardo@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001httqdQAA/view"", ""Cooperativa Agricola y Lechera de La Union Limitada"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8USOA0/view"", ""COLUN - WL Gemeni Ent. - Noventiq"")",Mario Alegre,,"$30,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NypyuIAB/view"", ""Colun - Google IA - Noventiq"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TUoUKAW/view"", ""ER-479726"")",Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-11-17,"=IF(Q21<>"""", Q21-TODAY(), """")",2027-01-26,"=IF(S21<>"""", S21-TODAY(), """")",marioalegre@google.com,,,,,14 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDggOAG/view"", ""Forus Security Operations"")",Christian Cuadros,,"$300,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Cloud Security · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P83JjIAJ/view"", ""Forus Google Security Operations"")",,,Corporate,MCO CORP SUR,Security,SOC Transformation,Security Workload,2026-11-27,"=IF(Q22<>"""", Q22-TODAY(), """")",2026-12-22,"=IF(S22<>"""", S22-TODAY(), """")",ccuadros@google.com,,,,,31 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7VtOAK/view"", ""Grupo Monge #OUT #GCP #BigQuery"")",Ricardo Agosto,,"$121,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeeKMIAZ/view"", ""Grupo Monge #OUT #GCP #BigQuery"")","Esteban  comento que actualmente se encuentran en go-live y preparación para producción de varios proyectos, y para realmente dar foco a abrir un espacio prefiere primero salir de estos. Pidió contactar en 2 semanas.",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,"=IF(Q23<>"""", Q23-TODAY(), """")",2026-12-31,"=IF(S23<>"""", S23-TODAY(), """")",riagosto@google.com,,,,,13 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6H2OAK/view"", ""Grupo Monge #OUT #GCP #GeminiEnterprise"")",Ricardo Agosto,Leonardo Paioli Carrazza,"$36,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (8 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeapPIAR/view"", ""Grupo Monge #OUT #GCP #GeminiEnterprise"")",Contactar cliente a partir de la semana del 08/09,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-27,"=IF(Q24<>"""", Q24-TODAY(), """")",2026-12-31,"=IF(S24<>"""", S24-TODAY(), """")",riagosto@google.com,paiolicarrazza@google.com,,,,04 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SVGOA2/view"", ""Monge Group #ConversationalAgents #Voicebot"")",Ricardo Agosto,,"$44,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5swWIAR/view"", ""Monge Group Costa Rica #INb #GCP ConversationalAgents #Voicebot"")","Nos contestó el cliente, confirmando que esta en pruebas con otro proveedor hasta 15/7, para programar sesión. Sesión para definir estrategia con Noventiq programada para 2/7",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-30,"=IF(Q25<>"""", Q25-TODAY(), """")",2026-11-27,"=IF(S25<>"""", S25-TODAY(), """")",riagosto@google.com,,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhn6jQAA/view"", ""Kupfer Hnos. S. A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAwiOAE/view"", ""Kupfer IaaS SAP"")",Christian Cuadros,Sebastián Moreno,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmocmIAB/view"", ""Kupfer - IaaS SAP"")",El cliente está esperando cerrar una asesoría para uso de agentes de GE para pedir el presupuesto final.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaC9KAK/view"", ""ER-494876"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-30,"=IF(Q26<>"""", Q26-TODAY(), """")",2026-11-30,"=IF(S26<>"""", S26-TODAY(), """")",ccuadros@google.com,smorenoe@google.com,,,,14 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVluUQAS/view"", ""C Y D INGENIERIA LIMITADA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAxvOAE/view"", ""C Y D INGENIERIA - WL GeminiEnterprise - Noventic"")",Tyson Fuentes,Ricardo Boniek Mendez,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5tQRIAZ/view"", ""C Y D INGENIERIA LIMITADA - GeminiEnterprise - Noventiq"")","FTSept15: El partner terminó el bootcamp - Cliente solicitó 15 días más de trial. Se generará una reunión con el partner, cliente y Google para destrabar compra. FUP hecho con partner, esperando respuesta",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-15,"=IF(Q27<>"""", Q27-TODAY(), """")",2026-12-15,"=IF(S27<>"""", S27-TODAY(), """")",jilvertyson@google.com,mendezricardo@google.com,,,,15 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRbrOQAT/view"", ""Organismo Supervisor De Inversion Privada En Telecomunicaciones Osiptel"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QtkOAE/view"", ""GE - POC"")",Francisca Tapia,Francisca Tapia,"$23,040.00",3:  Proposal / Negotiation,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Nz5cpIAB/view"", ""Osiptel / GCP / GE Plus / 12M"")",ELR 06/03/26 : Pending an internal revision for our side to understand some kind of consumption additional of the Gemini Enterprise Standard licencse,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-08,"=IF(Q28<>"""", Q28-TODAY(), """")",2026-11-06,"=IF(S28<>"""", S28-TODAY(), """")",frantapia@google.com,frantapia@google.com,,,,06 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ok7OAE/view"", ""Assessment / Backup"")",Francisca Tapia,,"$86,000.00",4.2: Ramping / Deliver,🟢 Ready (4 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-26,"=IF(Q29<>"""", Q29-TODAY(), """")",2026-07-24,"=IF(S29<>"""", S29-TODAY(), """")",frantapia@google.com,,,,,20 - Jul,Validate Commit
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ok2OAE/view"", ""Minuto verde IA"")",Francisca Tapia,,"$51,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-18,"=IF(Q30<>"""", Q30-TODAY(), """")",2026-10-30,"=IF(S30<>"""", S30-TODAY(), """")",frantapia@google.com,,,,,20 - Jul,Pull-in
