Partner:,Noventiq (Softline),,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h56qtQAA/view"", ""CONSTRUCTORA INGEVEC S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSeSOAU/view"", ""CONSTRUCTORA INGEVEC BIGQUERY"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiolxIAB/view"", ""CONSTRUCTORA INGEVEC # OUT # BIGQUERY #GCP"")",,,Corporate,MCO CORP SUR,,,,,,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h56qtQAA/view"", ""CONSTRUCTORA INGEVEC S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSf6OAE/view"", ""CONSTRUCTORA INGEVEC GE"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PionKIAR/view"", ""CONSTRUCTORA INGEVEC # OUT # GE # GCP"")",,,Corporate,MCO CORP SUR,,,,,,"$50,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdWNQAY/view"", ""Clinica Las Condes S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZN4aOAG/view"", ""CLC Piloto Gemini 25 lic"")",Christian Cuadros,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYNjeIAH/view"", ""CLC - Piloto Gemini 25 lic  #SalesCreditPOC"")",,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTy0gQAC/view"", ""Bethia S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAInOAO/view"", ""Sotraser - GE Enterprise - Noventiq"")",Francisca Tapia,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq5QIAR/view"", ""Sotraser - GE Enterprise - Noventiq"")",,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-07-31,2026-08-21,"$62,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhn6jQAA/view"", ""Kupfer Hnos. S. A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHlQOAW/view"", ""Kupfer GE 100 Seats"")",Christian Cuadros,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmPSaIAN/view"", ""Kupfer - Gemini Enterprise 150 seats , agentes IA"")",,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-28,2026-10-30,"$45,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdWNQAY/view"", ""Clinica Las Condes S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZH0xOAG/view"", ""Agente Medico Medicina Preventiva"")",Christian Cuadros,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHExdIAH/view"", ""Clinica Las Condes Iniciativas Medicas"")",On Hold,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-16,2027-01-22,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9ikOAC/view"", ""GS1 #OUT #GCP #BigQuery"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenDlIAJ/view"", ""GS1 #OUT #GCP #BigQuery"")",Pendiente alinear fechas con el cliente para demo,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2026-12-31,"$113,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002EWWaEQAX/view"", ""Grupo Tical"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9ifOAC/view"", ""GS1 #OUT #GCP #GeminiEnterprise"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenDDIAZ/view"", ""GS1 #OUT #GCP #GeminiEnterprise"")",2/9-Sesión equipo GS1 IT y HR. Presentación adopción GE por Claudia Cermeli y propuesta desarrollo por Alonso (Noventiq) NSteps: Luis Paniagua pasará fechas para demo agentes y kickoff trial GE.,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-09-23,2026-09-30,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoWWjQAM/view"", ""Laboratorios Saval S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZG9uOAG/view"", ""Saval Veo3"")",Christian Cuadros,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFzeCIAT/view"", ""Saval VEO 3"")","2606 - fup hecho con partner, confirmando la estabilidad del consumo",,Corporate,MCO CORP SUR,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-06-18,2026-07-17,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001httqdQAA/view"", ""Cooperativa Agricola y Lechera de La Union Limitada"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8USOA0/view"", ""COLUN - WL Gemeni Ent. - Noventiq"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NypyuIAB/view"", ""Colun - Google IA - Noventiq"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TUoUKAW/view"", ""ER-479726"")",Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-01,2026-12-16,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDggOAG/view"", ""Forus Security Operations"")",Christian Cuadros,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P83JjIAJ/view"", ""Forus Google Security Operations"")",,,Corporate,MCO CORP SUR,Security,SOC Transformation,Security Workload,2026-11-27,2026-12-22,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7VtOAK/view"", ""Grupo Monge #OUT #GCP #BigQuery"")",Ricardo Agosto,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeeKMIAZ/view"", ""Grupo Monge #OUT #GCP #BigQuery"")","Esteban  comento que actualmente se encuentran en go-live y preparación para producción de varios proyectos, y para realmente dar foco a abrir un espacio prefiere primero salir de estos. Pidió contactar en 2 semanas.",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2026-12-31,"$121,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6H2OAK/view"", ""Grupo Monge #OUT #GCP #GeminiEnterprise"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeapPIAR/view"", ""Grupo Monge #OUT #GCP #GeminiEnterprise"")","Esteban  comento que actualmente se encuentran en go-live y preparación para producción de varios proyectos, y para realmente dar foco a abrir un espacio prefiere primero salir de estos. Pidió contactar en 2 semanas.",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-27,2026-12-31,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmc7GQAQ/view"", ""Monge Group Costa Rica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SVGOA2/view"", ""Monge Group #ConversationalAgents #Voicebot"")",Ricardo Agosto,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5swWIAR/view"", ""Monge Group Costa Rica #INb #GCP ConversationalAgents #Voicebot"")","Nos contestó el cliente, confirmando que esta en pruebas con otro proveedor hasta 15/7, para programar sesión. Sesión para definir estrategia con Noventiq programada para 2/7",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-30,2026-11-27,"$44,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhn6jQAA/view"", ""Kupfer Hnos. S. A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAwiOAE/view"", ""Kupfer IaaS SAP"")",Christian Cuadros,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmocmIAB/view"", ""Kupfer - IaaS SAP"")","Actualización de propuesta (costos fase 2, caso de negocio sap vs gcp y upgrade Google Workspace) semana del 24 de Agosto en base a feedback recibido en reunión del 20 de Agosto con cliente.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaC9KAK/view"", ""ER-494876"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-25,2026-10-30,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRbrOQAT/view"", ""Organismo Supervisor De Inversion Privada En Telecomunicaciones Osiptel"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QtkOAE/view"", ""GE - POC"")",Francisca Tapia,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Nz5cpIAB/view"", ""Osiptel / GCP / GE Plus / 12M"")",ELR 06/03/26 : Pending an internal revision for our side to understand some kind of consumption additional of the Gemini Enterprise Standard licencse,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-08,2026-11-06,"$23,040.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ok7OAE/view"", ""Assessment / Backup"")",Francisca Tapia,4.2: Ramping / Deliver,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-26,2026-07-24,"$86,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ok2OAE/view"", ""Minuto verde IA"")",Francisca Tapia,4.1: Pre Ramp / Mobilize,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-18,2026-10-30,"$51,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dymzOAA/view"", ""Minuto Verde Looker Noventiq"")",Christian Cuadros,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjuHHIAZ/view"", ""#TPCO Alimentos y Frutos S.A (Minuto Verde) #Looker #Campaign #Products"")",,,Corporate,MCO CORP SUR,,,,2026-05-22,2026-06-26,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxbJOAQ/view"", ""Minuto Verde - Compute Engine + Seguridad Noventiq"")",Christian Cuadros,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFcOuIAL/view"", ""Minuto Verde - Compute Engine + Seguridad"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbnxKAC/view"", ""ER-511289"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-23,2026-11-27,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxPDOAY/view"", ""Forus Gemini Enterprise"")",Christian Cuadros,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NysQYIAZ/view"", ""Forus Gemini Enterprise 200 Seats"")",,"ER-505156, ER-455529, ER-456737",Corporate,MCO CORP SUR,Build with AI,,,2026-10-30,2026-11-27,"$95,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3oOAE/view"", ""TeamCore - TSOL (XL Hosting) WL"")",Patricio Perez,4.1: Pre Ramp / Mobilize,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuvTIAT/view"", ""TeamCore - TSOL (XL Hosting)"")",Migración coordinada para iniciar en Septiembre 2026 por prioridad de otras iniciativas,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-01,2026-10-01,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3tOAE/view"", ""TeamCore - Datadog Marketplace"")",Patricio Perez,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuwCIAT/view"", ""TeamCore - Datadog Marketplace"")","Pendiente de que termine el contrato actual con Datadog, previsto para migrar en Diciembre 2026",,Corporate,MCO CORP SUR,Networking,Cross Sales Play Solutions (Networking),Networking,2026-12-04,2027-01-22,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tLJ7OAM/view"", ""Minuto Verde GCP Flex"")",Christian Cuadros,4.3: Migrated/Implemented,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,"ER-465412, ER-447712",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-24,2026-06-26,"$144,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc0YyQAI/view"", ""COMPIN - MINSAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKKDOA2/view"", ""WL: COMPIN | GCP: 40K | 1 Yr | New Logo"")",Oscar Barraza,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEV6uIAH/view"", ""WL: COMPIN | GCP: 40K | 1 Yr | New Logo"")",,,PS,MCO PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-12-22,2026-04-30,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rcxnVQAQ/view"", ""Carabineros de Chile"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tJ3SOAU/view"", ""WL: Carabineros de Chile | GCP: PSSA | 650K | 1 Yr | New Logo"")",Gerardo Gomez Dobree,3:  Proposal / Negotiation,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MzGa2IAF/view"", ""WL: Carabineros de Chile | GCP: PSSA | 650K | 1 Yr | New Logo"")","GGD (2/2/2026): The Minister of Security approved the purchase of Google Cloud Credits, so we are expecting the tender to be published this week. Once that is achieved, we will Commit the opportunity.",,PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-30,2026-10-30,"$650,000.00",,,
