Partner:,Nubosoft Servicios,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTCu5QAG/view"", ""Almer"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbfhOAA/view"", ""(New 2026) Almacenadora Mercader G C P (Nubosoft)(Valeria)"")",Satoshi Falcón,3:  Proposal / Negotiation,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEAzJIAX/view"", ""(New 2026) Almacenadora Mercader G C P (Nubosoft)(Valeria)"")",,,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-11-23,2026-12-14,"$64,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012fmElIAI/view"", ""Grupo Idesa, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUUWOA2/view"", ""(New) Súper Aki - Data Lake Commit 1Yr (Nubosoft)(Pablo)(Alvarado)"")",Satoshi Falcón,3:  Proposal / Negotiation,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LVg15IAD/view"", ""FINAL + (New) Súper Aki - Data Lake Commit 1Yr (Nubosoft)(Pablo)(Alvarado) #Analytics"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tPLxKAM/view"", ""ER-394005"")",Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-01,2026-10-30,"$246,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrdLnQAI/view"", ""Distribuidora de La Rosa"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082BWMOA2/view"", ""Workload/Megalimentos/InfranoSAP"")",Evelyn Sandoval,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L2FuhIAF/view"", ""Megalimentos/GCP/Infra(nosap)"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-07,2026-10-05,"$84,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000025dpmGQAQ/view"", ""Gentera"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEe9OAG/view"", ""Comfu - GE app"")",Fabiola Ochoa,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PimEgIAJ/view"", ""Comfu - GE app"")",,,Mexico,MX Large Accounts,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-05,,"$36,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTQSYQA4/view"", ""Infoselective, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSsFOAU/view"", ""Infoselective, S.A. de C.V. #GCP #Gemini Enterprice #Out #Mex"")",Paul Añez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of7VkIAJ/view"", ""Infoselective, S.A. de C.V. #GCP #Gemini Enterprice #Out #Mex"")","#Enviar la cotización formal #Documentación de MCP #Agendar el Workshop (Semana 17 de Agosto) #Apoyo en el Caso de Negocio #proxima agenda lunes 17 al miércoles al 19 de agosto,",,Corporate,MX CORP,,,,2026-11-12,2026-11-16,"$18,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heTwhQAE/view"", ""Rancho Bonanza"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNQoOAO/view"", ""Workload - Grupo Lomas #GCP#Geminis Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBwc4IAD/view"", ""Grupo Lomas #GCP#Geminis Enterprise#OUT#MX"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-24,2026-11-30,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTCu5QAG/view"", ""Almer"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMd6OAG/view"", ""Workload - Almer - Document AI"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpQgoIAF/view"", ""#ALMER #OUT_BOUND #GCP #Vertex_AI"")",,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-30,2026-12-15,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPkSrQAK/view"", ""Vitalmex Internacional S.A de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNgxOAE/view"", ""Vitalmex #Gemini"")",Jesus Gonzalez,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqnpTIAR/view"", ""Vitalmex - Vertex AI Search - #Gemini Enterprise"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-05,2026-12-31,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp74QAC/view"", ""Seguritech"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJgsOAE/view"", ""Seguritech - Infra for Security"")",Alfredo Esqueda,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvuBgIAJ/view"", ""SEGURITECH PRIVADA S.A. de C.V. G C P"")",The partner Nubo is working with the customer,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-29,2026-10-16,"$360,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wv5ekQAA/view"", ""HR Ratings"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJgiOAE/view"", ""HR Ratings - Predictive Analytics"")",Alfredo Esqueda,0-2: Tech Eval/Solution Dev,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5omZIAR/view"", ""Predictive Analytics"")",Waiting for the Infra side to be ready first,,Corporate,MX CORP,Analytics,The Agentic Data Cloud,"Marketing Data Foundation, Marketing Analytics",2026-09-22,2026-09-28,"$240,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wv5ekQAA/view"", ""HR Ratings"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJPcOAM/view"", ""HR Ratings - Infra Mod"")",Alfredo Esqueda,3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBDsFIAX/view"", ""HR Ratings - Infra Mod"")",Closing the Commit to start working,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-30,2026-10-09,"$180,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPkSrQAK/view"", ""Vitalmex Internacional S.A de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eN61OAE/view"", ""Vitalmex - Wiz"")",Jesus Gonzalez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqegXIAR/view"", ""Vitalmex - Wiz"")",,,Corporate,MX CORP,Security,Cybershield,Security Workload,2026-09-21,2026-09-30,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBEMXQA4/view"", ""Servicio Comercial Garis, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ2JOAW/view"", ""Worload de Garis BD- Cloud SQL"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpuE5IAJ/view"", ""#GARIS #OUT_BOUND #GCP #Cloud_SQL"")","07/07 agenda con cliente y Partner para revisar avances de POC de Gemini Enterprise donde se van activar ( Data Agent ) y Clous SQL / 15/07 Finalizacion de la POC de GE, Partner contactara al cliente para mandar propuesta y agendar reunuon con cliente",,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-10-20,2026-11-16,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcLESQA2/view"", ""Métrica Móvil, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7JOOA0/view"", ""MétricaMóvil#Databases#SQLServertoAlloyDB"")",Juan José Cué,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oee1yIAB/view"", ""MetricaMovil#Databases#SQLServertoAlloyDB #GOLD"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TTgjKAG/view"", ""ER-474952"")",Mexico,MX DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-06-26,2026-07-27,"$51,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sdv7xQAA/view"", ""Blumon Pay"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009okz6OAA/view"", ""Klu 2026 WL1 AWS Migration"")",Edgar Torres,3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OXzJuIAL/view"", ""Klu 2026 WL1 AWS Migration"")",,,Mexico,MX DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-31,2026-09-15,"$500,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m2U0GQAU/view"", ""Tecnomotum, S.A.P.I. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009okywOAA/view"", ""Tecnomotum WL2 IA- Gemini Enterprise"")",Edgar Torres,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OXzJVIA1/view"", ""Tecnomotum 2026 WL2 IA- Gemini Enterprise"")",,,Mexico,MX DN,,,,,,$50.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lUtYEQA0/view"", ""Grupo Vizion"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ogrIOAQ/view"", ""BigQuery Migration - Vizion"")",Evelyn Sandoval,3:  Proposal / Negotiation,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KrMkHIAV/view"", ""GrupoVizion/GCP/Looker&BQ"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-28,2026-11-30,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrdLnQAI/view"", ""Distribuidora de La Rosa"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MeJjOAK/view"", ""BQ"")",Fabiola Ochoa,4.3: Migrated/Implemented,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2SaYIAV/view"", ""Megalimentos/GCP/BQ"")",,,Corporate,MX CORP,Analytics,,,2025-10-30,2025-10-31,"$26,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wv5ekQAA/view"", ""HR Ratings"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oc76OAA/view"", ""HR Ratigns- Agentspace"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Liv4pIAB/view"", ""Agenstpace-HRRatings 600 seats"")",,,Corporate,MX CORP,Build with AI,,,2025-09-19,2025-10-10,"$150,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp74QAC/view"", ""Seguritech"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYz9OAE/view"", ""Seguritech-Saimon"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvuBgIAJ/view"", ""SEGURITECH PRIVADA S.A. de C.V. G C P"")",,,Corporate,MX CORP,Migrate Modernize and Build,,Not a Solution,2026-04-30,2026-06-30,"$170,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wv5ekQAA/view"", ""HR Ratings"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYcyOAE/view"", ""HR Ratigns- AS - Code"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),,,,Corporate,MX CORP,Migrate Modernize and Build,,,2025-09-26,2025-10-09,"$450,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSQjlQAG/view"", ""Seguritech"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYcfOAE/view"", ""Seguritech-Agentspace"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),,,,Corporate,MX CORP,Build with AI,,,2025-09-30,2025-10-01,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPssbQAC/view"", ""Grupo Farmapronto"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYckOAE/view"", ""Farmarponto-Agentspace"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOxOOIA1/view"", ""Farmarponto-#Agentspace"")",,,Corporate,MX CORP,Build with AI,,,2025-10-10,2025-12-12,"$140,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPkSrQAK/view"", ""Vitalmex Internacional S.A de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MaAnOAK/view"", ""Maquina pequeña INFRA"")",Fabiola Ochoa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaKYyIAN/view"", ""Vitalmex Internacional #SCC #OUT #MX"")",,,Corporate,MX CORP,Migrate Modernize and Build,,,2025-07-10,2025-10-10,"$14,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcKfXQAU/view"", ""Refaccionaria Rogelio S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oSyAOAU/view"", ""(New) Refaccionaria Rogelio G C P (Infra)(Nubo)(DAF)"")",Satoshi Falcón,4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOyfDIAT/view"", ""Refaccionaria Rogelio G C P"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-05-21,2025-07-31,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcLESQA2/view"", ""Métrica Móvil, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082BdrOAE/view"", ""MM Data & GenAI"")",Luis Cabrera,4.3: Migrated/Implemented,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L2RGkIAN/view"", ""MM - 2026 new workloads"")",,"ER-423594, ER-423595, ER-423596, ER-423597",Mexico,MX DN,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-09-26,2025-11-28,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBEMXQA4/view"", ""Servicio Comercial Garis, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRMyOAM/view"", ""(Final) Garis - Looker- Embedded Retail (Nubosoft)(Mike)"")",Satoshi Falcón,4.3: Migrated/Implemented,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kp78NIAR/view"", ""(Final) Garis - Looker- Embedded Retail (Nubosoft)(Mike)"")","19/3 Sync junto a Miguel Herrera para así concluir últimos detalle de opty, propuesta y consumo ya activo de dicha solución. Oppty pasa a Closed Won",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-04-04,2025-05-05,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002107E4QAI/view"", ""Tecnológico Nacional de México"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MX2vOAG/view"", ""TECNOLOGICO NACIONAL DE MEXICO GCP Papaloapan (2.4k ACV)"")",Lauro Garcia,4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYwf5IAD/view"", ""TECNOLOGICO NACIONAL DE MEXICO G C P"")",,,PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-04-18,2025-05-09,"$2,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3Qe9QAE/view"", ""Industrias Cklass, S. de R.L. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABVzOAO/view"", ""(New) Cklass - #DataAnalytics #Q3RevAcc (Nubosoft)(Armando)(Fabi)"")",Claudia Cermeli,3:  Proposal / Negotiation,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOwzLIAT/view"", ""Cklass W S G C P"")",,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-06,2026-12-31,"$60,000.00",,,
